"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ATL",3457,0.0104136534567544,0.0488863176164304,0.0145220916223571,0.0567752442751365,0.0105883019081592,0.0493025903785938,3461,0.00635654435134354,0.0404507367812771,0.00974429081790605,0.0477169680315491,0.00661727277868899,0.0410008529997157
"BOS",678,0.0339233038348083,0.156342182890855,0.0510483935094274,0.186316747024801,0.0323951141795008,0.150136239782016,670,0.0298507462686567,0.0880597014925373,0.0463300619448227,0.112606640919039,0.0287171229200215,0.0870523415977961
"BWI",963,0.0176531671858775,0.0623052959501558,0.0285746924784019,0.0798705323280181,0.0177229820843768,0.0630029440628067,954,0.0188679245283019,0.0911949685534591,0.0301152562241017,0.11165988289106,0.0188495919160513,0.0902970297029703
"CLE",828,0.0144927536231884,0.0543478260869565,0.0257452969738192,0.0724980782376039,0.0148361381753764,0.0556561085972851,832,0.00961538461538462,0.0396634615384615,0.0194815971698676,0.0557198907866189,0.0103615520282187,0.0418918918918919
"CVG",422,0.0165876777251185,0.0853080568720379,0.0350616933797248,0.116821851469677,0.0168946098149638,0.0841004184100418,425,0.0117647058823529,0.08,0.0285504762207815,0.110688747630953,0.0127948820471811,0.0794178794178794
"DAL",84,0.0238095238095238,0.119047619047619,0.0898640191326543,0.20952864136209,0.021356783919598,0.101428571428571,84,0,0.0238095238095238,0.0545011497917969,0.0898640191326543,0.00879396984924623,0.0442857142857143
"DCA",1177,0.0373831775700935,0.08071367884452,0.0502098765430194,0.0981130079219653,0.0362561891071714,0.0804541768045418,1180,0.0305084745762712,0.0703389830508475,0.0423389951073736,0.0867946682191745,0.0297960484384959,0.0705501618122977
"DEN",2355,0.0118895966029724,0.0819532908704883,0.0173313153925277,0.0940013868254607,0.0120977697308863,0.0817917876399834,2375,0.00757894736842105,0.0917894736842105,0.0121507338321591,0.104354723831077,0.00791772100236715,0.0914027149321267
"DFW",1333,0.0397599399849963,0.117779444861215,0.0520000852738502,0.136628294562262,0.0386308762959807,0.11605471562275,1333,0.0360090022505626,0.108027006751688,0.0477750023490823,0.12625915742531,0.0350802442834825,0.106695464362851
"DTW",1948,0.0118069815195072,0.0564681724845996,0.0178974163704036,0.0679046206515326,0.0120601028074338,0.0569860279441118,1949,0.0118009235505387,0.0564391995895331,0.0178882692042836,0.067870015232764,0.0120541448473471,0.0569576059850374
