"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ALB",317,0.00630914826498423,0.0378548895899054,0.0248442359971627,0.0664121745433469,316,0.0126582278481013,0.0316455696202532,0.0339151069481887,0.058740806834958
"ATL",7572,0.00567881669307977,0.0379027997886952,0.00770545182995048,0.0425482047784448,7573,0.00435758616136274,0.0406708041727189,0.00617722055270175,0.0454646638803902
"AUS",753,0.00265604249667995,0.0650730411686587,0.0105540528016887,0.0855922611393004,753,0.00132802124833997,0.0424966799468791,0.00853002729593243,0.0599696208888445
"BDL",1004,0.0139442231075697,0.106573705179283,0.0237462836946333,0.127697778175058,1004,0.0199203187250996,0.0667330677290837,0.031029659312516,0.0843596834202069
"BNA",830,0.0156626506024096,0.0481927710843374,0.0271894396397394,0.0655046731042744,832,0.0108173076923077,0.0492788461538462,0.0210400302351731,0.0667142825114896
"BOS",2131,0.0192397935241671,0.11262318160488,0.0262211405553336,0.127070906691482,2133,0.0210970464135021,0.103141115799344,0.0283386483052827,0.117084258196505
"BUF",622,0.0160771704180064,0.0868167202572347,0.0301301556019688,0.112270790211718,624,0.016025641025641,0.0480769230769231,0.0300345397124119,0.0685058798812229
"BWI",3894,0.0159219311761685,0.0790960451977401,0.0204895092283759,0.0881950730395916,3898,0.0151359671626475,0.0890200102616727,0.0196047977178817,0.0985784339707956
"CLE",753,0.0119521912350598,0.0849933598937583,0.0232296951126173,0.107693027185812,754,0.0106100795755968,0.0663129973474801,0.0214811320684173,0.0869640154958023
"CLT",2716,0.00736377025036819,0.0320324005891016,0.0115230945993844,0.039542907935327,2716,0.00478645066273932,0.0430780559646539,0.00835462455905316,0.051593687748757
"CMH",314,0.00318471337579618,0.089171974522293,0.0202758578375515,0.127122433416081,314,0.0127388535031847,0.0668789808917197,0.0341274924938208,0.101378255092854
"CVG",449,0,0.0534521158129176,0.0106449811245627,0.0792517787101303,449,0,0.0512249443207127,0.0106449811245627,0.0766449136735669
"DAL",550,0.00363636363636364,0.0545454545454545,0.0144143202283322,0.0775850162248717,550,0.00727272727272727,0.0418181818181818,0.0196252319411052,0.062764916316296
"DCA",2284,0.0126970227670753,0.053415061295972,0.0183827946191942,0.0636622169422261,2284,0.0118213660245184,0.0577933450087566,0.0173522097582522,0.0683843925664561
"DEN",1209,0.0115798180314309,0.0496277915632754,0.0197420141035499,0.0637594999745367,1214,0.0107084019769358,0.0658978583196046,0.0186355682200597,0.0816835047645072
"DFW",2560,0.0203125,0.064453125,0.026732195763851,0.0748790274270911,2549,0.0160847391133778,0.0819929384072185,0.0219365301811691,0.0935469102759493
"DTW",2126,0.000940733772342427,0.0338664158043274,0.00375410439740807,0.0426775345447027,2125,0.00235294117647059,0.0475294117647059,0.00576927967049121,0.0576799896202677
"EWR",3727,0.0225382345049638,0.0877381271800376,0.0279636110358641,0.0974645848887763,3719,0.0217800484001076,0.0890024200053778,0.0271331226761148,0.0987983207545151
"HOU",736,0.00679347826086957,0.0326086956521739,0.0165762375363454,0.0486720031936395,735,0.00136054421768707,0.0693877551020408,0.00873756851858073,0.0907014722571841
"HPN",729,0.0301783264746228,0.0809327846364883,0.045888432321268,0.103624033972806,728,0.0260989010989011,0.0851648351648352,0.0410283160938811,0.108312227564115
"IAD",142,0.028169014084507,0.190140845070423,0.0739538321345255,0.264667943855435,142,0.0140845070422535,0.147887323943662,0.0544166092027117,0.217834229021847
"IAH",1843,0.00759631036353771,0.0575149213239284,0.0129752430134443,0.069392412366973,1841,0.00434546442151005,0.0695274307441608,0.00883869502239591,0.0823769428699305
"IND",307,0.00977198697068404,0.0553745928338762,0.0303409666996671,0.0882549907541521,307,0.00977198697068404,0.0586319218241042,0.0303409666996671,0.0921282831572937
"JAX",803,0.0062266500622665,0.0535491905354919,0.015202606100117,0.0719169506158373,804,0.00373134328358209,0.0385572139303483,0.0117057888958658,0.0547674041054517
"JFK",4552,0.0259226713532513,0.121265377855888,0.0310839439985112,0.131281738280423,4557,0.0247970155804257,0.101821373710775,0.0298565000739259,0.111139902410756
"LAS",786,0.00127226463104326,0.0279898218829517,0.00817407335537761,0.0425923814671008,786,0.0089058524173028,0.10559796437659,0.0189439555521408,0.129644164291242
"LAX",1660,0.00602409638554217,0.0524096385542169,0.0113600820470808,0.0645170953589351,1658,0.00482509047044632,0.0615199034981906,0.00981076995906276,0.0744570550466328
"LGA",4936,0.0297811993517018,0.114059967585089,0.0350287690105374,0.123428811848205,4933,0.0261504155686195,0.114534765862558,0.0311090348738554,0.123922510255654
"MCI",319,0.00313479623824451,0.0313479623824451,0.0199627768649069,0.0581990337222138,319,0.00626959247648903,0.0595611285266458,0.024690882474094,0.0924526509415198
"MCO",362,0,0.0580110497237569,0.0131712803156811,0.0882114645335684,362,0.00828729281767956,0.0635359116022099,0.025796403090207,0.0946787696429278
"MDW",1211,0.0156895127993394,0.074318744838976,0.0247618116411656,0.0908993816419071,1219,0.0106644790812141,0.0795734208367514,0.0185595407202089,0.0965472827727333
"MKE",382,0.0130890052356021,0.0445026178010471,0.031718401956957,0.0712449050705643,390,0.0102564102564103,0.0384615384615385,0.0275673464654448,0.0636201757023837
"MSP",590,0.00677966101694915,0.0474576271186441,0.0183066908531305,0.068475151070533,590,0.00508474576271186,0.0389830508474576,0.0159146027904886,0.0585644785016051
"MSY",810,0.00617283950617284,0.0580246913580247,0.01507211466237,0.0768698825209202,811,0.00863131935881628,0.0850801479654747,0.0183641462541911,0.106873028746709
"ORD",2218,0.0117222723174031,0.094229035166817,0.0173339848098434,0.107397800226417,2221,0.0126069338135975,0.0783430886987843,0.0183731911423745,0.0905447134967253
"PHL",2039,0.0181461500735655,0.0745463462481609,0.0251444969214591,0.0870609832113305,2031,0.0162481536189069,0.0817331363860167,0.0229631289934895,0.0947566968912735
"PHX",705,0.00141843971631206,0.025531914893617,0.00910686177598713,0.0406448746656403,706,0.0056657223796034,0.0481586402266289,0.015321458667986,0.067171573648282
"PIT",668,0.00449101796407186,0.0658682634730539,0.0140706361327648,0.0879347680675255,667,0.00149925037481259,0.0344827586206897,0.00962198069566057,0.0518806894187778
"PVD",878,0.0227790432801822,0.0968109339407745,0.0354456895935971,0.118719760947677,877,0.0228050171037628,0.080957810718358,0.0354857704146935,0.101435575017109
"RDU",656,0.00609756097560976,0.0625,0.0164797887217359,0.0843643257806914,656,0.00914634146341463,0.0457317073170732,0.0206400996349824,0.0652061047723353
"RIC",352,0.0142045454545455,0.133522727272727,0.0343798346759026,0.17415973111097,352,0.0142045454545455,0.0426136363636364,0.0343798346759026,0.0703564972187969
"SEA",365,0.010958904109589,0.0356164383561644,0.0294281494506592,0.0612110975375311,365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
