"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",1026,0.00974658869395711,0.0477582846003899,0.0183375985690776,0.063033750643012
"BWI",1862,0.0214822771213749,0.0553168635875403,0.0293755533016089,0.0669394194884105
"CLT",719,0.00973574408901252,0.0389429763560501,0.0206950742124937,0.0563274862790849
"DEN",3,0,0,0.627208174095541,0.627208174095541
"DTW",636,0.0125786163522013,0.0487421383647799,0.0254296096859462,0.0690453145248681
"EWR",57,0.0350877192982456,0.087719298245614,0.128961130826361,0.196371195279831
"FLL",316,0.0126582278481013,0.0316455696202532,0.0339151069481887,0.058740806834958
"IAD",58,0.0172413793103448,0.103448275862069,0.102891186966942,0.21418219581885
"LAS",301,0.00664451827242525,0.0398671096345515,0.0261432259830384,0.0698673741323181
"MCO",703,0.0142247510668563,0.0483641536273115,0.0266890452146744,0.0674547274036956
"MDW",727,0.0247592847317744,0.0715268225584594,0.0394269038136524,0.0932198129165412
"MSP",143,0.00699300699300699,0.0559440559440559,0.043731778425656,0.109562216844379
"ORD",975,0.0328205128205128,0.133333333333333,0.0464326960124026,0.156663013580323
"RSW",5,0,0,0.499382028649922,0.499382028649922
"TPA",420,0.00952380952380952,0.0404761904761905,0.0256230976235419,0.0649062056494694
