"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ALB",39,0.0512820512820513,0.230769230769231,0.18161425734751,0.388889618165319,58,0.0172413793103448,0.103448275862069,0.102891186966942,0.21418219581885
"ATL",3208,0.00841645885286783,0.0773067331670823,0.0123666247331582,0.0872874223636237,3261,0.0113462128181539,0.0650107329040172,0.0157473740303926,0.0742059444621864
"AUS",104,0.00961538461538462,0.144230769230769,0.0594041690307395,0.227494737984572,107,0.0280373831775701,0.11214953271028,0.0844166811344688,0.189148595002129
"BDL",594,0.0336700336700337,0.122895622895623,0.0521850459397346,0.152504984612423,559,0.035778175313059,0.128801431127013,0.0554098058296655,0.159918570823378
"BNA",550,0.0181818181818182,0.0963636363636364,0.0340302486499602,0.124687527889628,551,0.0127041742286751,0.0961887477313975,0.0269390135343983,0.124465384115728
"BOS",2114,0.0198675496688742,0.0950804162724693,0.0269726037437298,0.108638168447369,2159,0.0194534506716072,0.0680870773506253,0.0264127931287226,0.0797768149195634
"BUF",190,0.0421052631578947,0.0947368421052632,0.0832958494960974,0.146756130443544,166,0.0301204819277108,0.120481927710843,0.0716553808891713,0.180898909843192
"CHS",356,0.0252808988764045,0.103932584269663,0.0486975613188072,0.141094628624207,353,0.0226628895184136,0.110481586402266,0.0454771623774574,0.148595111837836
"CLE",504,0.0376984126984127,0.111111111111111,0.0590033757817679,0.142393077042654,471,0.029723991507431,0.0912951167728238,0.0502402294954265,0.121610703066692
"CLT",205,0.0292682926829268,0.151219512195122,0.0648207308633581,0.208340404031423,363,0.0220385674931129,0.09366391184573,0.04424467199403,0.129145112742701
"CMH",214,0.0186915887850467,0.107476635514019,0.0496839080806619,0.157840139167248,257,0.0155642023346304,0.0933852140077821,0.0415415401575288,0.136692599248773
"COS",79,0.0506329113924051,0.177215189873418,0.129139598534161,0.279369560458712,80,0.05,0.1,0.127628270890675,0.189716290441031
"CVG",239,0.00418410041841004,0.0878661087866109,0.0265129706308456,0.132207633790609,128,0.0078125,0.0546875,0.0486705347132746,0.112059422689246
"DAY",253,0.0316205533596838,0.126482213438735,0.0630361427398012,0.174564741967062,281,0.0320284697508897,0.120996441281139,0.0614174732918907,0.165672032127628
"DEN",3390,0.0115044247787611,0.0749262536873156,0.0158304840321472,0.084493077892596,3444,0.0113240418118467,0.078397212543554,0.0155829122792211,0.0880676030951834
"DFW",1513,0.0297422339722406,0.0951751487111699,0.039879521922684,0.111386799506432,1455,0.0233676975945017,0.0920962199312715,0.0327971409921076,0.108437396836996
"DTW",1080,0.0138888888888889,0.0611111111111111,0.0232299764557218,0.0774601062082361,1083,0.0101569713758079,0.0803324099722992,0.0185536818584203,0.098508781501959
"EWR",816,0.0625,0.159313725490196,0.0818070935107438,0.186643513489117,793,0.0580075662042875,0.131147540983607,0.0770798877332494,0.157055357638757
"FLL",142,0.0140845070422535,0.147887323943662,0.0544166092027117,0.217834229021847,142,0.028169014084507,0.190140845070423,0.0739538321345255,0.264667943855435
"GRR",44,0,0.204545454545455,0.0993515546035977,0.350495869511501,16,0,0,0.234164078649987,0.234164078649987
"GSO",395,0.0126582278481013,0.10126582278481,0.030688923671322,0.135990811997585,444,0.00675675675675676,0.103603603603604,0.0210872986961079,0.13636846744232
"GSP",346,0.0115606936416185,0.0953757225433526,0.0310194477458781,0.132071349029491,378,0.0158730158730159,0.0793650793650794,0.0355950438664873,0.112119039442664
"HNL",172,0.0174418604651163,0.0813953488372093,0.0534554181951105,0.134248299511163,172,0.0116279069767442,0.0523255813953488,0.0451947966641855,0.0989921380075714
"IAH",1732,0.0271362586605081,0.0964203233256351,0.0361756941854765,0.111579521540043,1615,0.0123839009287926,0.0668730650154799,0.0193433459949659,0.0804515438120928
"IND",417,0.0311750599520384,0.0887290167865707,0.0536976790195889,0.120896493637598,403,0.0248138957816377,0.0719602977667494,0.0462538167225048,0.102464496687852
"JAX",387,0.0103359173126615,0.0723514211886305,0.0277781229942863,0.103646592658571,382,0.0183246073298429,0.0732984293193717,0.0386778219188296,0.104974484217917
"JFK",1334,0.0419790104947526,0.136431784107946,0.05448262943235,0.156349002046078,1337,0.0471204188481675,0.136873597606582,0.0602005023082442,0.156791140911243
