"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ATL",3372,0.00771055753262159,0.0480427046263345,0.0114155885655169,0.0559782725138041,0.00794847992573683,0.0484830805134189,3372,0.00652431791221827,0.0432977461447212,0.0100009093559439,0.0508861820295462,0.00678811789278255,0.0438156359393232
"AUS",687,0.0174672489082969,0.0596797671033479,0.0309799117773914,0.0806081948688769,0.0175806874836001,0.0608344549125168,693,0.012987012987013,0.0432900432900433,0.0252233840777355,0.0617660617284594,0.0135381411090862,0.0456608811748999
"BOS",636,0.0110062893081761,0.0770440251572327,0.0233713486444854,0.101096814903762,0.0118110236220472,0.076878612716763,635,0.0110236220472441,0.0503937007874016,0.0234078194707476,0.0709662114232708,0.0118276541819206,0.0523878437047757
"BWI",2068,0.0319148936170213,0.0710831721470019,0.0406464943724199,0.0832620406597066,0.0314483016050765,0.0711864406779661,2072,0.0299227799227799,0.0859073359073359,0.0384159157985483,0.0990574044750687,0.029526825633383,0.0856203007518797
"CHS",375,0.016,0.0506666666666667,0.0358755484894248,0.0789119190676721,0.0164371390493114,0.0538283062645012,375,0.0133333333333333,0.0533333333333333,0.0323018700784754,0.0820699064019989,0.0142159040426477,0.0561484918793503
"CLE",877,0.0102622576966933,0.0581527936145952,0.0199678873478666,0.0761810028855459,0.0109220751942869,0.0591639871382637,871,0.0114810562571757,0.0447761194029851,0.0215777503324899,0.0611458478502137,0.0120481927710843,0.0466019417475728
"CLT",1373,0.0189366351056082,0.0407865986890022,0.0279410711019381,0.0529464885352482,0.0189200386686922,0.0421273617914626,1372,0.0102040816326531,0.043731778425656,0.0174079595726877,0.0562421064119009,0.0106412382531786,0.0449579831932773
"CMH",698,0.0100286532951289,0.0630372492836676,0.0213125561122058,0.0842061318010744,0.0108639420589757,0.0639257294429708,681,0.0117474302496329,0.0411160058737151,0.0237638262156736,0.059433411845553,0.0124305739222428,0.0436906377204885
"CVG",382,0.0261780104712042,0.0706806282722513,0.0487555976603404,0.101963331647931,0.0249343832020997,0.0712328767123288,390,0.0205128205128205,0.0666666666666667,0.0412278645417569,0.0969543905066393,0.0202063628546862,0.0677130044843049
"DAL",576,0.0208333333333333,0.0694444444444444,0.0368835296851752,0.0939368418029911,0.0205773955773956,0.0699367088607595,583,0.0222984562607204,0.0806174957118353,0.0385798250736959,0.10630824791596,0.0218778486782133,0.0801251956181534
"DCA",961,0.0343392299687825,0.0665972944849116,0.0483063264372141,0.0846451846077775,0.0331982242810268,0.0670599803343166,955,0.0335078534031414,0.0638743455497382,0.0473965693787664,0.0816936657732278,0.0324208891477383,0.0644906033630069
"DEN",2343,0.0157917200170721,0.0610328638497653,0.0218942430386608,0.0717202334057915,0.0158795798527831,0.0613588995414756,2416,0.00993377483443709,0.0608443708609272,0.0149351686913579,0.0713428147404522,0.0101958895311496,0.0611650485436893
"DFW",3031,0.0320026393929396,0.100296931705708,0.0390683685697954,0.111754585786967,0.0316785783272165,0.0998380304502753,3031,0.0280435499835038,0.093038601121742,0.03472337377513,0.104147914640933,0.0278153370677999,0.0927113702623907
"DTW",2227,0.00808262236192187,0.0498428378985182,0.0129556659752474,0.0599349526868012,0.00842672226565893,0.0504599211563732,2186,0.00869167429094236,0.0544373284537969,0.0137539283258047,0.0650153435177329,0.00902175835839377,0.0549509366636931
"EWR",2147,0.0498369818351188,0.12342803912436,0.0601323487265584,0.138347194736796,0.048780487804878,0.122197004085338,2213,0.0533212833258021,0.129688206055129,0.0637382590451985,0.144657913189443,0.0521807534306442,0.128338475099163
"FLL",832,0.0108173076923077,0.0492788461538462,0.0210400302351731,0.0667142825114896,0.0114638447971781,0.0509009009009009,830,0.0156626506024096,0.0481927710843374,0.0271894396397394,0.0655046731042744,0.0159080866106938,0.0498871331828442
"HOU",1337,0.0209424083769634,0.0673148840688108,0.0304483408331748,0.0824113304809857,0.0208185809375443,0.0676238334529792,1336,0.0134730538922156,0.0681137724550898,0.0215502034889301,0.0832880367100183,0.0137471655328798,0.0683908045977012
"IAD",551,0.0127041742286751,0.0961887477313975,0.0269390135343983,0.124465384115728,0.0134142446502715,0.0942339373970346,550,0.0181818181818182,0.0963636363636364,0.0340302486499602,0.124687527889628,0.0182341650671785,0.0943894389438944
"IAH",1791,0.0189838079285315,0.0781686208821887,0.0266735689491301,0.0918499401954809,0.0189690279712785,0.0780725500812128,1589,0.0151038388923851,0.0748898678414097,0.0226707303698297,0.0892328754534945,0.0152625886311741,0.0748936170212766
"JAX",989,0.00808897876643074,0.0657229524772497,0.0164074814120121,0.0833925244089176,0.00883292614170269,0.0662200956937799,999,0.01001001001001,0.0630630630630631,0.0188301432060203,0.0803522286751464,0.0106125488735803,0.063696682464455
"JFK",364,0.0769230769230769,0.173076923076923,0.110050127962321,0.216389508711538,0.0669398907103825,0.16,364,0.0989010989010989,0.186813186813187,0.134986264410099,0.231135487565383,0.0851548269581056,0.171904761904762
"LAS",982,0.0112016293279022,0.0305498981670061,0.0204497029654142,0.0437409783618471,0.0117290957245554,0.0329479768786127,976,0.0102459016393443,0.0686475409836066,0.0192710765394249,0.0867527752853375,0.0108447488584475,0.0689922480620155
"LAX",1743,0.00860585197934595,0.0436029833620195,0.0144281576194121,0.0545304516718261,0.00901990980090199,0.0445803224013341,1747,0.00801373783629078,0.046937607326846,0.0136855314548232,0.0581868779274478,0.0084513225771046,0.0478092068774265
"LGA",3233,0.0683575626353232,0.157438911227962,0.0777940227973193,0.170679304812212,0.0672268907563025,0.156035269078747,3108,0.0588803088803089,0.141891891891892,0.0679248015550558,0.15487917602616,0.0579291279215883,0.14070796460177
"MCI",1197,0.0100250626566416,0.0559732664995823,0.0178514326364117,0.0708817283617731,0.0105329350731017,0.0568236233040702,1198,0.0125208681135225,0.0400667779632721,0.0209548170740675,0.0531155356646475,0.0128809299403079,0.0416267942583732
"MCO",1507,0.0152621101526211,0.0716655607166556,0.0231084899294616,0.0861669248907744,0.0154215649096195,0.071785028790787,1508,0.0125994694960212,0.0762599469496021,0.0199082552652011,0.0911239776046958,0.0128852956038403,0.0762148337595908
"MDW",2274,0.0391380826737027,0.0949868073878628,0.0481535676831044,0.108025090731493,0.038481185084284,0.0945064377682403,2295,0.0339869281045752,0.085838779956427,0.0424421694705324,0.098288285545416,0.0334992827609484,0.0855806039982986
"MIA",444,0.0112612612612613,0.0315315315315315,0.02734375,0.0532496518939637,0.012326656394453,0.0364,443,0.00451467268623025,0.0383747178329571,0.0178569635120596,0.0615895044317226,0.00656117329216519,0.0424849699398798
"MSN",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,0,0,0,0,0,0,0
