"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",720,0.00277777777777778,0.0527777777777778,0.011034440568905,0.0722302807994711,724,0.00552486187845304,0.0552486187845304,0.0149433373827258,0.0749753275821715
"ATL",2240,0.00669642857142857,0.0254464285714286,0.011236593680472,0.0330476787101374,2242,0.00312221231043711,0.0356824264049955,0.0066731819063684,0.0444243500099066
"AUS",688,0.00145348837209302,0.0537790697674419,0.0093303245208326,0.0738915234213634,681,0.00440528634361234,0.052863436123348,0.0138040648141202,0.0729663965054236
"BNA",419,0.0119331742243437,0.0548926014319809,0.0289539878326945,0.0820330767608995,419,0.00715990453460621,0.035799522673031,0.0223300858638248,0.0592879622889246
"BOI",365,0.0136986301369863,0.063013698630137,0.0331736365924439,0.093916818189003,364,0.010989010989011,0.0467032967032967,0.0295078207174091,0.0747004447208775
"BOS",1045,0.0181818181818182,0.0641148325358852,0.0286682065967057,0.0810844331761114,1045,0.0258373205741627,0.0698564593301435,0.0377696961930891,0.087406908714738
"BWI",754,0.0119363395225464,0.0424403183023873,0.023199133571876,0.0598909716914252,764,0.00916230366492147,0.0484293193717278,0.0194853387307553,0.0666259577535039
"CLT",697,0.00717360114777618,0.0258249641319943,0.0174964572966732,0.0411066413341483,697,0.00860832137733142,0.0502152080344333,0.0194357815375544,0.0696720600886332
"CVG",50,0,0,0.0884361975176823,0.0884361975176823,50,0,0,0.0884361975176823,0.0884361975176823
"DAL",482,0.004149377593361,0.0394190871369295,0.016426965194177,0.0616562805248691,482,0.004149377593361,0.045643153526971,0.016426965194177,0.0690390354460034
"DEN",4552,0.00746924428822496,0.054481546572935,0.0105251308087863,0.0616204835027409,4276,0.00561272217025257,0.0579981290926099,0.00845023749756167,0.0655806819443012
"DFW",3476,0.0186996547756041,0.0756616800920598,0.0239115942724765,0.0851418033060959,3474,0.0143926309729419,0.0846286701208981,0.0190667006918825,0.0945694425130618
"DTW",764,0.00392670157068063,0.0143979057591623,0.012314524022262,0.0262367325567085,763,0.00524246395806029,0.0432503276539974,0.0141848504249031,0.0607027939009043
