"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",98,0,0.0816326530612245,0.0470643153730982,0.156926788153928,0.00808314087759815,0.0792207792207792
"DEN",473,0.00634249471458774,0.0824524312896406,0.0198084598336595,0.11162161655204,0.00802626778547975,0.0816635160680529
"DFW",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122,0.00717213114754098,0.0693181818181818
"EWR",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"HNL",260,0,0.0230769230769231,0.018248837186509,0.0514033522370543,0.00417661097852029,0.0322784810126582
"IAH",84,0,0.166666666666667,0.0545011497917969,0.264048548521208,0.00879396984924623,0.13
"KOA",45,0,0,0.0973490362380913,0.0973490362380913,0.0116472545757072,0.0415841584158416
"LAS",146,0,0.0136986301369863,0.032063384449516,0.0529753752656867,0.00632911392405063,0.0306930693069307
"LAX",404,0.00247524752475248,0.0148514851485149,0.0158121138475813,0.0333360792551766,0.00500834724540901,0.0221739130434783
"LGB",111,0,0.036036036036036,0.0417715150548425,0.0936475488141951,0.0075187969924812,0.0491017964071856
"MSP",673,0.00297176820208024,0.0237741456166419,0.0117993584262007,0.0389537940708605,0.0045442395081529,0.0277091906721536
"OGG",67,0,0.0746268656716418,0.0674409233585537,0.169350515563128,0.00984528832630099,0.0747967479674797
"ORD",668,0.0149700598802395,0.0763473053892216,0.0280745024155594,0.0996640677627755,0.0153390742734123,0.0762430939226519
"PDX",897,0.00111482720178372,0.00891861761426979,0.00716795750470795,0.0180792008548169,0.00246862785435096,0.0128016789087093
"PHX",412,0.0121359223300971,0.0315533980582524,0.0294394083962278,0.0543390234569234,0.013136288998358,0.0367521367521368
"SEA",6643,0.00436549751618245,0.0272467258768629,0.00633511835010916,0.0315451276981339,0.00452502158316216,0.0276459173010897
"SFO",173,0,0.132947976878613,0.0271887113724072,0.193598387573973,0.0056406124093473,0.118777292576419
"SLC",101,0,0.0396039603960396,0.0457272401316962,0.102447140981262,0.00794551645856981,0.0522292993630573
