"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ALB",58,0.0172413793103448,0.103448275862069,0.102891186966942,0.21418219581885
"ATL",3261,0.0113462128181539,0.0650107329040172,0.0157473740303926,0.0742059444621864
"AUS",107,0.0280373831775701,0.11214953271028,0.0844166811344688,0.189148595002129
"BDL",559,0.035778175313059,0.128801431127013,0.0554098058296655,0.159918570823378
"BNA",551,0.0127041742286751,0.0961887477313975,0.0269390135343983,0.124465384115728
"BOS",2159,0.0194534506716072,0.0680870773506253,0.0264127931287226,0.0797768149195634
"BUF",166,0.0301204819277108,0.120481927710843,0.0716553808891713,0.180898909843192
"CHS",353,0.0226628895184136,0.110481586402266,0.0454771623774574,0.148595111837836
"CLE",471,0.029723991507431,0.0912951167728238,0.0502402294954265,0.121610703066692
"CLT",363,0.0220385674931129,0.09366391184573,0.04424467199403,0.129145112742701
"CMH",257,0.0155642023346304,0.0933852140077821,0.0415415401575288,0.136692599248773
"COS",80,0.05,0.1,0.127628270890675,0.189716290441031
"CVG",128,0.0078125,0.0546875,0.0486705347132746,0.112059422689246
"DAY",281,0.0320284697508897,0.120996441281139,0.0614174732918907,0.165672032127628
"DEN",3444,0.0113240418118467,0.078397212543554,0.0155829122792211,0.0880676030951834
"DFW",1455,0.0233676975945017,0.0920962199312715,0.0327971409921076,0.108437396836996
"DTW",1083,0.0101569713758079,0.0803324099722992,0.0185536818584203,0.098508781501959
"EWR",793,0.0580075662042875,0.131147540983607,0.0770798877332494,0.157055357638757
"FLL",142,0.028169014084507,0.190140845070423,0.0739538321345255,0.264667943855435
"GRR",16,0,0,0.234164078649987,0.234164078649987
"GSO",444,0.00675675675675676,0.103603603603604,0.0210872986961079,0.13636846744232
"GSP",378,0.0158730158730159,0.0793650793650794,0.0355950438664873,0.112119039442664
"HNL",172,0.0116279069767442,0.0523255813953488,0.0451947966641855,0.0989921380075714
"IAH",1615,0.0123839009287926,0.0668730650154799,0.0193433459949659,0.0804515438120928
"IND",403,0.0248138957816377,0.0719602977667494,0.0462538167225048,0.102464496687852
"JAX",382,0.0183246073298429,0.0732984293193717,0.0386778219188296,0.104974484217917
"JFK",1337,0.0471204188481675,0.136873597606582,0.0602005023082442,0.156791140911243
"LAS",1160,0.0112068965517241,0.0706896551724138,0.0194981918192398,0.0873337771203608
"LAX",3871,0.00929992250064583,0.0405579953500387,0.0129724459469991,0.0474054771822563
"LGA",820,0.0914634146341463,0.207317073170732,0.113725522860465,0.23705355736427
"LGB",63,0,0.0317460317460317,0.0714312233292764,0.117593427028847
"MCI",380,0.0131578947368421,0.0789473684210526,0.0318829451994367,0.111541800016097
"MCO",1761,0.00965360590573538,0.11130039750142,0.015677477581481,0.127205111103899
"MDW",1068,0.0271535580524345,0.0964419475655431,0.0391542345794,0.116104828531438
"MEM",98,0,0.0918367346938776,0.0470643153730982,0.169268365195272
"MIA",790,0.00632911392405063,0.0759493670886076,0.0154510399511623,0.0971293114467956
"MSN",1,0,0,0.838178046004133,0.838178046004133
"MSP",879,0.0159271899886234,0.0875995449374289,0.0270976086907177,0.10867786280167
"MSY",288,0.0104166666666667,0.0590277777777778,0.0323071294300116,0.0939363034338531
"OKC",134,0.00746268656716418,0.0671641791044776,0.0465669669878331,0.125821678812165
"ORD",2171,0.0225702441271304,0.121602947950253,0.0299376594781827,0.136349127569426
"ORF",237,0.0126582278481013,0.0970464135021097,0.0391099641274854,0.143017138152232
"PBI",83,0.036144578313253,0.144578313253012,0.107376147753483,0.239710531547038
"PDX",275,0.00363636363636364,0.0218181818181818,0.02310188916436,0.0486564965361777
"PHX",365,0.00273972602739726,0.0136986301369863,0.0174796508480862,0.0331736365924439
"PIT",533,0.0412757973733583,0.121951219512195,0.0625260848572664,0.153287578385142
"PVD",249,0.0321285140562249,0.0803212851405622,0.0640249169500065,0.122386145811587
"RDU",616,0.0275974025974026,0.11525974025974,0.0444889989504543,0.143629879135917
"RIC",303,0.0132013201320132,0.0462046204620462,0.0353448550547815,0.0774877575297695
"ROC",179,0.0279329608938547,0.0837988826815642,0.0666082637247175,0.135813422866447
"RSW",159,0.0251572327044025,0.176100628930818,0.0663065573330028,0.244755557713396
"SAN",1198,0.0108514190317195,0.0425709515859766,0.018883097520688,0.0559364374823956
"SAV",591,0.0219966159052453,0.0998307952622673,0.0380633700985243,0.127391827758388
"SDF",195,0.00512820512820513,0.0871794871794872,0.0323512117492173,0.137141624040904
"SEA",1058,0.000945179584120983,0.0472589792060491,0.00608211427117775,0.0622078039430773
"SFO",3769,0.0127354736004245,0.0657999469355267,0.0169753821698127,0.0743591717811594
"SJU",164,0.00609756097560976,0.0731707317073171,0.038291861973976,0.12598052630993
"SLC",1,0,0,0.838178046004133,0.838178046004133
"SMF",269,0.0148698884758364,0.033457249070632,0.0397247086224774,0.0640961124612385
"STL",245,0.0163265306122449,0.0897959183673469,0.0435325129375132,0.133790386781028
"TPA",1152,0.00954861111111111,0.0651041666666667,0.0174484784206931,0.0812762679842516
"TUL",175,0.0114285714285714,0.0628571428571429,0.0444416466657443,0.111420735231433
"TYS",488,0.0204918032786885,0.100409836065574,0.0382991694759073,0.131142965936082
