"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",3910,0.00383631713554987,0.0335038363171355,0.00644565241123101,0.039772574117659,0.00411522633744856,0.0340897629853757
"AUS",7,0,0.142857142857143,0.414400781478848,0.54129052577309,0.0170316301703163,0.0825396825396825
"BNA",704,0.0113636363636364,0.0511363636363636,0.0229939711055317,0.0706121565701506,0.0120636550308008,0.0528947368421053
"BOS",733,0.0286493860845839,0.08731241473397,0.0440173818139455,0.110588182114658,0.0277159119029943,0.0864385297845374
"BWI",1351,0.0229459659511473,0.0814211695040711,0.0327294158414019,0.0976179990058883,0.0227177114009255,0.0811656005685857
"CLE",464,0.0172413793103448,0.0603448275862069,0.0347363684299605,0.0867468640358902,0.017433234421365,0.0619230769230769
"CLT",962,0.0051975051975052,0.0395010395010395,0.0127042398060876,0.054228214935773,0.00617045892788276,0.0414538310412574
"CMH",652,0.00613496932515337,0.0598159509202454,0.0165800673048528,0.0814018243409104,0.00742574257425743,0.0610169491525424
"CVG",167,0,0.029940119760479,0.0281394033115003,0.0712401481767305,0.00578034682080925,0.0412556053811659
"DAL",2592,0.00887345679012346,0.0621141975308642,0.0134636874079099,0.0723111174364513,0.00914817036592681,0.0623867069486405
"DCA",1441,0.0333102012491325,0.0922970159611381,0.044218206237344,0.108737564520569,0.0325814536340852,0.0916499665998664
"DEN",2284,0.00525394045534151,0.0617338003502627,0.00937953884907165,0.072621098056739,0.00567989148864022,0.062051282051282
"DFW",2835,0.0246913580246914,0.0825396825396825,0.0312624111269316,0.0934906112415503,0.0245343962614253,0.0823936354202698
"DTW",1465,0.00750853242320819,0.051877133105802,0.0137366399670094,0.0647979460927504,0.00805090248019738,0.0527284681130835
"EWR",2145,0.048951048951049,0.126806526806527,0.0591747543640593,0.141890848425552,0.0479236104855418,0.12548841435711
"FLL",519,0.00385356454720617,0.0616570327552987,0.0152670636197882,0.086570681905752,0.00572197913160552,0.0629565217391304
"GRR",357,0.0112044817927171,0.030812324929972,0.0300778314730594,0.0556234689847502,0.012494215640907,0.0368038740920097
"HOU",1334,0.00824587706146927,0.0652173913043478,0.0150792119050038,0.0801417361018734,0.00879931876241839,0.0656115107913669
"IAD",94,0,0.074468085106383,0.0489736413152557,0.150182204362069,0.008274231678487,0.0746666666666667
"IAH",752,0.00930851063829787,0.0492021276595745,0.0197938872808572,0.0676766769475436,0.0101547388781431,0.050990099009901
"LAS",1402,0.00427960057061341,0.06490727532097,0.00970180499492812,0.0794015001499952,0.00500947738965611,0.0652949245541838
"LAX",1740,0.00919540229885057,0.0603448275862069,0.015161341214295,0.0728460283221345,0.00958572058175408,0.0608017817371938
"LGA",2443,0.0593532541956611,0.133851821530905,0.06968086553772,0.148242751322821,0.058136764355492,0.132533013205282
"MCI",1327,0.00376789751318764,0.0384325546345139,0.00922431986038289,0.0505389807087966,0.00456425616887748,0.0399132321041215
"MCO",1528,0.00916230366492147,0.0660994764397906,0.015638456198079,0.0800284450147902,0.00960578842315369,0.0664141414141414
"MDW",2574,0.0256410256410256,0.0784770784770785,0.0326894718122444,0.0897642380060643,0.0254416427600785,0.0784030418250951
"MIA",634,0.00788643533123028,0.0977917981072555,0.0192200531958396,0.124100766530223,0.00902425267907501,0.0959420289855072
"MKE",639,0.0125195618153365,0.0438184663536776,0.0253113258921191,0.0632905936657748,0.0131615793895267,0.0463309352517986
"MSP",2482,0.00523771152296535,0.0451248992747784,0.00914021020512949,0.0542473026187953,0.00563115908024402,0.0457840819542947
"MSY",602,0.00830564784053156,0.0465116279069767,0.0202324296531252,0.0671284815639598,0.00945067926757236,0.048936170212766
"OKC",511,0.00978473581213307,0.0410958904109589,0.0237969279929561,0.062864143651497,0.0109177755032412,0.0444444444444444
"OMA",1024,0.0048828125,0.03125,0.011939159564199,0.0442290172857975,0.00582241630276565,0.0335185185185185
"ORD",2242,0.0263157894736842,0.119536128456735,0.0340191084278963,0.133938029613328,0.02606594165372,0.118450826805918
"PDX",30,0,0.0333333333333333,0.139528745949416,0.185521909477575,0.0133079847908745,0.0604651162790698
"PHL",668,0.0119760479041916,0.103293413173653,0.02422220422081,0.129370819503893,0.0126480086114101,0.101104972375691
"PHX",2290,0.00611353711790393,0.0410480349344978,0.0104498920297853,0.0502098989084178,0.00651107728733299,0.0418584825234442
"RDU",537,0.00931098696461825,0.0595903165735568,0.0226564838859953,0.0837144222323189,0.0104540999673309,0.0610455311973019
"RIC",1,1,1,1,1,0.031496062992126,0.0912280701754386
"RSW",594,0.00673400673400673,0.0538720538720539,0.0181845162318407,0.0757951954085991,0.00806933652121937,0.0556923076923077
"SAN",186,0.0161290322580645,0.0591397849462366,0.0495415776357391,0.105052822618663,0.0168453292496172,0.0628099173553719
"SAT",668,0.00598802395209581,0.0404191616766467,0.0161861011969012,0.0588323977106649,0.00726587728740581,0.0430939226519337
"SEA",490,0.00408163265306122,0.0285714285714286,0.0161614833048002,0.0483185809279853,0.00601556970983723,0.0333333333333333
"SFO",864,0.00347222222222222,0.127314814814815,0.0108977382214949,0.151789536177505,0.00468483816013629,0.124130434782609
"SLC",526,0.00190114068441065,0.00950570342205323,0.0121778936620506,0.0231253633732807,0.00399201596806387,0.015807560137457
"TPA",773,0.00258732212160414,0.0504527813712807,0.0102827422194431,0.0688079738787717,0.00400848856401792,0.0521109770808203
"TUL",469,0.00426439232409382,0.0490405117270789,0.0168774857742422,0.0734294756686038,0.00624770305034914,0.0518095238095238
