"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",26,0,0.0384615384615385,0.157750673475196,0.209544511501033,0.0138339920948617,0.0634146341463415
"ALB",719,0.00973574408901252,0.0389429763560501,0.0206950742124937,0.0563274862790849,0.0105766809367917,0.0415483870967742
"ATL",6888,0.00551684088269454,0.0410859465737515,0.00763382916113176,0.0461489275553508,0.00565831801470588,0.0413594470046083
"AUS",359,0.011142061281337,0.0362116991643454,0.0299127365047707,0.0622155307935028,0.0124366651312759,0.0414457831325301
"BDL",1756,0.0159453302961276,0.0427107061503417,0.0232163000424069,0.0535009833420206,0.0160550458715596,0.0437086092715232
"BHM",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BNA",1373,0.0189366351056082,0.0407865986890022,0.0279410711019381,0.0529464885352482,0.0189200386686922,0.0421273617914626
"BOS",3901,0.0212765957446809,0.0576775185849782,0.0264372095525444,0.0656194879620392,0.0212262964639606,0.0579226686884003
"BUF",1348,0.0200296735905045,0.0437685459940653,0.0293300246109391,0.0564083186280964,0.0199550309162451,0.045014245014245
"BWI",3761,0.0162190906673757,0.0638128157404945,0.0209139795384212,0.0722699041987902,0.0162660966581513,0.0639769452449568
"CHS",268,0.0111940298507463,0.0298507462686567,0.0346722099628662,0.059585317786989,0.0128205128205128,0.0376543209876543
"CLE",1270,0.0078740157480315,0.0220472440944882,0.0148316304015035,0.0320445099985324,0.00847457627118644,0.0242835595776772
"CMH",107,0.0186915887850467,0.0373831775700935,0.0714168167621199,0.0969795975087198,0.0186608122941822,0.0503067484662577
"CVG",63,0.0158730158730159,0.0634920634920635,0.0953083426286757,0.159320569872076,0.0173661360347323,0.0689075630252101
"DCA",2718,0.0194996320824135,0.0507726269315673,0.0255994792655372,0.0598999726149915,0.019475869969927,0.0512617159336698
"DEN",1908,0.00786163522012579,0.0356394129979036,0.0131848692407663,0.0452008555760196,0.00826946349334409,0.0367617107942974
"DFW",4746,0.0191740412979351,0.0619469026548673,0.0235994853987549,0.0693305127480224,0.0191653530241434,0.0620991253644315
"DSM",29,0,0.0344827586206897,0.143678111132405,0.190996705920578,0.0134357005758157,0.0611764705882353
"DTW",3323,0.00872705386698766,0.0445380680108336,0.0126490918344829,0.0522802358879362,0.00894591254193397,0.0450429121041728
"EWR",4792,0.0325542570951586,0.0774207011686144,0.0380988409297167,0.0855074996019257,0.0323389217619987,0.0773927392739274
"FLL",2716,0.00736377025036819,0.0320324005891016,0.0115230945993844,0.039542907935327,0.00766695328174262,0.0329004329004329
"GSO",193,0.0103626943005181,0.0155440414507772,0.0404019421598084,0.0477919706046361,0.0126771066368382,0.0289156626506024
"HOU",410,0.0048780487804878,0.075609756097561,0.0192768826717653,0.106332651428573,0.00700741962077494,0.0755364806866953
"IAD",205,0.0292682926829268,0.151219512195122,0.0648207308633581,0.208340404031423,0.0264097073518915,0.134865900383142
"IAH",4338,0.0138312586445367,0.0645458736745044,0.0178800500869802,0.0724267059172801,0.0139128070334451,0.0646791078743742
"IND",927,0.00970873786407767,0.0302049622437972,0.0188979015922417,0.0437986155063623,0.0103771702255039,0.0327568667344863
"JAX",2216,0.00541516245487365,0.0370036101083032,0.00966652316092288,0.0459370131785297,0.00584846368715084,0.0379401408450704
"JFK",2810,0.0281138790035587,0.0914590747330961,0.0350885026978794,0.102938864681251,0.027866352419243,0.0911374738311235
"LAS",1698,0.00824499411071849,0.0235571260306243,0.0140789120967631,0.0321977427465882,0.0086848635235732,0.0251995438996579
"LAX",2123,0.00706547338671691,0.0282618935468676,0.0118538746175156,0.0364441930453143,0.00746064962241834,0.0294630564479119
"LGA",3779,0.0267266472611802,0.0762106377348505,0.0325190461639321,0.0853098851237547,0.0265684188677287,0.0761929595827901
"MCI",1435,0.00836236933797909,0.0390243902439024,0.0149039772733184,0.0506750727019596,0.00887299695404582,0.0403755868544601
"MCO",3353,0.0077542499254399,0.0477184610796302,0.0114801243866971,0.0556550591460151,0.0079925325243568,0.048166617776474
"MDW",694,0.0230547550432277,0.0648414985590778,0.0377867588804496,0.0863060714865804,0.0226209048361934,0.0656
"MEM",695,0.0215827338129496,0.0460431654676259,0.0359732735591362,0.0649137990167739,0.0212931706050377,0.048202396804261
"MIA",3244,0.0132552404438964,0.0416152897657213,0.0179566329077621,0.0492334910852478,0.0133767172812726,0.0421818181818182
"MSP",2305,0.00737527114967462,0.0368763557483731,0.0119886772857333,0.0456041319690593,0.0077304428199311,0.0377806014400678
