"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",299,0.0133779264214047,0.0802675585284281,0.0358093472223901,0.11798906780368,299,0.020066889632107,0.0802675585284281,0.0448240157268443,0.11798906780368
"ATL",2075,0.0139759036144578,0.0833734939759036,0.0202271264537003,0.0963537792811371,2068,0.0120889748549323,0.0817214700193424,0.0180136932114273,0.0946191852987462
"AUS",1734,0.0149942329873126,0.0974625144175317,0.0221504088019105,0.112677494003288,1735,0.0201729106628242,0.0708933717579251,0.0281974748430627,0.0842679973321316
"BNA",364,0.0989010989010989,0.186813186813187,0.134986264410099,0.231135487565383,364,0.0769230769230769,0.173076923076923,0.110050127962321,0.216389508711538
"BOS",5688,0.0265471167369902,0.117440225035162,0.0311672318645916,0.126252026164895,5691,0.0277631347742049,0.111403971182569,0.0324741554096451,0.120024291801599
"BUF",2633,0.0281048233953665,0.112039498670718,0.0353365591471928,0.124940619903657,2633,0.0296240030383593,0.0976072920622864,0.0370174846832054,0.109808663651819
"BUR",365,0.0219178082191781,0.10958904109589,0.0440061466716371,0.146887694516543,365,0.073972602739726,0.150684931506849,0.106608255154063,0.192099027980956
"BWI",364,0.0824175824175824,0.186813186813187,0.116333214117051,0.231135487565383,364,0.0714285714285714,0.178571428571429,0.103729419833172,0.22229789311309
"CHS",928,0.0226293103448276,0.0765086206896552,0.0348418150790447,0.095928266280955,928,0.0204741379310345,0.130387931034483,0.0322546219307749,0.154147682219592
"CLE",365,0.0821917808219178,0.167123287671233,0.116021728466535,0.209907828498549,365,0.0684931506849315,0.158904109589041,0.100284219131687,0.201020560095072
"CLT",2810,0.0281138790035587,0.0914590747330961,0.0350885026978794,0.102938864681251,2808,0.0277777777777778,0.111823361823362,0.0347198604944151,0.124287208905663
"CMH",730,0.0643835616438356,0.146575342465753,0.0851834153221104,0.174751958110673,730,0.0479452054794521,0.154794520547945,0.0665598584239798,0.183509424011546
"CVG",367,0.0626702997275204,0.171662125340599,0.0934156255642338,0.214673919178008,366,0.0655737704918033,0.155737704918033,0.0968464960585649,0.197525140995366
"DCA",1811,0.0811706239646604,0.151297625621204,0.0949804815946061,0.168923450122944,1810,0.0900552486187845,0.198895027624309,0.104462085036369,0.218326712129624
"DEN",763,0.0170380078636959,0.108781127129751,0.029556518744116,0.133490707588498,763,0.0131061598951507,0.0969855832241153,0.024607291284202,0.120663941358071
"DFW",646,0.021671826625387,0.0665634674922601,0.0367706538002965,0.0891440998755695,645,0.0217054263565891,0.116279069767442,0.0368270745047418,0.144030772271355
"DTW",311,0.0192926045016077,0.122186495176849,0.0431255847985696,0.164503926367319,317,0.0220820189274448,0.082018927444795,0.0464650774659664,0.118725580724853
"FLL",4557,0.0247970155804257,0.101821373710775,0.0298565000739259,0.111139902410756,4552,0.0259226713532513,0.121265377855888,0.0310839439985112,0.131281738280423
"HNL",334,0.00598802395209581,0.0449101796407186,0.0235984050826765,0.07407148188752,334,0.0029940119760479,0.0239520958083832,0.0190789766825034,0.0480186224226824
"HOU",546,0.010989010989011,0.0677655677655678,0.0247555687100805,0.092798231717934,546,0.0146520146520147,0.0970695970695971,0.0295759920261911,0.125584085962673
"IAD",1337,0.0471204188481675,0.136873597606582,0.0602005023082442,0.156791140911243,1334,0.0419790104947526,0.136431784107946,0.05448262943235,0.156349002046078
"IND",337,0.0712166172106825,0.154302670623145,0.104989882522796,0.197897733976229,337,0.0652818991097923,0.15727002967359,0.0980846703562269,0.201125136105903
"JAX",1059,0.0226628895184136,0.115203021718602,0.0339346656835368,0.136342258245389,1057,0.0245979186376537,0.120151371807001,0.0362322599197128,0.141649362124839
"LAS",4065,0.0150061500615006,0.0774907749077491,0.0193539288773404,0.0863096059420317,4067,0.0191787558396853,0.0941726088025572,0.0240019420609808,0.103743829915364
"LAX",13403,0.0128329478474968,0.062523315675595,0.0149332481061005,0.0668397296750591,13402,0.0133562154902253,0.075361886285629,0.0154949267356687,0.0800518678050761
"LGB",662,0.0302114803625378,0.0876132930513595,0.0468837714077029,0.112278725245862,662,0.0211480362537764,0.0981873111782477,0.0358908704377141,0.123912060072266
"MCO",5669,0.0192273769624272,0.0837890280472747,0.0232441644060931,0.0914514285791142,5662,0.0206640762981279,0.13069586718474,0.0248124070863494,0.139920052010507
"MIA",3737,0.0171260369280171,0.0939256087770939,0.021947102901242,0.103918687350826,3735,0.0200803212851406,0.116465863453815,0.0252389086252592,0.127384314953166
"MSP",707,0.00707213578500707,0.0735502121640736,0.0172509001506322,0.0958197007245636,695,0.00719424460431655,0.0618705035971223,0.0175464100015657,0.0829432983850563
"MSY",1352,0.022189349112426,0.099112426035503,0.0318432274332279,0.116610088663333,1364,0.0241935483870968,0.104105571847507,0.0341226733551861,0.121857987770648
"OAK",308,0.0357142857142857,0.0844155844155844,0.064292541222807,0.122105659549096,307,0.0130293159609121,0.0912052117263844,0.0348922581844452,0.129944390902101
"ORD",1716,0.0233100233100233,0.119463869463869,0.0318617748306665,0.136039524314751,1719,0.0226876090750436,0.133216986620128,0.0311392711849239,0.150485435408869
"ORF",310,0.0806451612903226,0.151612903225806,0.117628855167522,0.197010630274695,310,0.0903225806451613,0.141935483870968,0.128719792276308,0.186406825268876
"PBI",2002,0.024975024975025,0.0964035964035964,0.0330179710179405,0.110436860614644,1996,0.0260521042084168,0.130761523046092,0.0342485860690206,0.146613421187805
"PDX",881,0.0124858115777526,0.113507377979569,0.0227773375283095,0.13672245824551,881,0.0124858115777526,0.0726447219069239,0.0227773375283095,0.0922378290401128
"PHX",2377,0.0214556163230963,0.087505258729491,0.0283062813076007,0.0998215631860496,2378,0.0231286795626577,0.0803195962994113,0.0301922382041233,0.0922063340260101
"PIT",261,0.00383141762452107,0.0689655172413793,0.0243186327612862,0.107925025040284,262,0.00763358778625954,0.103053435114504,0.0299616950722892,0.147241678989027
"PSP",32,0,0.0625,0.131909363437364,0.215867671286896,32,0.03125,0.125,0.175461799732094,0.290892665416655
