"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",282,0.00354609929078014,0.0283687943262411,0.0225380606789377,0.0566888195182313,284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"ALB",142,0.00704225352112676,0.0915492957746479,0.0440296356263637,0.152995039853492,143,0.00699300699300699,0.0559440559440559,0.043731778425656,0.109562216844379
"ANC",673,0.00297176820208024,0.0237741456166419,0.0117993584262007,0.0389537940708605,672,0.00595238095238095,0.0357142857142857,0.0160905177442637,0.0532544378698225
"ATL",5228,0.00631216526396327,0.0336648814078041,0.00894352387897511,0.0390339255063127,5232,0.00420489296636086,0.0378440366972477,0.00645062604371733,0.0434948096596212
"AUS",255,0.0117647058823529,0.0588235294117647,0.0364044719976773,0.0964130883081908,141,0,0.0283687943262411,0.0331645034443533,0.0744589688596034
"BDL",831,0.0072202166064982,0.0433212996389892,0.0163229824270913,0.0599341620485007,832,0.0108173076923077,0.0372596153846154,0.0210400302351731,0.0529426832542943
"BHM",61,0.0491803278688525,0.0983606557377049,0.143025988372871,0.204574065672549,61,0.0163934426229508,0.0327868852459016,0.0982033306789244,0.121153368961633
"BNA",1238,0.00646203554119548,0.0484652665589661,0.0131232227776456,0.0622785165197217,1087,0.0119595216191352,0.0533578656853726,0.0207997555556579,0.0687991906465629
"BOI",637,0,0.0408163265306122,0.00752575843158365,0.059827273492557,640,0,0.0265625,0.00749073251854544,0.0428388727373798
"BOS",1934,0.0124095139607032,0.0599793174767322,0.018642621330398,0.0717511696281021,1938,0.0154798761609907,0.0469556243550052,0.022255462654498,0.0575797185306173
"BUF",156,0,0.0384615384615385,0.030066836653194,0.0844601218802256,159,0,0.0188679245283019,0.0295154678163414,0.0576871820993289
"BWI",1031,0.00872938894277401,0.0562560620756547,0.0170028079904885,0.0724987325904563,1031,0.00872938894277401,0.0455868089233754,0.0170028079904885,0.0605454888549954
"CID",414,0.00966183574879227,0.0821256038647343,0.025989694400035,0.113568471057958,422,0.00710900473933649,0.0639810426540284,0.0221732712691059,0.0924818615642596
"CLE",824,0.0157766990291262,0.0970873786407767,0.0273858493638537,0.119795416945809,776,0.0154639175257732,0.0682989690721649,0.0274562214557907,0.0888460274106802
"CLT",2305,0.00737527114967462,0.0368763557483731,0.0119886772857333,0.0456041319690593,2358,0.00551314673452078,0.0407124681933842,0.00961953088196601,0.0496968273227706
"CMH",529,0.0056710775047259,0.0434782608695652,0.0177319142244423,0.0652207541401023,580,0.0137931034482759,0.046551724137931,0.0278598851433288,0.0676361485476218
"CVG",553,0.00361663652802893,0.0470162748643761,0.0143368248907774,0.0687855932550812,494,0.0222672064777328,0.0748987854251012,0.0403942958669978,0.102391486848784
"DAY",451,0.0110864745011086,0.0421286031042129,0.0269244856846399,0.0658267021427693,480,0.0145833333333333,0.0520833333333333,0.0308759361670004,0.0766493334878741
"DCA",1835,0.00926430517711172,0.0397820163487738,0.0150476596604883,0.0500074171974782,1834,0.0054525627044711,0.0490730643402399,0.0102859356061363,0.0602269086018561
"DEN",5677,0.0070459749867888,0.0546063061476132,0.00966616440383469,0.0609651938928004,5656,0.00512729844413013,0.0661244695898161,0.00743904452882678,0.0730514412264072
"DFW",2710,0.0247232472324723,0.102214022140221,0.0314667290916296,0.114459442764282,2734,0.0182882223847842,0.0961960497439649,0.0242091291432826,0.108086921825401
"DSM",156,0.0128205128205128,0.0641025641025641,0.0496855220726644,0.116645828122394,186,0.021505376344086,0.0806451612903226,0.056952666657449,0.13088767728033
"DTW",2788,0.00179340028694405,0.0322812051649928,0.00440002332684355,0.0397079588111521,2789,0.00143420580853352,0.0419505198996056,0.00390036326342787,0.0502497611744612
"EWR",1796,0.0528953229398664,0.138641425389755,0.0645331232743004,0.155774355062559,1792,0.0452008928571429,0.106026785714286,0.0561218592684563,0.121486439786709
"FLL",590,0.00508474576271186,0.0389830508474576,0.0159146027904886,0.0585644785016051,590,0.00677966101694915,0.0474576271186441,0.0183066908531305,0.068475151070533
"GEG",807,0.00371747211895911,0.0396530359355638,0.0116625508900499,0.0559985602052255,807,0.00495662949194548,0.0433705080545229,0.0134165522164005,0.0602771560333839
"GRR",1181,0.00677392040643522,0.0448772226926334,0.0137534286031716,0.0586363677168783,1151,0.00868809730668984,0.05125977410947,0.0163568126347151,0.0659761168284774
"IAD",879,0.0159271899886234,0.0875995449374289,0.0270976086907177,0.10867786280167,880,0.0159090909090909,0.0772727272727273,0.0270670488888224,0.0973495758780869
"IAH",1981,0.0191822311963655,0.0959111559818274,0.0264589496625935,0.109994190092282,1889,0.015352038115405,0.0719957649550027,0.0222102345265789,0.0848505512203651
"ICT",568,0.00704225352112676,0.0440140845070423,0.0190091220319209,0.0649371802941137,567,0.0158730158730159,0.0599647266313933,0.0307689070368326,0.0833897690710085
"IND",921,0.00325732899022801,0.0412595005428882,0.0102270624034446,0.0566190204877755,994,0.00201207243460765,0.0321931589537223,0.00800799190350981,0.0455526380473664
"JAX",174,0.00574712643678161,0.0344827586206897,0.0361504814639979,0.0760015313656053,172,0.00581395348837209,0.0523255813953488,0.0365593814048178,0.0989921380075714
"JFK",695,0.00719424460431655,0.0618705035971223,0.0175464100015657,0.0829432983850563,707,0.00707213578500707,0.0735502121640736,0.0172509001506322,0.0958197007245636
"LAS",2496,0.00360576923076923,0.0456730769230769,0.00704745613750257,0.0548139921559269,2493,0.00521460088247092,0.0352988367428801,0.00909998631451892,0.0435036410555997
"LAX",3192,0.0031328320802005,0.0363408521303258,0.00591839310355428,0.0435922161144086,3191,0.00407395800689439,0.0445001566906926,0.00711354061977834,0.0524109294446333
"LGA",2348,0.0178875638841567,0.0766609880749574,0.0242949923067168,0.0883998863477467,2349,0.0153256704980843,0.0715197956577267,0.0213467360797138,0.0829227157167674
"MCI",2078,0.00384985563041386,0.0356111645813282,0.00783350066514978,0.0447235391394538,2073,0.00385914134105162,0.0342498794018331,0.0078523407475616,0.0432282266181655
"MCO",1620,0.00493827160493827,0.0382716049382716,0.0100400573269739,0.0490650001181077,1620,0.00185185185185185,0.0351851851851852,0.00582835357271835,0.0456161659153519
"MDW",3301,0.0254468342926386,0.0811875189336565,0.0315595570155275,0.0912231106660559,3310,0.0259818731117825,0.0848942598187311,0.0321396766279864,0.0951045816371723
"MEM",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204,367,0.00544959128065395,0.0463215258855586,0.0215050625876299,0.0741014343889036
"MIA",914,0.00437636761487965,0.0317286652078775,0.0118550582822926,0.0456926970146341,913,0.00547645125958379,0.0569550930996714,0.0133819709447514,0.0744358110303639
"MKE",2493,0.00802246289610911,0.0437224227837946,0.0125508269293841,0.052702298191636,2507,0.00717989629038692,0.0478659752692461,0.011512775921712,0.0571674185094609
"MSN",1239,0.00968523002421308,0.0540758676351897,0.0172494391599243,0.0685000456468533,1278,0.00782472613458529,0.0485133020344288,0.0147392369007188,0.0620869821955178
"MSY",259,0,0.0193050193050193,0.0183180689167424,0.0464661919210513,257,0,0.0194552529182879,0.018458120302564,0.0468201590338554
"OKC",556,0.00719424460431655,0.052158273381295,0.0194154719207415,0.0746837953630619,556,0.012589928057554,0.0503597122302158,0.0266992686137427,0.072601767246488
"OMA",1432,0.00698324022346369,0.0474860335195531,0.013160999008173,0.060111603558644,1432,0.00768156424581006,0.0502793296089385,0.0140518019195464,0.0632002034661339
"ORD",5965,0.0258172673931266,0.12254819782062,0.0302649362432325,0.131297431293417,6040,0.0228476821192053,0.124834437086093,0.0270331964769541,0.133593125890698
"ORF",108,0.037037037037037,0.12037037037037,0.0961245594837048,0.198291301655575,108,0.0462962962962963,0.166666666666667,0.108245315919462,0.250950311015873
"PDX",1377,0.00217864923747277,0.0305010893246187,0.00685302880869492,0.0413131402183953,1377,0.000726216412490922,0.0152505446623094,0.00467801373510797,0.0235419659954751
"PHL",2463,0.0121802679658952,0.0617133576938693,0.0175273987420051,0.0721654656542598,2457,0.00976800976800977,0.0704110704110704,0.0146867232063463,0.0814707355221245
"PHX",4331,0.00484876471946433,0.0429462018009698,0.00751238389726842,0.0495551087760161,4338,0.00299677270631627,0.0396496081143384,0.00523550792159064,0.0460266694738208
"PIT",557,0.0125673249551167,0.0628366247755835,0.0266518307764495,0.0869117687181907,527,0.00569259962049336,0.0398481973434535,0.0177985516028916,0.0609823625257266
"PSP",152,0,0.0197368421052632,0.0308348570135704,0.0602556631303832,152,0.0131578947368421,0.0460526315789474,0.0509511854765551,0.095027897822852
"PVD",3,0,0,0.627208174095541,0.627208174095541,3,0,0,0.627208174095541,0.627208174095541
"RDU",450,0.0111111111111111,0.0755555555555556,0.0269835917002581,0.104657277372557,593,0.015177065767285,0.0792580101180438,0.029433593167578,0.104544658904029
"RIC",354,0.019774011299435,0.104519774011299,0.0416874328215233,0.141871684481713,353,0.0169971671388102,0.0991501416430595,0.0380759468123906,0.135904365546188
"RNO",30,0,0,0.139528745949416,0.139528745949416,30,0,0,0.139528745949416,0.139528745949416
"ROC",111,0,0.108108108108108,0.0417715150548425,0.182722011726464,111,0.00900900900900901,0.045045045045045,0.0558140790933671,0.105460249074833
"RSW",903,0.00221483942414175,0.0398671096345515,0.00881055123170417,0.0552015415489753,903,0.00221483942414175,0.035437430786268,0.00881055123170417,0.0501005906269017
"SAN",1143,0.000874890638670166,0.0306211723534558,0.00563170744349665,0.042691977734023,1140,0.00087719298245614,0.0201754385964912,0.00564646550889747,0.0304983659987839
"SAT",165,0.0181818181818182,0.115151515151515,0.0556537479531659,0.175010868874889,212,0.0188679245283019,0.0707547169811321,0.0501410134972059,0.115347492204425
"SDF",81,0.0246913580246914,0.0740740740740741,0.0929970381263037,0.157459674950704,79,0.0126582278481013,0.10126582278481,0.0771195326215761,0.191943783002539
"SEA",2709,0.0014765596160945,0.0317460317460317,0.00401531856229566,0.0392388036061464,2711,0.000737735153080044,0.0236075248985614,0.00294550730051442,0.0302207629248696
"SFO",2447,0.0044953003677973,0.0731507968941561,0.00823825109533616,0.0844123543256838,2452,0.00815660685154975,0.0456769983686786,0.0127600659127579,0.0549074392188732
"SJC",509,0.00196463654223969,0.0275049115913556,0.0125808144467424,0.046538509617389,509,0.00392927308447937,0.031434184675835,0.0155640837042461,0.0513354532839472
"SJU",44,0.0227272727272727,0.0227272727272727,0.132377124296868,0.132377124296868,44,0,0.0227272727272727,0.0993515546035977,0.132377124296868
"SLC",2045,0,0.019559902200489,0.00235580595111,0.0267583956276371,2049,0.00195217179111762,0.0161054172767204,0.00530531684627889,0.0227622344642701
