"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ABQ",2113,0.0269758637008992,0.0861334595362045,0.035024425205227,0.0991608624889042,0.0266886025043415,0.0858460119870908,2114,0.0288552507095553,0.0851466414380322,0.0371277769820064,0.0981096219926977,0.0285035629453682,0.0848847926267281
"ANC",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122,0.00717213114754098,0.0693181818181818,120,0,0.0666666666666667,0.0387542298700925,0.129549781842122,0.00717213114754098,0.0693181818181818
"ATL",7723,0.0155380033665674,0.0805386507833743,0.0186250336830414,0.0869548655065122,0.0155676951091277,0.0804987787633372,7708,0.01712506486767,0.071613907628438,0.0203513558415415,0.0777168154141588,0.0171394799054374,0.0716383307573416
"AUS",5109,0.0242708944999021,0.0927774515560775,0.0289793860900765,0.101223180765474,0.0241888816017901,0.0925847047434656,5111,0.0260223048327138,0.0774799452162004,0.0308756971680654,0.085301296407153,0.0259149280783618,0.0774530675440294
"BDL",853,0.022274325908558,0.0808909730363423,0.0350667014101475,0.101679261072507,0.021978021978022,0.0805280528052805,853,0.0316529894490035,0.0773739742086753,0.0461919870627434,0.097811660173298,0.0305968541262659,0.0772277227722772
"BHM",951,0.0189274447949527,0.0851735015772871,0.0302095487511857,0.105142487424677,0.0189046969401676,0.0846077457795432,952,0.0294117647058824,0.118697478991597,0.0426581607511295,0.141335035244335,0.0286214953271028,0.116269841269841
"BNA",3031,0.0280435499835038,0.093038601121742,0.03472337377513,0.104147914640933,0.0278153370677999,0.0927113702623907,3031,0.0320026393929396,0.100296931705708,0.0390683685697954,0.111754585786967,0.0316785783272165,0.0998380304502753
"BOS",3321,0.0283047274917194,0.108702198133092,0.0346799872424962,0.11998947233476,0.0280902184794771,0.10814332247557,3322,0.0307043949428055,0.0815773630343167,0.0373044693919904,0.091599577865917,0.0304368303308607,0.0814683244523387
"BTR",2744,0.0481049562682216,0.139577259475219,0.0569796761216015,0.153344305293344,0.0473183881952327,0.138285714285714,2743,0.0532263944586219,0.157856361647831,0.0624923677512908,0.172285512730863,0.0523028883684621,0.156198642372276
"BWI",1834,0.0207197382769902,0.101417666303162,0.0285694850819878,0.116421290892182,0.0206369159857532,0.100634920634921,1832,0.0262008733624454,0.10207423580786,0.0348301956451597,0.11712517514606,0.0259018456375839,0.101271186440678
"CHS",646,0.0356037151702786,0.109907120743034,0.0535473950106295,0.137076739313516,0.0338325013865779,0.107122507122507,646,0.0448916408668731,0.136222910216718,0.0644103774151306,0.165555669626043,0.0421519689406545,0.131339031339031
"CID",1501,0.0499666888740839,0.159893404397069,0.06252164978896,0.179735363639229,0.0484710062174851,0.156840077071291,1502,0.0619174434087883,0.179760319573901,0.0756100507855698,0.200436865482887,0.0598529038802942,0.17599486521181
"CLE",1893,0.0243000528262018,0.10459587955626,0.0325144850681078,0.119531762363066,0.0240829184026014,0.103745510518214,1885,0.0344827586206897,0.10026525198939,0.0439797577177682,0.114984609840264,0.0338740944801551,0.0995363214837712
"CLT",4746,0.0191740412979351,0.0619469026548673,0.0235994853987549,0.0693305127480224,0.0191653530241434,0.0620991253644315,4745,0.0198103266596417,0.0674394099051633,0.0242991878579072,0.0751001616560494,0.0197917098875565,0.0675275984169965
"CMH",1655,0.0241691842900302,0.101510574018127,0.0330297530090416,0.117362655030795,0.0239278696104497,0.100642898889538,1655,0.03202416918429,0.100906344410876,0.0419436161442256,0.116721004641568,0.0314414518552769,0.100058445353594
"COS",1314,0.0235920852359209,0.0996955859969559,0.0336452060205223,0.117504118514471,0.0233227756982436,0.0986861313868613,1314,0.0251141552511416,0.0951293759512938,0.0354127456052232,0.112614153205265,0.0247624532104809,0.0943065693430657
"CVG",2301,0.0352020860495437,0.119513255106475,0.0437699804331822,0.133719111281025,0.0346772157225823,0.118455663979635,2307,0.046814044213264,0.126137841352406,0.0564564578431689,0.140627758295182,0.0459239358576106,0.124925941599661
"DAY",1058,0.0245746691871456,0.0822306238185255,0.0361982683949707,0.100809848241883,0.0241793152135545,0.0818671454219031,1058,0.0283553875236295,0.0803402646502836,0.0406233083119967,0.0987517192780288,0.0277091422520296,0.0800718132854578
"DCA",3548,0.0264937993235626,0.0882187147688839,0.0324688328801137,0.0982224063337922,0.0263303157429896,0.0880133185349612,3551,0.0295691354548015,0.0957476767107857,0.0358296600267759,0.106093504361458,0.0293420109205229,0.0954255614083726
"DEN",6543,0.0166590249121198,0.0915482194711906,0.0201453977316597,0.0989347777926939,0.016681272853646,0.0914077890589483,6485,0.0186584425597533,0.0979182729375482,0.0223408605977991,0.105553418330508,0.0186579677448858,0.0977220608469653
