"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",2721,0.0205806688717383,0.081587651598677,0.0268141567647519,0.0927253563163015,2722,0.0183688464364438,0.0867009551800147,0.0243154757516594,0.0981206262891278
"AS",302,0.0033112582781457,0.0728476821192053,0.0210688852933361,0.109169544161948,302,0.0033112582781457,0.0165562913907285,0.0210688852933361,0.0399693750012047
"B6",1766,0.0237825594563986,0.0815402038505096,0.0322602074100884,0.0955638216061215,1766,0.0237825594563986,0.0753114382785957,0.0322602074100884,0.088889341467975
"DL",6964,0.00631820792647904,0.049684089603676,0.00854187880974733,0.0551615839333229,6964,0.00502584721424469,0.0380528431935669,0.0070512604290785,0.0429173409738271
"EV",363,0.0633608815426997,0.140495867768595,0.0944234162134717,0.181111430563664,362,0.0662983425414365,0.107734806629834,0.0978938291280781,0.144993606265868
"F9",31,0,0.290322580645161,0.135612178551497,0.471224357102993,31,0,0,0.135612178551497,0.135612178551497
"FL",994,0.00201207243460765,0.0462776659959759,0.00800799190350981,0.0616423649894538,989,0.00101112234580384,0.0353892821031345,0.00650439564451976,0.0492816966275333
"MQ",924,0.066017316017316,0.20995670995671,0.0844032269559053,0.238004231677267,924,0.0551948051948052,0.146103896103896,0.0723473332627612,0.170918616854981
"NK",1166,0.0214408233276158,0.132933104631218,0.031856148496531,0.154117963206034,1165,0.0223175965665236,0.165665236051502,0.0328960603091799,0.188616695074817
"OO",1,0,1,0.838178046004133,1,1,0,0,0.838178046004133,0.838178046004133
"UA",3149,0.0200063512226104,0.0768497935852652,0.0256763222959928,0.0869038513655912,3150,0.0161904761904762,0.0888888888888889,0.0213815364903417,0.0995716887335691
"US",4127,0.0142960988611582,0.0562151684031984,0.0185196662202149,0.063838050347651,4126,0.0106640814348037,0.056228793019874,0.0144040936442175,0.063853455198993
"WN",62097,0.0189703206274055,0.0830796978920077,0.0200970420682978,0.0853219808717591,62103,0.0202244658068048,0.0692881181263385,0.0213859064646997,0.0713542007054456
