"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3290,0.00668693009118541,0.0398176291793313,0.0102496053058564,0.0472357874103685
"BWI",420,0.00952380952380952,0.0523809523809524,0.0256230976235419,0.0790486297844758
"CLT",697,0.0114777618364419,0.0559540889526542,0.023222941984101,0.0762141242533838
"CVG",26,0,0.0769230769230769,0.157750673475196,0.257459911500168
"DAL",168,0.0119047619047619,0.148809523809524,0.0462396207256634,0.21245249752589
"DEN",931,0.0171858216970999,0.083780880773362,0.0282387250733647,0.103856843451543
"DFW",1528,0.0196335078534031,0.0948952879581152,0.0281951214860619,0.111002618022107
"DTW",234,0,0.0299145299145299,0.020237470189119,0.0625439553091568
"EWR",1009,0.0614469772051536,0.135777998017839,0.078466263466201,0.158837347217517
"HOU",566,0.0106007067137809,0.106007067137809,0.0238895030737988,0.134854201427655
"IAD",98,0,0.0714285714285714,0.0470643153730982,0.144403747684249
"IAH",1539,0.0253411306042885,0.0779727095516569,0.0347601825199127,0.092805846002057
"LAS",91,0,0.010989010989011,0.0505104824903399,0.0674628053148122
"LAX",281,0.00355871886120996,0.0249110320284698,0.0226169167295828,0.0522965024133323
"LGA",1,0,0,0.838178046004133,0.838178046004133
"MCO",502,0.0099601593625498,0.0697211155378486,0.0242189206534338,0.0962693586731536
"MDW",688,0.0261627906976744,0.107558139534884,0.0416388320461769,0.133598714648812
"MIA",334,0.0209580838323353,0.0389221556886228,0.0441407674169968,0.0667814741963126
"MSP",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204
"MSY",2,0,0,0.718233512793084,0.718233512793084
"ORD",2404,0.0561564059900166,0.145590682196339,0.0663346034670643,0.160578263637765
"PIT",1,0,0,0.838178046004133,0.838178046004133
"RDU",4,0,0,0.556186217847897,0.556186217847897
"SLC",131,0.00763358778625954,0.0458015267175573,0.0475955211430422,0.0999013645748437
"TPA",365,0.00547945205479452,0.0712328767123288,0.0216213027333306,0.103451386367894
