"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",2090,0.00813397129186603,0.0674641148325359,0.0132178400680945,0.0793149227240188,0.00849806022538334,0.0676607642124883
"ATL",2511,0.0159299084030267,0.0637196336121067,0.02181025791658,0.0742037170498257,0.0160080426881138,0.0639657187378262
"AUS",3812,0.0144281217208814,0.0792235047219308,0.0188643794253389,0.088431176304518,0.0145091582630171,0.0791623578076525
"BHM",929,0.00861141011840689,0.0753498385360603,0.017460418392403,0.0946437349282198,0.00936068512248556,0.0753299492385787
"BNA",583,0.0222984562607204,0.0806174957118353,0.0385798250736959,0.10630824791596,0.0218778486782133,0.0801251956181534
"BWI",773,0.0219922380336352,0.0750323415265201,0.0355348132980525,0.0963729388225496,0.0216929969346852,0.0750301568154403
"CHS",12,0,0,0.290359456941537,0.290359456941537,0.0160550458715596,0.0617647058823529
"CMH",84,0,0.0595238095238095,0.0545011497917969,0.137235053106362,0.00879396984924623,0.0657142857142857
"DCA",2099,0.036684135302525,0.0881372081943783,0.0458579669191954,0.101333957972094,0.0360592401802962,0.0877958236658933
"DEN",957,0.00940438871473354,0.0553814002089864,0.0183092371186804,0.0722182096963191,0.0100755667506297,0.0564659427443238
"ELP",1623,0.00924214417744917,0.0690080098582871,0.0154904837856457,0.0827243111288422,0.00965728418325286,0.0692078618225134
"FLL",550,0.00727272727272727,0.0418181818181818,0.0196252319411052,0.062764916316296,0.00863723608445298,0.0448844884488449
"HOU",7278,0.0340752954108271,0.0865622423742786,0.0385986283357537,0.0933875112279459,0.0339172061143448,0.0864739569130079
"IAH",1553,0.0276883451384417,0.0933676754668384,0.0373931327321333,0.109232914836954,0.027269377226385,0.0927284027346178
"ICT",662,0.00906344410876133,0.0604229607250755,0.0204546193755998,0.0819010977373966,0.0100379815518177,0.0615598885793872
"IND",84,0,0.154761904761905,0.0545011497917969,0.250624760221862,0.00879396984924623,0.122857142857143
"LAS",1005,0.00796019900497512,0.0587064676616915,0.0161478063132072,0.0754618067584031,0.00870209220514719,0.0595664467483506
"LAX",1839,0.00380641653072322,0.0663404023926047,0.00813094522180795,0.0789521413015786,0.0043882561905757,0.0665963060686016
"LGA",1824,0.0509868421052632,0.159539473684211,0.0623524595890723,0.177445903198507,0.0497051390058972,0.157021276595745
"LIT",1206,0.0199004975124378,0.0854063018242123,0.0298246928369766,0.102962419455458,0.0198251639088355,0.0849445324881141
"MAF",1648,0.0242718446601942,0.0800970873786408,0.0331692833187367,0.0945477356334559,0.024025069637883,0.0799295774647887
"MCI",2575,0.00776699029126214,0.0664077669902913,0.012152281707526,0.0769322510179115,0.00807486227454532,0.0665906499429875
"MCO",776,0.0077319587628866,0.047680412371134,0.0174714999657029,0.0656073618395212,0.00869360902255639,0.0495192307692308
"MDW",1495,0.0187290969899666,0.071571906354515,0.027247684822418,0.0861288312738828,0.0187237294612151,0.0716956802063185
"MEM",168,0.0119047619047619,0.148809523809524,0.0462396207256634,0.21245249752589,0.0139802631578947,0.130357142857143
"MKE",84,0,0.0238095238095238,0.0545011497917969,0.0898640191326543,0.00879396984924623,0.0442857142857143
"MSY",2710,0.014760147601476,0.0612546125461255,0.0202140010547486,0.0711524740909149,0.0148642826367945,0.0615328994938539
"OAK",248,0,0.0524193548387097,0.0191157970202185,0.0893329179708275,0.00433168316831683,0.056578947368421
"OKC",1086,0.00920810313075507,0.0515653775322284,0.0173302392532383,0.0668080403771202,0.00981743024457458,0.0527145359019265
"PDX",84,0.0119047619047619,0.0357142857142857,0.0727788911385827,0.106173054485914,0.0150753768844221,0.0514285714285714
"PHX",954,0.00943396226415094,0.0828092243186583,0.0183664481213259,0.102528430521305,0.0101049358725223,0.0823762376237624
"SAN",482,0.004149377593361,0.045643153526971,0.016426965194177,0.0690390354460034,0.00610193826274228,0.0486988847583643
"SAT",3632,0.0126651982378855,0.068557268722467,0.0169869750192099,0.0774402454471148,0.0127859300820026,0.0686550976138829
"SEA",84,0,0.0595238095238095,0.0545011497917969,0.137235053106362,0.00879396984924623,0.0657142857142857
"SFO",881,0.00454029511918275,0.127128263337117,0.0122964345001806,0.151334924069476,0.00564735411001883,0.12401280683031
"SJC",84,0,0.119047619047619,0.0545011497917969,0.20952864136209,0.00879396984924623,0.101428571428571
"SMF",84,0.0119047619047619,0.226190476190476,0.0727788911385827,0.32951316575349,0.0150753768844221,0.165714285714286
"SNA",315,0.00317460317460317,0.0317460317460317,0.0202124584896173,0.0589236460672052,0.0061506919528447,0.0382749326145553
"STL",2592,0.00887345679012346,0.0621141975308642,0.0134636874079099,0.0723111174364513,0.00914817036592681,0.0623867069486405
"TPA",482,0.004149377593361,0.0850622406639004,0.016426965194177,0.114241270873799,0.00610193826274228,0.0840148698884758
"TUL",1186,0.00674536256323777,0.0657672849915683,0.0136957357104608,0.0817451997899022,0.00745321915635902,0.0661835748792271
