"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",4044,0.00321463897131553,0.0432739861523244,0.00561551430406431,0.0501531719771892,4047,0.00345935260686929,0.0360761057573511,0.0059205593189805,0.0424296364258841
"BOS",6,0,0.166666666666667,0.45298221281347,0.589827534923789,6,0,0.166666666666667,0.45298221281347,0.589827534923789
"BWI",1097,0.0264357338195077,0.0711030082041933,0.0381268321628607,0.0883073451793261,1123,0.0204808548530721,0.103294746215494,0.0309569335012144,0.122942997385877
"CLT",927,0.00970873786407767,0.0302049622437972,0.0188979015922417,0.0437986155063623,614,0.00651465798045603,0.0179153094462541,0.0175973139609417,0.0325806707268452
"DAL",84,0.0119047619047619,0.119047619047619,0.0727788911385827,0.20952864136209,84,0,0.154761904761905,0.0545011497917969,0.250624760221862
"DCA",470,0.0446808510638298,0.0893617021276596,0.0682617306630623,0.119484727114154,469,0.046908315565032,0.0980810234541578,0.0709220912777236,0.129248476023913
"DEN",1984,0.0126008064516129,0.0756048387096774,0.0187733863688138,0.0883784040162591,2064,0.00678294573643411,0.0789728682170543,0.0115904217269713,0.091704196201244
"DFW",1742,0.0298507462686567,0.0855338691159587,0.0392141358773599,0.0999368029674631,1742,0.026406429391504,0.0993111366245695,0.0353176477882182,0.114602867133171
"DTW",760,0.00131578947368421,0.0486842105263158,0.00845195507690304,0.0669725539801077,833,0.00120048019207683,0.0468187274909964,0.00771551729384846,0.0639052051862761
"EWR",1390,0.0669064748201439,0.164028776978417,0.0816482300464177,0.184875566845731,1428,0.0455182072829132,0.092436974789916,0.0579491229428212,0.108967779062839
"FLL",307,0.00977198697068404,0.0586319218241042,0.0303409666996671,0.0921282831572937,307,0.00977198697068404,0.0553745928338762,0.0303409666996671,0.0882549907541521
"HOU",618,0.00809061488673139,0.0566343042071197,0.0197132524727411,0.0784536036040698,610,0.00819672131147541,0.0786885245901639,0.0199694672144999,0.103508289861471
"IAD",403,0.0248138957816377,0.0719602977667494,0.0462538167225048,0.102464496687852,417,0.0311750599520384,0.0887290167865707,0.0536976790195889,0.120896493637598
"IAH",1131,0.0167992926613616,0.0671971706454465,0.0265021742599767,0.0837407746713774,1181,0.00846740050804403,0.0702794242167655,0.0159434889947942,0.0867219129998419
"JFK",337,0.0652818991097923,0.15727002967359,0.0980846703562269,0.201125136105903,337,0.0712166172106825,0.154302670623145,0.104989882522796,0.197897733976229
"LAS",949,0.00210748155953635,0.0242360379346681,0.00838572573911183,0.0365875798281455,941,0.00212539851222104,0.0722635494155154,0.00845664064995645,0.091112729860305
"LAX",661,0.00151285930408472,0.0242057488653555,0.00970869025510873,0.0396536168109025,661,0.00151285930408472,0.0196671709531014,0.00970869025510873,0.0340723427002193
"LGA",30,0.0333333333333333,0.1,0.185521909477575,0.268536260771917,30,0.1,0.2,0.268536260771917,0.380787515859022
"MCI",676,0.00443786982248521,0.0443786982248521,0.0139053881520515,0.0633004350579443,669,0.00448430493273543,0.0881913303437967,0.0140497656684964,0.112772324819557
"MCO",1364,0.00879765395894428,0.0520527859237537,0.0156761143894943,0.0655159555241345,1358,0.00515463917525773,0.0618556701030928,0.0109986368239761,0.0763231503918123
"MIA",186,0.032258064516129,0.0645161290322581,0.0712446414600802,0.11159125684961,187,0.0053475935828877,0.0160427807486631,0.033700465735572,0.0492838322434131
"MSP",994,0.00201207243460765,0.0321931589537223,0.00800799190350981,0.0455526380473664,921,0.00325732899022801,0.0412595005428882,0.0102270624034446,0.0566190204877755
"ORD",3607,0.0518436373717771,0.141668976989188,0.0597524860033188,0.153685428770039,3427,0.0504814706740589,0.12255617157864,0.0585176166495944,0.13421035784178
"PHL",4,0,0,0.556186217847897,0.556186217847897,317,0.028391167192429,0.100946372239748,0.0545750936232941,0.140271068518049
"PHX",1404,0.0142450142450142,0.0527065527065527,0.0222352665017707,0.0660216658442953,1403,0.00498930862437634,0.0762651461154669,0.0106473201483599,0.091723882184914
"RSW",782,0.0051150895140665,0.0652173913043478,0.0138425512338063,0.0853190268729884,782,0.00639386189258312,0.0690537084398977,0.0156079990522744,0.0895974764423369
"SFO",350,0.0114285714285714,0.0342857142857143,0.0306702974149941,0.0602651043108238,350,0.00571428571428571,0.0914285714285714,0.0225348500793502,0.127366481226304
"SLC",173,0,0.0115606936416185,0.0271887113724072,0.0449409264330645,173,0.00578034682080925,0.023121387283237,0.0363537817125199,0.0611029947756431
"TPA",982,0.00814663951120163,0.0631364562118126,0.0165237340830566,0.0806004247920868,982,0.00814663951120163,0.0702647657841141,0.0165237340830566,0.0884728334072194
"CLE",0,0,0,0,0,1,1,1,1,1
