"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",3213,0.0227201991907874,0.0771864301276066,0.0286345711182686,0.0871523756232803,3213,0.0205415499533147,0.0896358543417367,0.0262098804915056,0.100244759170409
"AS",365,0.00821917808219178,0.0328767123287671,0.0255873539040982,0.0578319300918365,365,0.00547945205479452,0.0136986301369863,0.0216213027333306,0.0331736365924439
"B6",1340,0.0208955223880597,0.111194029850746,0.0303805816046557,0.129579385845954,1339,0.0201643017176998,0.0970873786407767,0.0295259945835056,0.114534484818835
"DL",7366,0.00773825685582406,0.0487374423024708,0.0100815029960411,0.0540105360431838,7364,0.00774035850081477,0.0446768060836502,0.0100842372858673,0.0497502848593065
"EV",1065,0.0356807511737089,0.0938967136150235,0.0490273164656889,0.113387463790492,1063,0.0272812793979304,0.0884289746001881,0.0393369951275313,0.107491661756077
"F9",352,0.00852272727272727,0.170454545454545,0.0265185939682261,0.214357160413045,351,0.00284900284900285,0.113960113960114,0.0181674183418601,0.152593290275092
"FL",417,0.00479616306954436,0.0215827338129496,0.0189571312891063,0.041677003216811,417,0.00239808153477218,0.0287769784172662,0.0153247913158782,0.0507312045825953
"MQ",27,0.111111111111111,0.148148148148148,0.293407452637701,0.335464950020664,27,0.111111111111111,0.148148148148148,0.293407452637701,0.335464950020664
"NK",905,0.0320441988950276,0.179005524861878,0.0461430163680421,0.205926501282002,905,0.0265193370165746,0.152486187845304,0.0396602138506265,0.177960209514925
"OO",452,0.0132743362831858,0.079646017699115,0.0298399411236923,0.109219197674891,451,0.0133037694013304,0.0975609756097561,0.0299052815903154,0.1293641927176
"UA",4973,0.0112608083651719,0.0733963402372813,0.0146961090822627,0.0811482418552813,4974,0.0112585444310414,0.0786087655810213,0.0146931604732629,0.0865912438787778
"US",2337,0.0094137783483098,0.0419341035515618,0.0144158928241472,0.0510756814175949,2336,0.00770547945205479,0.0440924657534247,0.0123529771371628,0.0534311219578124
"WN",18304,0.0121831293706294,0.0564903846153846,0.013918237080119,0.0600025132695679,18304,0.0122923951048951,0.0586210664335664,0.0140346103688287,0.0621924886019136
