"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3427,0.00496060694484972,0.0452290633206886,0.00807159018046284,0.0528941570117676
"BNA",681,0.0117474302496329,0.0411160058737151,0.0237638262156736,0.059433411845553
"BWI",1610,0.0204968944099379,0.0720496894409938,0.0289362854515706,0.0860695837190465
"CLT",107,0.0186915887850467,0.0373831775700935,0.0714168167621199,0.0969795975087198
"DAL",84,0.0119047619047619,0.0833333333333333,0.0727788911385827,0.166873957393623
"DCA",84,0,0.0119047619047619,0.0545011497917969,0.0727788911385827
"DEN",821,0.023142509135201,0.0864799025578563,0.036421517704925,0.108259981945498
"DFW",1655,0.03202416918429,0.100906344410876,0.0419436161442256,0.116721004641568
"DTW",137,0,0.0656934306569343,0.0341013880494025,0.123186187095756
"EWR",912,0.0635964912280702,0.160087719298246,0.0818514882903324,0.185893994647474
"FLL",314,0.0127388535031847,0.0668789808917197,0.0341274924938208,0.101378255092854
"IAD",257,0.0155642023346304,0.0933852140077821,0.0415415401575288,0.136692599248773
"IAH",1039,0.0394610202117421,0.0923965351299326,0.0535394886598203,0.112028663195835
"JFK",730,0.0479452054794521,0.154794520547945,0.0665598584239798,0.183509424011546
"LAS",682,0.00586510263929619,0.0410557184750733,0.0158564261302027,0.0593472954862372
"LAX",639,0.00625978090766823,0.0688575899843505,0.0169145709014262,0.0918669541534951
"LGA",2045,0.0889975550122249,0.185819070904645,0.10243170666102,0.203639856968648
"MCO",1110,0.0117117117117117,0.0702702702702703,0.0203713108310044,0.0872838966756206
"MDW",2032,0.0295275590551181,0.0964566929133858,0.0380679684450744,0.110382652165208
"MIA",721,0.00832177531206657,0.102635228848821,0.0187938723360589,0.12758129158177
"MSP",580,0.0137931034482759,0.046551724137931,0.0278598851433288,0.0676361485476218
"MSY",1,0,0,0.838178046004133,0.838178046004133
"ORD",4010,0.0481296758104738,0.149625935162095,0.055366629885471,0.161246197506978
"PHX",1159,0.00862812769628991,0.0396893874029336,0.0162445120000141,0.0529384770243692
"RSW",514,0.00972762645914397,0.0525291828793774,0.0236595127691814,0.0761862963193438
"SLC",1,0,0,0.838178046004133,0.838178046004133
"STL",652,0.00613496932515337,0.0598159509202454,0.0165800673048528,0.0814018243409104
"TPA",705,0.00851063829787234,0.0482269503546099,0.0192169945832877,0.0672656937671188
