"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",2755,0.0108892921960073,0.0540834845735027,0.0156752108211484,0.0633905094482607
"BWI",1112,0.0179856115107914,0.0683453237410072,0.0280357597581507,0.0851568711419154
"CLT",682,0.0102639296187683,0.0190615835777126,0.0218083257346618,0.0330332542292354
"DCA",1,1,1,1,1
"DFW",673,0.0237741456166419,0.0950965824665676,0.0389537940708605,0.120289169432507
"DTW",810,0.0148148148148148,0.0604938271604938,0.0263128781782036,0.0796415037068617
"EWR",462,0.0714285714285714,0.149350649350649,0.0995260657780545,0.185655501495776
"IAD",237,0.0126582278481013,0.0970464135021097,0.0391099641274854,0.143017138152232
"IAH",328,0.0304878048780488,0.0945121951219512,0.0566320554674145,0.132238519385731
"JFK",310,0.0903225806451613,0.141935483870968,0.128719792276308,0.186406825268876
"LGA",1001,0.105894105894106,0.1998001998002,0.127001086829918,0.226277195641014
"MCO",465,0.0129032258064516,0.0623655913978495,0.0290157796245237,0.0890431112295722
"MDW",586,0.0273037542662116,0.0733788395904437,0.0446692242345128,0.0981264720457372
"MIA",590,0.0288135593220339,0.0864406779661017,0.0464263277632775,0.112618641728565
"MSP",108,0.0462962962962963,0.166666666666667,0.108245315919462,0.250950311015873
"ORD",701,0.0485021398002853,0.145506419400856,0.0676448263565693,0.174229350374593
"SLC",1,0,0,0.838178046004133,0.838178046004133
"TPA",9,0,0.111111111111111,0.353982657103997,0.464478315480846
