"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035,708,0.00564971751412429,0.0522598870056497,0.015278502874999,0.0718302069560728
"AUS",947,0.00633579725448786,0.071805702217529,0.0143354476459896,0.0905421584468006,944,0.00635593220338983,0.0434322033898305,0.0143807332245799,0.0588755157463983
"DAL",1612,0.0167493796526055,0.0558312655086849,0.0245502799515844,0.0684587034314978,1623,0.00924214417744917,0.0690080098582871,0.0154904837856457,0.0827243111288422
"DEN",1065,0.015962441314554,0.0769953051643193,0.0258559187402468,0.0950377831251731,1064,0.0169172932330827,0.0855263157894737,0.0270225919971681,0.104333728570177
"DFW",1940,0.0231958762886598,0.0824742268041237,0.0311443139030616,0.0958704296367839,1938,0.0201238390092879,0.0913312693498452,0.0276366338495875,0.10530132768135
"HOU",1007,0.00794438927507448,0.0685203574975174,0.0161159237177834,0.0863004760147432,994,0.0100603621730382,0.0653923541247485,0.0189242732859692,0.0829775969819651
"IAH",1984,0.0151209677419355,0.0751008064516129,0.0217415910932271,0.0878393467820167,1985,0.0120906801007557,0.0664987405541562,0.0181654931718839,0.0786114662445435
"LAS",821,0.0048721071863581,0.0560292326431181,0.0131892515229612,0.0744815403158879,825,0.00121212121212121,0.0642424242424242,0.0077899010347446,0.0836332037951555
"LAX",1277,0.0101801096319499,0.0485512920908379,0.0177209071471765,0.0621352000908285,1275,0.0101960784313725,0.0807843137254902,0.0177485619388836,0.0974469598383287
"ORD",588,0.0340136054421769,0.142857142857143,0.0527109380472373,0.174235162678181,587,0.0272572402044293,0.155025553662692,0.0445940181512631,0.187317861393237
"PHX",2285,0.00962800875273523,0.0573304157549234,0.0147428825570569,0.0678833596658264,2278,0.00614574187884109,0.0632133450395083,0.0105047787437359,0.0742244759625938
"SAT",873,0.00343642611683849,0.0469644902634593,0.0107860539799804,0.0636138197785183,884,0.00226244343891403,0.0554298642533937,0.00899885227792378,0.0730480212215624
