"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",1713,0.0099241097489784,0.0513718622300058,0.0161149848259606,0.0631739671599023,1733,0.0103866128101558,0.0415464512406232,0.0166336385639572,0.0522937156272762
"DEN",503,0.0159045725646123,0.073558648111332,0.0320746989210456,0.100591715976331,502,0.0239043824701195,0.111553784860558,0.0422511156113379,0.142948678006232
"DFW",1764,0.0493197278911565,0.162698412698413,0.0607392136577939,0.181050476258275,1765,0.0419263456090652,0.161473087818697,0.0526042674599386,0.179769415880968
"DTW",66,0.0151515151515152,0.0757575757575758,0.0912722574765999,0.171713716560064,46,0,0.152173913043478,0.0954256258422041,0.288664621657649
"EWR",329,0.033434650455927,0.0972644376899696,0.0602670992466875,0.135286863402491,321,0.0498442367601246,0.205607476635514,0.0807598691720998,0.254356679159851
"IAD",488,0.0204918032786885,0.100409836065574,0.0382991694759073,0.131142965936082,496,0.0221774193548387,0.127016129032258,0.0402334816541843,0.160079893616833
"IAH",879,0.0261660978384528,0.10580204778157,0.0394761276368069,0.128442944605058,875,0.016,0.0742857142857143,0.0272205410776296,0.0941233544147391
"LGA",228,0.118421052631579,0.293859649122807,0.168425520861228,0.35743660899174,228,0.114035087719298,0.232456140350877,0.163464861958987,0.292911612535112
"MDW",28,0,0.0714285714285714,0.148081649610182,0.241926793336686,28,0,0.0357142857142857,0.148081649610182,0.196803952799007
"ORD",2453,0.0460660415817366,0.138605788830004,0.0553275000336172,0.15316073290991,2457,0.0427350427350427,0.132682132682133,0.051699886420429,0.146981500655255
"BTR",0,0,0,0,0,1,1,1,1,1
