"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",5488,0.00692419825072886,0.0462827988338192,0.00957810682660597,0.0523024923642174,5466,0.00750091474570069,0.0409806073911453,0.0102492188157762,0.0466981574715973
"AUS",373,0.00536193029490617,0.0536193029490617,0.0211637221574412,0.0825013426484831,373,0.0107238605898123,0.0455764075067024,0.0288059395458582,0.0729317739090556
"BNA",1125,0.0151111111111111,0.0364444444444444,0.0244855008820156,0.0494798057805703,1116,0.0134408602150538,0.0564516129032258,0.0224851688382415,0.072008592370605
"BOS",354,0.0225988700564972,0.152542372881356,0.0453508322110996,0.194822080264069,354,0.0225988700564972,0.0988700564971751,0.0453508322110996,0.135529939494975
"BWI",879,0.0159271899886234,0.0568828213879408,0.0270976086907177,0.074735106380365,893,0.0111982082866741,0.0604703247480403,0.021049838011863,0.0785863046252883
"CLT",1710,0.00760233918128655,0.0368421052631579,0.013250873953782,0.047150417507418,1761,0.00511073253833049,0.0420215786484952,0.00997878022179256,0.0527229923326647
"CMH",1,0,0,0.838178046004133,0.838178046004133,1,0,0,0.838178046004133,0.838178046004133
"CVG",6,0,0,0.45298221281347,0.45298221281347,6,0,0,0.45298221281347,0.45298221281347
"DAL",2698,0.0126019273535953,0.0667160859896219,0.0177349338099961,0.0770010853019274,2710,0.014760147601476,0.0612546125461255,0.0202140010547486,0.0711524740909149
"DCA",727,0.0261348005502063,0.0770288858321871,0.0410841927447014,0.0993362498482828,674,0.0178041543026706,0.0534124629080119,0.0315717557492338,0.0737143778981629
"DEN",1625,0.00861538461538462,0.0781538461538462,0.0147087876890027,0.0925706956494724,1595,0.00438871473354232,0.0689655172413793,0.00937028806708319,0.0828088060626704
"DFW",2706,0.0288248337028825,0.090539541759054,0.0360230731928085,0.102201406190622,2705,0.0262476894639556,0.100184842883549,0.0331695083362043,0.112342612440145
"DTW",833,0.00840336134453781,0.078031212484994,0.017882502689234,0.0988074328636732,834,0.00839328537170264,0.079136690647482,0.0178612093717368,0.100010887802018
"EWR",1286,0.0357698289269051,0.116640746500778,0.047748968287666,0.135782512110053,1267,0.0244672454617206,0.0828729281767956,0.0348851248349758,0.0997625453087093
"FLL",811,0.00863131935881628,0.0850801479654747,0.0183641462541911,0.106873028746709,810,0.00617283950617284,0.0580246913580247,0.01507211466237,0.0768698825209202
"HOU",3337,0.0170812106682649,0.0596344021576266,0.0222167144574913,0.0683893223247114,3353,0.0169997017596183,0.0602445571130331,0.0221110203384337,0.0690152406244996
"IAD",288,0.0104166666666667,0.0590277777777778,0.0323071294300116,0.0939363034338531,243,0.0205761316872428,0.0905349794238683,0.0494574206942286,0.134857422198577
"IAH",3146,0.013986013986014,0.0648442466624285,0.0188778578302292,0.0742066381526932,2994,0.011690046760187,0.0804943219772879,0.0163743232863409,0.0910229188487944
"JFK",1364,0.0241935483870968,0.104105571847507,0.0341226733551861,0.121857987770648,1352,0.022189349112426,0.099112426035503,0.0318432274332279,0.116610088663333
"LAS",705,0.00425531914893617,0.0269503546099291,0.0133375724782422,0.0423531720900039,704,0.00994318181818182,0.0653409090909091,0.0211324045715872,0.0866927326634103
"LAX",2026,0.00345508390918065,0.0493583415597236,0.00738260331659797,0.0599433532870432,2034,0.00737463126843658,0.0550639134709931,0.0123708274269701,0.0661179178382893
"LGA",739,0.0257104194857916,0.100135317997294,0.0404235559258197,0.124521964543204,745,0.0187919463087248,0.0912751677852349,0.0319280259943386,0.114729104019652
"MCI",366,0.00273224043715847,0.0300546448087432,0.0174325118299411,0.0542791575355272,366,0.00546448087431694,0.0245901639344262,0.021563026009562,0.0473889277464519
"MCO",1263,0.00395882818685669,0.056215360253365,0.00968971189093211,0.0707091001523081,1271,0.004720692368214,0.0613690007867821,0.0106973171213072,0.0763280343599883
"MDW",951,0.0210304942166141,0.0588853838065195,0.0327457073284008,0.0761903384164001,946,0.0221987315010571,0.0792811839323467,0.0341840442468543,0.0987617553045509
"MEM",2,0,0,0.718233512793084,0.718233512793084,2,0,0,0.718233512793084,0.718233512793084
"MIA",900,0.00555555555555556,0.0377777777777778,0.0135740882697741,0.0528303479650739,900,0.00444444444444444,0.0466666666666667,0.0120383791417647,0.0629862994355381
"MKE",121,0,0.0330578512396694,0.0384456677334402,0.0862396652705015,121,0.00826446280991736,0.0578512396694215,0.0513782395343455,0.118239723182562
"MSP",257,0,0.0194552529182879,0.018458120302564,0.0468201590338554,259,0,0.0193050193050193,0.0183180689167424,0.0464661919210513
"OAK",24,0,0.0416666666666667,0.168769306267035,0.22404529834071,24,0,0.125,0.168769306267035,0.323329193460317
"ORD",1105,0.0171945701357466,0.128506787330317,0.027121696217013,0.150033978166132,1329,0.0210684725357412,0.124905944319037,0.0306305185922372,0.144211863539901
"PHL",310,0.0193548387096774,0.067741935483871,0.0432621894187427,0.102655083608996,310,0.0161290322580645,0.0645161290322581,0.0389560142334602,0.0988733646656164
"PHX",426,0.00469483568075117,0.0492957746478873,0.0185612834413693,0.0751898062207189,429,0.00466200466200466,0.0186480186480186,0.0184329824065154,0.0375314016199425
"SAN",365,0.00273972602739726,0.0356164383561644,0.0174796508480862,0.0612110975375311,365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451
"SAT",93,0.010752688172043,0.032258064516129,0.066083632080853,0.096446905491455,93,0.043010752688172,0.0752688172043011,0.110773672683548,0.151699740057142
"SEA",365,0.00821917808219178,0.0328767123287671,0.0255873539040982,0.0578319300918365,365,0.00547945205479452,0.0136986301369863,0.0216213027333306,0.0331736365924439
"SFO",308,0.00649350649350649,0.0779220779220779,0.0255585777580523,0.114627817341617,315,0.00317460317460317,0.0761904761904762,0.0202124584896173,0.11214298744446
"SLC",355,0,0.0169014084507042,0.0134276810416913,0.0378648192993365,355,0.0028169014084507,0.0309859154929577,0.0179654520553433,0.0559312967600567
"STL",602,0.00830564784053156,0.0465116279069767,0.0202324296531252,0.0671284815639598,604,0.0149006622516556,0.0662251655629139,0.0289029127790996,0.0896476778512905
"TPA",1076,0.00929368029739777,0.0511152416356877,0.0174903756458093,0.0663850040647368,1065,0.00469483568075117,0.0413145539906103,0.0114818983372084,0.0554439675843174
