"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",675,0.0355555555555556,0.121481481481481,0.0530204471478519,0.14898240027961,678,0.0457227138643068,0.148967551622419,0.0648206982931968,0.178449163386762
"ALB",974,0.0297741273100616,0.151950718685832,0.0429014563092534,0.176419540840591,975,0.0328205128205128,0.133333333333333,0.0464326960124026,0.156663013580323
"ANC",668,0.0149700598802395,0.0763473053892216,0.0280745024155594,0.0996640677627755,668,0.0134730538922156,0.0583832335329341,0.0261588327166126,0.0794783241300748
"ATL",6029,0.0210648532094875,0.110797810582186,0.0251071546086334,0.119146283904824,6048,0.0209986772486772,0.104332010582011,0.0250284590987448,0.112461136851103
"AUS",2276,0.0246045694200351,0.129173989455185,0.0320335805367755,0.1439026733595,2341,0.0277659120034173,0.114053823152499,0.0354520867985838,0.127873658111497
"BDL",1505,0.0358803986710963,0.138870431893688,0.0468431366945381,0.157683311217351,1512,0.0416666666666667,0.119708994708995,0.0532816960920061,0.137447250643334
"BHM",1080,0.0435185185185185,0.135185185185185,0.0578228047718231,0.157388510027301,1080,0.0425925925925926,0.133333333333333,0.056776890298062,0.155424205965079
"BNA",3959,0.0429401363980803,0.14675423086638,0.0498749016863471,0.158364246147003,3897,0.0497818835001283,0.153964588144727,0.0572385352445334,0.165887330530077
"BOI",391,0.0383631713554987,0.158567774936061,0.0634602775623271,0.199105197831816,385,0.0337662337662338,0.101298701298701,0.058085230659698,0.13653620160179
"BOS",7288,0.0289517014270033,0.124725576289791,0.0331540828756208,0.13267540000547,7222,0.0293547493769039,0.114095818332872,0.033603790136258,0.121795666495974
"BUF",1991,0.0502260170768458,0.13360120542441,0.0609904108921303,0.149605494129148,1965,0.055470737913486,0.136895674300254,0.0667693029699392,0.153161294503469
"BWI",2047,0.033219345383488,0.142159257449927,0.0421478167325656,0.158310567925771,2049,0.038555392874573,0.13909224011713,0.0480474118703073,0.155102167123688
"CHS",841,0.0392390011890606,0.12128418549346,0.0551296135435716,0.145680163571718,832,0.0492788461538462,0.145432692307692,0.0667142825114896,0.17163210987857
"CID",3142,0.0611075747931254,0.137492043284532,0.0702429142208323,0.150249459290734,3010,0.0651162790697674,0.146511627906977,0.0747187804774945,0.159880112363737
"CLE",4835,0.0320579110651499,0.125542916235781,0.0375387569634665,0.135388649768256,4900,0.0371428571428571,0.11469387755102,0.0429476963392823,0.124119632283464
"CLT",5238,0.0248186330660557,0.084192439862543,0.029509175066897,0.0921932753439797,5037,0.0246178280722652,0.0933095096287473,0.0293925015313989,0.101838310593402
"CMH",4044,0.0427794263105836,0.136003956478734,0.049624332878916,0.147151227822691,4010,0.0481296758104738,0.149625935162095,0.055366629885471,0.161246197506978
