"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",675,0.0355555555555556,0.121481481481481,0.0530204471478519,0.14898240027961,0.0338576379632098,0.117920656634747
"ALB",974,0.0297741273100616,0.151950718685832,0.0429014563092534,0.176419540840591,0.0289744567289363,0.147766990291262
"ANC",668,0.0149700598802395,0.0763473053892216,0.0280745024155594,0.0996640677627755,0.0153390742734123,0.0762430939226519
"ATL",6029,0.0210648532094875,0.110797810582186,0.0251071546086334,0.119146283904824,0.0210346974214475,0.110468364831553
"AUS",2276,0.0246045694200351,0.129173989455185,0.0320335805367755,0.1439026733595,0.0244130656685948,0.127873070325901
"BDL",1505,0.0358803986710963,0.138870431893688,0.0468431366945381,0.157683311217351,0.0350588533097076,0.136579115951313
"BHM",1080,0.0435185185185185,0.135185185185185,0.0578228047718231,0.157388510027301,0.0418975069252078,0.132218309859155
"BNA",3959,0.0429401363980803,0.14675423086638,0.0498749016863471,0.158364246147003,0.0424867383867929,0.145753424657534
"BOI",391,0.0383631713554987,0.158567774936061,0.0634602775623271,0.199105197831816,0.0351780351780352,0.148098434004474
"BOS",7288,0.0289517014270033,0.124725576289791,0.0331540828756208,0.13267540000547,0.0288461538461538,0.124346405228758
"BUF",1991,0.0502260170768458,0.13360120542441,0.0609904108921303,0.149605494129148,0.0490755977156132,0.13199804592086
"BWI",2047,0.033219345383488,0.142159257449927,0.0421478167325656,0.158310567925771,0.0327019131090378,0.14037089871612
"CHS",841,0.0392390011890606,0.12128418549346,0.0551296135435716,0.145680163571718,0.0375463872516918,0.118394648829431
"CID",3142,0.0611075747931254,0.137492043284532,0.0702429142208323,0.150249459290734,0.0601143851796593,0.136397748592871
"CLE",4835,0.0320579110651499,0.125542916235781,0.0375387569634665,0.135388649768256,0.0318520630524215,0.124964219995911
"CLT",5238,0.0248186330660557,0.084192439862543,0.029509175066897,0.0921932753439797,0.0247308589926974,0.0840952021156026
"CMH",4044,0.0427794263105836,0.136003956478734,0.049624332878916,0.147151227822691,0.0423383181200233,0.135170731707317
"COS",1138,0.0289982425307557,0.165202108963093,0.0408488902700491,0.188415518190882,0.0283547642598088,0.160971524288107
"CVG",4166,0.0487277964474316,0.126740278444551,0.0558568101435772,0.137414397505432,0.0481939073847024,0.126054002842255
"DAY",2785,0.0473967684021544,0.113824057450628,0.0561450901600313,0.126431076582325,0.0466400950982449,0.113058782118972
"DCA",6584,0.0356925880923451,0.116190765492102,0.0405632537570969,0.124326875634043,0.0354997597308986,0.115843373493976
"DEN",5392,0.0179896142433234,0.134458456973294,0.022000806908952,0.144025538618533,0.0179982440737489,0.133847283406755
"DFW",8014,0.0298228100823559,0.128774644372348,0.0338710617981301,0.136445727969349,0.0297186371952727,0.128401486988848
"DSM",3451,0.0515792523906114,0.146913937988989,0.05965976649005,0.159382328397993,0.0508762974306619,0.145765611633875
"DTW",4878,0.0412054120541205,0.117261172611726,0.0472955512060872,0.126794683884559,0.0408624727448922,0.11678151601135
"ELP",587,0.0272572402044293,0.155025553662692,0.0445940181512631,0.187317861393237,0.0262760495318635,0.14805598755832
"EWR",4015,0.0361145703611457,0.148443337484433,0.0424984117263104,0.160020655928021,0.0357928707642658,0.147433063129452
