"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",1422,0.00351617440225035,0.0457102672292546,0.00861044816648642,0.0581917906765426
"BWI",902,0.0177383592017738,0.0643015521064302,0.0291396993654501,0.0827485309189511
"DEN",484,0.012396694214876,0.0495867768595041,0.0278899487429226,0.073611991150725
"DFW",1058,0.0283553875236295,0.0803402646502836,0.0406233083119967,0.0987517192780288
"DTW",240,0.00833333333333333,0.0625,0.0326519574977202,0.102269507409478
"EWR",831,0.0601684717208183,0.155234657039711,0.0790010925840916,0.182058490500062
"IAD",281,0.0320284697508897,0.120996441281139,0.0614174732918907,0.165672032127628
"LGA",675,0.0977777777777778,0.192592592592593,0.12318822615986,0.22477781257562
"MCO",379,0.0105540897097625,0.0554089709762533,0.028356278857859,0.084332125437113
"MSP",480,0.0145833333333333,0.0520833333333333,0.0308759361670004,0.0766493334878741
"ORD",2720,0.0544117647058824,0.135294117647059,0.0638072427548317,0.148958413881631
"TPA",119,0.00840336134453781,0.0420168067226891,0.0522080950493757,0.0986888286053564
