"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",299,0.0133779264214047,0.0802675585284281,0.0358093472223901,0.11798906780368,0.014430785676109,0.0794366197183099
"ATL",2075,0.0139759036144578,0.0833734939759036,0.0202271264537003,0.0963537792811371,0.014138219700493,0.0831534490849366
"AUS",1734,0.0149942329873126,0.0974625144175317,0.0221504088019105,0.112677494003288,0.0151448153880168,0.0967597765363128
"BNA",364,0.0989010989010989,0.186813186813187,0.134986264410099,0.231135487565383,0.0851548269581056,0.171904761904762
"BOS",5688,0.0265471167369902,0.117440225035162,0.0311672318645916,0.126252026164895,0.0264436424208773,0.117026462395543
"BUF",2633,0.0281048233953665,0.112039498670718,0.0353365591471928,0.124940619903657,0.0278413706520936,0.11126812941614
"BUR",365,0.0219178082191781,0.10958904109589,0.0440061466716371,0.146887694516543,0.0213539300318037,0.104988123515439
"BWI",364,0.0824175824175824,0.186813186813187,0.116333214117051,0.231135487565383,0.0714936247723133,0.171904761904762
"CHS",928,0.0226293103448276,0.0765086206896552,0.0348418150790447,0.095928266280955,0.0223285486443381,0.0764227642276423
"CLE",365,0.0821917808219178,0.167123287671233,0.116021728466535,0.209907828498549,0.0713312130849614,0.154869358669834
"CLT",2810,0.0281138790035587,0.0914590747330961,0.0350885026978794,0.102938864681251,0.027866352419243,0.0911374738311235
"CMH",730,0.0643835616438356,0.146575342465753,0.0851834153221104,0.174751958110673,0.0601092896174863,0.14147582697201
"CVG",367,0.0626702997275204,0.171662125340599,0.0934156255642338,0.214673919178008,0.0551786521935776,0.15886524822695
"DCA",1811,0.0811706239646604,0.151297625621204,0.0949804815946061,0.168923450122944,0.0786767044852084,0.149009105516872
"DEN",763,0.0170380078636959,0.108781127129751,0.029556518744116,0.133490707588498,0.0171796707229778,0.106471306471306
"DFW",646,0.021671826625387,0.0665634674922601,0.0367706538002965,0.0891440998755695,0.0213533000554631,0.0672364672364672
"DTW",311,0.0192926045016077,0.122186495176849,0.0431255847985696,0.164503926367319,0.0191610564474366,0.114986376021798
"FLL",4557,0.0247970155804257,0.101821373710775,0.0298565000739259,0.111139902410756,0.0246966883986011,0.101495772815955
"HNL",334,0.00598802395209581,0.0449101796407186,0.0235984050826765,0.07407148188752,0.0083088954056696,0.0492307692307692
"HOU",546,0.010989010989011,0.0677655677655678,0.0247555687100805,0.092798231717934,0.0119124275595621,0.0684385382059801
"IAD",1337,0.0471204188481675,0.136873597606582,0.0602005023082442,0.156791140911243,0.0456026058631922,0.134386216798277
"IND",337,0.0712166172106825,0.154302670623145,0.104989882522796,0.197897733976229,0.0616205725376031,0.143002544529262
"JAX",1059,0.0226628895184136,0.115203021718602,0.0339346656835368,0.136342258245389,0.022394639393405,0.113183856502242
"LAS",4065,0.0150061500615006,0.0774907749077491,0.0193539288773404,0.0863096059420317,0.0150717356649437,0.0774569279301141
"LAX",13403,0.0128329478474968,0.062523315675595,0.0149332481061005,0.0668397296750591,0.0128652193913134,0.0625752284716547
"LGB",662,0.0302114803625378,0.0876132930513595,0.0468837714077029,0.112278725245862,0.029028757460662,0.0866295264623956
"MCO",5669,0.0192273769624272,0.0837890280472747,0.0232441644060931,0.0914514285791142,0.0192193865116117,0.083703056768559
"MIA",3737,0.0171260369280171,0.0939256087770939,0.021947102901242,0.103918687350826,0.017155448297571,0.0936461903506459
"MSP",707,0.00707213578500707,0.0735502121640736,0.0172509001506322,0.0958197007245636,0.00818205062643825,0.0736566186107471
"MSY",1352,0.022189349112426,0.099112426035503,0.0318432274332279,0.116610088663333,0.0220011210762332,0.0981534090909091
"OAK",308,0.0357142857142857,0.0844155844155844,0.064292541222807,0.122105659549096,0.0323590814196242,0.082967032967033
"ORD",1716,0.0233100233100233,0.119463869463869,0.0318617748306665,0.136039524314751,0.0231129968736043,0.118058690744921
"ORF",310,0.0806451612903226,0.151612903225806,0.117628855167522,0.197010630274695,0.0685358255451713,0.139890710382514
"PBI",2002,0.024975024975025,0.0964035964035964,0.0330179710179405,0.110436860614644,0.0247448488349701,0.095821185617104
"PDX",881,0.0124858115777526,0.113507377979569,0.0227773375283095,0.13672245824551,0.0129679983267099,0.111205976520811
"PHX",2377,0.0214556163230963,0.087505258729491,0.0283062813076007,0.0998215631860496,0.0213685670010603,0.0872174270448006
"PIT",261,0.00383141762452107,0.0689655172413793,0.0243186327612862,0.107925025040284,0.00713860797144557,0.0700315457413249
"PSP",32,0,0.0625,0.131909363437364,0.215867671286896,0.0130597014925373,0.0704545454545455
"RDU",2237,0.0545373267769334,0.125167635225749,0.0649915813562574,0.13984896573237,0.0533690857192284,0.12394243349324
"RNO",25,0,0.08,0.163074239892554,0.265996784949691,0.0139720558882236,0.0765432098765432
"ROC",1277,0.028974158183242,0.100234925606891,0.0400455875717225,0.118357122764764,0.0283981659517823,0.0991747936984246
"RSW",1277,0.0258418167580266,0.105716523101018,0.0364320051422672,0.124217190476367,0.0254400236651383,0.104426106526632
"SAN",1770,0.0214689265536723,0.0813559322033898,0.0295973461400151,0.0953496675734163,0.0213526988944288,0.0811610076670318
"SAT",304,0.00986842105263158,0.0625,0.03063534942038,0.096906453034479,0.0116033755274262,0.0644444444444444
"SAV",731,0.0177838577291382,0.0697674418604651,0.0308388010612235,0.0911910727916759,0.0178615728107169,0.0701397712833545
"SEA",2152,0.0116171003717472,0.0859665427509294,0.0173130924959984,0.0988574263802174,0.0118534482758621,0.0856884057971014
"SFO",9274,0.0168212206167781,0.085723528143196,0.0197159552823118,0.091720501406279,0.0168356650836435,0.0856591639871383
