"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ANC",260,0,0.0230769230769231,0.018248837186509,0.0514033522370543
"ATL",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451
"DEN",364,0.0192307692307692,0.0384615384615385,0.0405602616111203,0.0647395498661663
"DFW",752,0.0172872340425532,0.126329787234043,0.0299851015615882,0.152633168142665
"EWR",364,0.0274725274725275,0.0521978021978022,0.0511258347811579,0.0812494689944042
"IAD",172,0.0116279069767442,0.0523255813953488,0.0451947966641855,0.0989921380075714
"IAH",366,0.0245901639344262,0.0546448087431694,0.0473889277464519,0.0840477520241319
"JFK",334,0.0029940119760479,0.0239520958083832,0.0190789766825034,0.0480186224226824
"KOA",6890,0.00188679245283019,0.00711175616835994,0.00329816293108601,0.00946184049567005
"LAS",886,0.00451467268623025,0.0237020316027088,0.0122274585907437,0.0364796793179156
"LAX",5799,0.00896706328677358,0.0462148646318331,0.0118263651935333,0.0520575081842536
"LIH",6286,0.00143175310213172,0.00477251034043907,0.00280245578758605,0.00688154100065078
"OAK",566,0.00530035335689046,0.0459363957597173,0.0165832949462711,0.0672277170520129
"OGG",9470,0.00401267159450898,0.00950369588173178,0.00555439936750609,0.011725771191239
"ORD",365,0.0191780821917808,0.0547945205479452,0.0404508877503998,0.0842734116344872
"PDX",737,0,0.0176390773405699,0.00651094130230676,0.0305899667866809
"PHX",1227,0.0146699266503667,0.0505297473512632,0.0234535465329158,0.0646454319614913
"SAN",712,0.00421348314606742,0.0308988764044944,0.0132073932943171,0.0469725527037514
"SEA",1711,0.00292226767971946,0.0292226767971946,0.0071607536998645,0.0386016772253851
"SFO",2139,0.0149602618045816,0.0500233754090697,0.0212641261356978,0.0603558819332922
"SJC",606,0.00495049504950495,0.0478547854785479,0.0154979833048919,0.0686047336570333
"SLC",356,0.00561797752808989,0.0196629213483146,0.0221603214001306,0.0414570147151096
"SMF",365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186
