"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",27,0,0.148148148148148,0.152763434119102,0.335464950020664,26,0,0.0384615384615385,0.157750673475196,0.209544511501033
"ALB",719,0.00973574408901252,0.0417246175243394,0.0206950742124937,0.059558094800813,719,0.00973574408901252,0.0389429763560501,0.0206950742124937,0.0563274862790849
"ATL",6889,0.00479024531862389,0.0480476121352881,0.00678979860169018,0.0534751327752689,6888,0.00551684088269454,0.0410859465737515,0.00763382916113176,0.0461489275553508
"AUS",359,0.00278551532033426,0.0250696378830084,0.017767926852497,0.048297445309702,359,0.011142061281337,0.0362116991643454,0.0299127365047707,0.0622155307935028
"BDL",1756,0.0130979498861048,0.0489749430523918,0.019845865485228,0.0603901176824204,1756,0.0159453302961276,0.0427107061503417,0.0232163000424069,0.0535009833420206
"BHM",1,0,0,0.838178046004133,0.838178046004133,1,0,0,0.838178046004133,0.838178046004133
"BNA",1372,0.0102040816326531,0.043731778425656,0.0174079595726877,0.0562421064119009,1373,0.0189366351056082,0.0407865986890022,0.0279410711019381,0.0529464885352482
"BOS",3906,0.0192012288786482,0.0714285714285714,0.0241371517434231,0.0801276059728211,3901,0.0212765957446809,0.0576775185849782,0.0264372095525444,0.0656194879620392
"BUF",1348,0.0140949554896142,0.0459940652818991,0.0222586492336781,0.0588880997182062,1348,0.0200296735905045,0.0437685459940653,0.0293300246109391,0.0564083186280964
"BWI",3763,0.0132872707945788,0.0579325006643635,0.0176061365784425,0.0660434092688755,3761,0.0162190906673757,0.0638128157404945,0.0209139795384212,0.0722699041987902
"CHS",268,0.00746268656716418,0.0447761194029851,0.0293032327255071,0.078265387659921,268,0.0111940298507463,0.0298507462686567,0.0346722099628662,0.059585317786989
"CLE",1270,0.0031496062992126,0.0291338582677165,0.00854586327516356,0.040264785475065,1270,0.0078740157480315,0.0220472440944882,0.0148316304015035,0.0320445099985324
"CMH",107,0.00934579439252336,0.0186915887850467,0.0578105295919729,0.0714168167621199,107,0.0186915887850467,0.0373831775700935,0.0714168167621199,0.0969795975087198
