"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",2185,0.0105263157894737,0.0745995423340961,0.0159628745181925,0.0866620667343636,0.0107955048225821,0.0746095493083445
"ANC",404,0.00247524752475248,0.0148514851485149,0.0158121138475813,0.0333360792551766,0.00500834724540901,0.0221739130434783
"ATL",5457,0.00751328568810702,0.0382994319223016,0.0102660944207575,0.0438536725408602,0.00766422038248798,0.0386722292762561
"AUS",2748,0.00691411935953421,0.0553129548762737,0.0109484431836994,0.0647219890426326,0.00722584301501842,0.0557061340941512
"BDL",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271,0.0113636363636364,0.0596153846153846
"BNA",1747,0.00801373783629078,0.046937607326846,0.0136855314548232,0.0581868779274478,0.0084513225771046,0.0478092068774265
"BOI",968,0.0134297520661157,0.0795454545454545,0.023339471241665,0.098805234074792,0.0138036809815951,0.079296875
"BOS",4282,0.0119103222793087,0.0492760392340028,0.0157419307153425,0.0563356270201881,0.0120260717892224,0.0496081143384048
"BWI",914,0.00984682713347921,0.0470459518599562,0.0191649108047433,0.063271723978494,0.0105135463000404,0.048659793814433
"CLE",765,0.00915032679738562,0.0522875816993464,0.0194600599897692,0.0710046257144436,0.00999761961437753,0.053836784409257
"CLT",2123,0.00706547338671691,0.0282618935468676,0.0118538746175156,0.0364441930453143,0.00746064962241834,0.0294630564479119
"CMH",638,0.00470219435736677,0.054858934169279,0.0147269268773212,0.0760276618187692,0.00616937745372967,0.0564841498559078
"COS",826,0.0108958837772397,0.0907990314769976,0.0211917442221211,0.112910910044378,0.0115401686640036,0.0897959183673469
"CVG",613,0.00163132137030995,0.0261011419249592,0.0104629979129534,0.0427238134654484,0.003487358326068,0.0301943198804185
"DAL",1839,0.00761283306144644,0.0657966286025014,0.0130033631646368,0.0783657741976685,0.00804513634938878,0.0660686015831135
"DCA",1089,0.0110192837465565,0.0449954086317723,0.0196113762451069,0.0594196278496745,0.0115100498196186,0.0464628820960699
"DEN",6494,0.01093316907915,0.0691407453033569,0.0138491460629902,0.0757114588774372,0.011021128904585,0.0691908396946565
"DFW",7362,0.0157565878837272,0.0726704699809834,0.0189452676593068,0.0789607881180544,0.0157855106760609,0.0726880560798059
"DTW",1930,0.00466321243523316,0.0378238341968912,0.00910773460935113,0.0475601577446276,0.00518651506084181,0.0388721047331319
"ELP",1275,0.0101960784313725,0.0807843137254902,0.0177485619388836,0.0974469598383287,0.0106650866538291,0.0805409466566491
"EWR",5021,0.0171280621390161,0.0790679147580163,0.021213264915795,0.0870310636606223,0.0171500333581885,0.0790230451053772
"FAT",2897,0.00897480151881257,0.0690369347600966,0.0132822504827611,0.0790823306779444,0.0092187605140973,0.0691500169319336
"FLL",1658,0.00482509047044632,0.0615199034981906,0.00981076995906276,0.0744570550466328,0.00542349411493192,0.0619603267211202
"GEG",275,0.0109090909090909,0.0872727272727273,0.0338060282690652,0.127997287314587,0.0125642490005711,0.0851963746223565
"HNL",5789,0.00500950077733633,0.0613231991708413,0.00726837460020379,0.0679451030798156,0.00518399781726408,0.0614542343883661
"HOU",1648,0.00606796116504854,0.0655339805825243,0.0114424905583343,0.0788533828042838,0.00661559888579387,0.0658450704225352
"IAD",3871,0.00929992250064583,0.0405579953500387,0.0129724459469991,0.0474054771822563,0.00947747199837819,0.0410491469314999
"IAH",4601,0.0163008041730059,0.0775918278635079,0.0205000183398341,0.0858604810012046,0.0163380522646593,0.0775606613699807
"ICT",234,0.0256410256410256,0.11965811965812,0.0569788588998796,0.169078984404249,0.0239327296248383,0.111034482758621
"IND",661,0.00151285930408472,0.0196671709531014,0.00970869025510873,0.0340723427002193,0.0032599837000815,0.0239888423988842
"JFK",13402,0.0133562154902253,0.075361886285629,0.0154949267356687,0.0800518678050761,0.0133855697029057,0.0753603804428593
"KOA",1446,0.00553250345781466,0.0539419087136929,0.0112432474325977,0.0671641832175558,0.00617933210623192,0.0547270306258322
"LAS",10806,0.00777345918933926,0.0691282620766241,0.00966450624427578,0.07417256576359,0.00784839907363159,0.0691585343399006
"LIH",1452,0.00826446280991736,0.0557851239669422,0.0147302543928948,0.0691578998774072,0.00877422734415925,0.0564986737400531
"MCI",944,0.00635593220338983,0.0826271186440678,0.0143807332245799,0.102444218900758,0.00726059654631083,0.0822
"MCO",2335,0.00728051391862955,0.0381156316916488,0.0118351080748259,0.0469020809287758,0.00763422122645423,0.0389795064826433
"MDW",2067,0.019351717464925,0.0672472181906144,0.0264748326437801,0.079153062811882,0.019325926617496,0.0674517192651908
"MEM",281,0.00355871886120996,0.0249110320284698,0.0226169167295828,0.0522965024133323,0.00673778775968557,0.0332344213649852
"MIA",3190,0.00470219435736677,0.0382445141065831,0.00789738159888338,0.045658880950194,0.00502266323655519,0.0388786198398028
"MKE",411,0.0121654501216545,0.0802919708029197,0.0295100860261146,0.111619818440042,0.0131633072809543,0.0796573875802998
"MSP",3191,0.00407395800689439,0.0445001566906926,0.00711354061977834,0.0524109294446333,0.00440879309289082,0.0450261780104712
"MSY",2034,0.00737463126843658,0.0550639134709931,0.0123708274269701,0.0661179178382893,0.00777545989000569,0.0555980861244019
"OAK",6911,0.0332802778179713,0.0939082621907105,0.0378810861194459,0.101166739820444,0.0331224413844436,0.0937562796038467
"OGG",3100,0.00709677419354839,0.0632258064516129,0.0108762908376869,0.0725612496819117,0.00736961451247165,0.0634347275031686
"OKC",419,0.00715990453460621,0.0596658711217184,0.0223300858638248,0.0876008675630182,0.00890327802509106,0.0614736842105263
"OMA",90,0.0111111111111111,0.0444444444444444,0.0681742039004684,0.114255863524289,0.0145278450363196,0.0561643835616438
"ORD",8504,0.0135230479774224,0.0774929444967074,0.0162769210929284,0.0834957705053806,0.0135676986199179,0.0774766355140187
"PBI",161,0.0062111801242236,0.0496894409937888,0.0389846383108129,0.0977570110075013,0.0101608806096528,0.056221198156682
"PDX",2394,0.00208855472013367,0.0242272347535505,0.0051225078261122,0.0313998727996188,0.00259193260975215,0.0253877551020408
"PHL",2221,0.0126069338135975,0.0373705538045925,0.0183731911423745,0.0463296413448196,0.0128037627384374,0.0382960035133948
"PHX",7971,0.010287291431439,0.0651110274745954,0.0128192490868456,0.0708632601222263,0.0103651413089409,0.0651800174411362
"PIT",316,0.00632911392405063,0.0537974683544304,0.0249216293214699,0.085796962780753,0.00869120654396728,0.056989247311828
"PSP",1441,0.0138792505204719,0.0458015267175573,0.0216672293766017,0.0582004771197221,0.014114232950798,0.0468937875751503
"RDU",787,0.00508259212198221,0.036848792884371,0.0137552009060835,0.0529900659606578,0.00626304801670146,0.0393831553973903
"RNO",2264,0.00839222614840989,0.0587455830388693,0.0132815791250453,0.0694601790061488,0.00872093023255814,0.0591379310344828
"SAN",6896,0.0130510440835267,0.0537993039443155,0.0160949287087845,0.0595025911105961,0.0131110856093642,0.053970080552359
"SAT",1699,0.00353148911124191,0.0594467333725721,0.00801148080489776,0.0720342865351938,0.00417089392402209,0.0599430199430199
"SEA",7441,0.00268781077812122,0.0276844510146486,0.00421315796788982,0.0317580423443344,0.00284718341715228,0.0280378818193944
"SFO",13456,0.0280172413793103,0.12782401902497,0.0310091948372419,0.133692679057611,0.0279649994087738,0.127605091770278
"SJC",7421,0.0141490365179895,0.0667026007276647,0.0171769095907482,0.0727365538009417,0.0141938582214989,0.0667647452186706
"SLC",6034,0.00364600596619158,0.0510440835266821,0.00559431384415533,0.0570218222643174,0.00383028874484384,0.0512643678160919
"SMF",6736,0.00786817102137767,0.0669536817102138,0.0103518924432506,0.0733104176938908,0.00798684519614752,0.067020023557126
"STL",1740,0.00919540229885057,0.0603448275862069,0.015161341214295,0.0728460283221345,0.00958572058175408,0.0608017817371938
"TPA",639,0.00625978090766823,0.0344287949921753,0.0169145709014262,0.0522758405934797,0.00756090730887707,0.0376978417266187
"TUS",2954,0.00507786052809749,0.0792146242383209,0.00852686987752404,0.089747616582447,0.00541397068532946,0.0791362126245847
"XNA",49,0,0.0204081632653061,0.0900857997711692,0.120087413670797,0.0112721417069243,0.0495238095238095
