"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ALB",317,0.00630914826498423,0.0378548895899054,0.0248442359971627,0.0664121745433469
"ATL",7572,0.00567881669307977,0.0379027997886952,0.00770545182995048,0.0425482047784448
"AUS",753,0.00265604249667995,0.0650730411686587,0.0105540528016887,0.0855922611393004
"BDL",1004,0.0139442231075697,0.106573705179283,0.0237462836946333,0.127697778175058
"BNA",830,0.0156626506024096,0.0481927710843374,0.0271894396397394,0.0655046731042744
"BOS",2131,0.0192397935241671,0.11262318160488,0.0262211405553336,0.127070906691482
"BUF",622,0.0160771704180064,0.0868167202572347,0.0301301556019688,0.112270790211718
"BWI",3894,0.0159219311761685,0.0790960451977401,0.0204895092283759,0.0881950730395916
"CLE",753,0.0119521912350598,0.0849933598937583,0.0232296951126173,0.107693027185812
"CLT",2716,0.00736377025036819,0.0320324005891016,0.0115230945993844,0.039542907935327
"CMH",314,0.00318471337579618,0.089171974522293,0.0202758578375515,0.127122433416081
"CVG",449,0,0.0534521158129176,0.0106449811245627,0.0792517787101303
"DAL",550,0.00363636363636364,0.0545454545454545,0.0144143202283322,0.0775850162248717
"DCA",2284,0.0126970227670753,0.053415061295972,0.0183827946191942,0.0636622169422261
"DEN",1209,0.0115798180314309,0.0496277915632754,0.0197420141035499,0.0637594999745367
"DFW",2560,0.0203125,0.064453125,0.026732195763851,0.0748790274270911
"DTW",2126,0.000940733772342427,0.0338664158043274,0.00375410439740807,0.0426775345447027
"EWR",3727,0.0225382345049638,0.0877381271800376,0.0279636110358641,0.0974645848887763
"HOU",736,0.00679347826086957,0.0326086956521739,0.0165762375363454,0.0486720031936395
"HPN",729,0.0301783264746228,0.0809327846364883,0.045888432321268,0.103624033972806
"IAD",142,0.028169014084507,0.190140845070423,0.0739538321345255,0.264667943855435
"IAH",1843,0.00759631036353771,0.0575149213239284,0.0129752430134443,0.069392412366973
"IND",307,0.00977198697068404,0.0553745928338762,0.0303409666996671,0.0882549907541521
"JAX",803,0.0062266500622665,0.0535491905354919,0.015202606100117,0.0719169506158373
"JFK",4552,0.0259226713532513,0.121265377855888,0.0310839439985112,0.131281738280423
"LAS",786,0.00127226463104326,0.0279898218829517,0.00817407335537761,0.0425923814671008
"LAX",1660,0.00602409638554217,0.0524096385542169,0.0113600820470808,0.0645170953589351
"LGA",4936,0.0297811993517018,0.114059967585089,0.0350287690105374,0.123428811848205
"MCI",319,0.00313479623824451,0.0313479623824451,0.0199627768649069,0.0581990337222138
"MCO",362,0,0.0580110497237569,0.0131712803156811,0.0882114645335684
"MDW",1211,0.0156895127993394,0.074318744838976,0.0247618116411656,0.0908993816419071
"MKE",382,0.0130890052356021,0.0445026178010471,0.031718401956957,0.0712449050705643
"MSP",590,0.00677966101694915,0.0474576271186441,0.0183066908531305,0.068475151070533
"MSY",810,0.00617283950617284,0.0580246913580247,0.01507211466237,0.0768698825209202
"ORD",2218,0.0117222723174031,0.094229035166817,0.0173339848098434,0.107397800226417
"PHL",2039,0.0181461500735655,0.0745463462481609,0.0251444969214591,0.0870609832113305
"PHX",705,0.00141843971631206,0.025531914893617,0.00910686177598713,0.0406448746656403
"PIT",668,0.00449101796407186,0.0658682634730539,0.0140706361327648,0.0879347680675255
"PVD",878,0.0227790432801822,0.0968109339407745,0.0354456895935971,0.118719760947677
"RDU",656,0.00609756097560976,0.0625,0.0164797887217359,0.0843643257806914
"RIC",352,0.0142045454545455,0.133522727272727,0.0343798346759026,0.17415973111097
"SEA",365,0.010958904109589,0.0356164383561644,0.0294281494506592,0.0612110975375311
"SFO",1411,0.0134656272147413,0.0744153082919915,0.0212698849532478,0.0896753244496298
"SJU",2786,0.00681981335247667,0.0628140703517588,0.0107994959620096,0.0726703996297146
"SLC",1,0,0,0.838178046004133,0.838178046004133
"STL",519,0.00385356454720617,0.0616570327552987,0.0152670636197882,0.086570681905752
"TPA",1861,0.00376141859215476,0.0671681891456206,0.00803512347459968,0.0797629584028082
