"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"DEN",1210,0.00661157024793388,0.100826446280992,0.0134254143664731,0.119524733507271
"DFW",801,0.0199750312109863,0.0823970037453183,0.0327824578281636,0.104075132538729
"IAH",253,0,0.0592885375494071,0.0187447473791007,0.0971549058265893
"JFK",32,0,0.0625,0.131909363437364,0.215867671286896
"LAS",126,0.0158730158730159,0.0952380952380952,0.0610613903067951,0.162068398183573
"LAX",1441,0.0138792505204719,0.0458015267175573,0.0216672293766017,0.0582004771197221
"MSP",152,0,0.0197368421052632,0.0308348570135704,0.0602556631303832
"ORD",377,0.00530503978779841,0.0610079575596817,0.0209421186935446,0.0909877949887869
"PDX",284,0,0.0246478873239437,0.0167312121095415,0.0517552288385724
"PHX",1960,0.0122448979591837,0.0443877551020408,0.0183962891229034,0.0547023924795921
"SEA",884,0.00226244343891403,0.0260180995475113,0.00899885227792378,0.0392547627111351
"SFO",2408,0.0199335548172757,0.105066445182724,0.0265318354039744,0.118242975072745
"SLC",834,0,0.0107913669064748,0.00575781610635338,0.0209899404774306
