"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",1629,0.0153468385512584,0.0810313075506446,0.0228450910246238,0.0956408202805721
"ALB",3,0,0,0.627208174095541,0.627208174095541
"ANC",468,0.00427350427350427,0.0876068376068376,0.01691316691794,0.117591567636158
"ATL",5136,0.007398753894081,0.0595794392523364,0.0102334233815985,0.0665431873785936
"AUS",2883,0.0104058272632674,0.0700659035726674,0.0149812373550971,0.0802001996616244
"BDL",375,0.016,0.0613333333333333,0.0358755484894248,0.0914632154397392
"BHM",361,0.0166204986149584,0.119113573407202,0.0372452544234778,0.157704586690863
"BNA",2343,0.0157917200170721,0.0610328638497653,0.0218942430386608,0.0717202334057915
"BOI",2219,0.0139702568724651,0.0793150067598017,0.0199745971812303,0.091584681994223
"BOS",2510,0.0147410358565737,0.0721115537848606,0.020442616501286,0.0831552021593379
"BUR",1394,0.0200860832137733,0.0624103299856528,0.0292104983542942,0.0767221008164214
"BWI",1931,0.0150181253236665,0.0688762299326774,0.0217291830754164,0.0813501917463198
"CID",949,0.0189673340358272,0.0969441517386723,0.0302727391516725,0.117953397015526
"CLE",1509,0.0125911199469848,0.074884029158383,0.0198951251307154,0.0896341108826881
"CLT",1909,0.00838135149292824,0.0550026191723415,0.0138239763330192,0.0664408048122581
"CMH",821,0.023142509135201,0.0864799025578563,0.036421517704925,0.108259981945498
"COS",2441,0.025809094633347,0.0970913560016387,0.0330915082534409,0.10976245818371
"CVG",1037,0.0154291224686596,0.0973963355834137,0.0253713753160954,0.117451939206019
"DAL",957,0.00940438871473354,0.0553814002089864,0.0183092371186804,0.0722182096963191
"DAY",484,0.012396694214876,0.0495867768595041,0.0278899487429226,0.073611991150725
"DCA",1445,0.0124567474048443,0.0830449826989619,0.0199325950473065,0.0987855773899487
"DFW",6543,0.0166590249121198,0.0915482194711906,0.0201453977316597,0.0989347777926939
"DSM",1614,0.0179677819083024,0.104089219330855,0.0259754866959448,0.120314513366775
"DTW",2453,0.00774561761108846,0.0611496127191194,0.0122612535717799,0.0715843585271344
"ELP",1065,0.015962441314554,0.0769953051643193,0.0258559187402468,0.0950377831251731
"EWR",2851,0.0210452472816556,0.089793055068397,0.027172008046459,0.101099429646058
"FAT",1153,0.0147441457068517,0.0945359930615785,0.0238944863406862,0.113254157322227
"FLL",1209,0.0115798180314309,0.0496277915632754,0.0197420141035499,0.0637594999745367
"GEG",1667,0.0113977204559088,0.0395920815836833,0.0180175814396934,0.0503610797860443
"GRR",726,0.0110192837465565,0.0578512396694215,0.022302859001483,0.0778910597050233
"GSO",116,0,0.0775862068965517,0.0400396488532918,0.144349329497649
"HNL",364,0.0192307692307692,0.0384615384615385,0.0405602616111203,0.0647395498661663
"HOU",1799,0.00778210116731518,0.0505836575875486,0.0132914168076031,0.0619984969024194
"IAD",3390,0.0115044247787611,0.0749262536873156,0.0158304840321472,0.084493077892596
"IAH",4894,0.0134859011033919,0.0874540253371475,0.0172269372035844,0.0958780317448705
"ICT",1032,0.0319767441860465,0.0949612403100775,0.0450102073397198,0.114874767733572
"IND",1984,0.0126008064516129,0.0756048387096774,0.0187733863688138,0.0883784040162591
"JAX",370,0.00540540540540541,0.0243243243243243,0.0213330270701782,0.0468849566407648
"JFK",763,0.0170380078636959,0.108781127129751,0.029556518744116,0.133490707588498
"KOA",92,0.0326086956521739,0.0652173913043478,0.0974387169361567,0.139750266698861
"LAS",6514,0.00905741479889469,0.0756831439975438,0.0117439757219185,0.0825060134032373
"LAX",6494,0.01093316907915,0.0691407453033569,0.0138491460629902,0.0757114588774372
"LGA",3584,0.0248325892857143,0.100446428571429,0.0306118420045289,0.110948152270808
"LIH",60,0.0333333333333333,0.1,0.123015364784491,0.207679728470768
"LIT",776,0.0244845360824742,0.0876288659793814,0.0385140161014292,0.110211159820142
"MAF",1129,0.0354295837023915,0.0938883968113375,0.0482956517771835,0.112770687464489
"MCI",2653,0.00716170373162458,0.0874481718808896,0.0113394281001889,0.0990650628806082
"MCO",2941,0.0108806528391704,0.0850051003060184,0.0154819660687784,0.0958778544798283
"MDW",3425,0.0233576642335766,0.0855474452554744,0.0291317913064862,0.0956081285741952
"MEM",967,0.0227507755946225,0.0847983453981386,0.03468188911103,0.104551498550941
"MIA",1185,0.00843881856540084,0.0877637130801688,0.0158899521222998,0.105678701590347
"MKE",2355,0.0118895966029724,0.0819532908704883,0.0173313153925277,0.0940013868254607
"MSN",1065,0.0215962441314554,0.0901408450704225,0.0326308480112391,0.109326143941073
"MSP",5677,0.0070459749867888,0.0546063061476132,0.00966616440383469,0.0609651938928004
"MSY",1625,0.00861538461538462,0.0781538461538462,0.0147087876890027,0.0925706956494724
"OAK",1374,0.00873362445414847,0.0662299854439592,0.0155625571786229,0.0810051465374081
"OGG",218,0.0229357798165138,0.0596330275229358,0.0549883325587169,0.101259920104452
"OKC",2146,0.0177073625349487,0.0680335507921715,0.0244329730510622,0.079757525160931
"OMA",2539,0.00866482867270579,0.0653800708940528,0.0132723611498185,0.0759150804683879
"ONT",1312,0.0175304878048781,0.0678353658536585,0.0265232216987503,0.0831362687803398
"ORD",5392,0.0179896142433234,0.134458456973294,0.022000806908952,0.144025538618533
"PBI",98,0.0102040816326531,0.0612244897959184,0.0628703799408542,0.131671447514383
"PDX",3675,0.00816326530612245,0.0522448979591837,0.0117598253956726,0.0601012128877899
"PHL",2368,0.0139358108108108,0.0815033783783784,0.0197068046160778,0.0934889864825345
"PHX",7936,0.0078125,0.0609879032258065,0.010067428955243,0.0665894371228905
"PIT",1163,0.00945829750644884,0.0464316423043852,0.0172843405321742,0.0604996731285358
"PSP",1203,0.0166251039068994,0.0906068162926018,0.0259278758165278,0.108599045918204
"PVD",6,0.166666666666667,0.166666666666667,0.589827534923789,0.589827534923789
"RDU",607,0.00658978583196046,0.0362438220757825,0.0177984717390916,0.0549977086410345
"RNO",1477,0.011509817197021,0.04062288422478,0.0186777152726692,0.0522720170877393
"RSW",370,0,0.0486486486486487,0.0128899848870874,0.0767428732202333
"SAN",4552,0.00746924428822496,0.054481546572935,0.0105251308087863,0.0616204835027409
"SAT",1949,0.00974858902001026,0.0631092868137506,0.0154202474171891,0.0750810344676323
"SDF",733,0.0190995907230559,0.0859481582537517,0.0324459768938324,0.109086908613565
"SEA",5442,0.00569643513414186,0.0429988974641676,0.00816273655213789,0.0488526426928273
"SFO",5629,0.0092378752886836,0.0904245869603837,0.012182908520938,0.0983687598752688
"SJC",2338,0.0128314798973482,0.0517536355859709,0.0184612083810987,0.0617381517558299
"SLC",7474,0.00668985817500669,0.0582017661225582,0.00887563166065922,0.063863209373552
"SMF",2698,0.00815418828762046,0.0459599703484062,0.0124923566474102,0.0547447265446736
"SNA",3793,0.00632744529396256,0.0506195623517005,0.00952411468455143,0.0582396112623639
"STL",2237,0.0116227089852481,0.0585605721949039,0.0171872749493896,0.0693307526557131
"TPA",1735,0.00806916426512968,0.0564841498559078,0.0137798229990857,0.0686696051837579
"TUL",1926,0.0171339563862928,0.0799584631360332,0.0242095244984875,0.0932379113828454
"TUS",2112,0.0118371212121212,0.0700757575757576,0.017639787083837,0.0820466622687478
"TYS",503,0.0159045725646123,0.073558648111332,0.0320746989210456,0.100591715976331
"XNA",305,0.00983606557377049,0.0655737704918033,0.0305365891918862,0.100455406269249
