"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ALB",422,0.00947867298578199,0.0853080568720379,0.0255031861234332,0.116821851469677,420,0.00952380952380952,0.0404761904761905,0.0256230976235419,0.0649062056494694
"ATL",7344,0.00830610021786492,0.0452069716775599,0.010724865167299,0.0503145020256122,7331,0.00518346746692129,0.0388760060019097,0.00717308435655839,0.0436554428401695
"AUS",365,0,0.0219178082191781,0.0130643674688631,0.0440061466716371,366,0,0.0519125683060109,0.0130291145103523,0.0808142166481065
"BDL",1042,0.0211132437619962,0.09021113243762,0.0322035390185743,0.10963197071704,1038,0.0221579961464355,0.0722543352601156,0.0334734261851593,0.0901046520478899
"BHM",684,0.00292397660818713,0.0774853801169591,0.0116109813120429,0.100620908311389,685,0.00437956204379562,0.0496350364963504,0.0137240631350585,0.069205074791711
"BNA",1298,0.0130970724191063,0.0500770416024653,0.0212395967687772,0.0637050154940652,1316,0.0167173252279635,0.081306990881459,0.0255367257723263,0.0977272153350612
"BOS",1208,0.0206953642384106,0.109271523178808,0.0307556906041495,0.128576204569784,1208,0.0182119205298013,0.0769867549668874,0.027805663710205,0.0938234483354745
"BUF",590,0.0186440677966102,0.103389830508475,0.0338918462058815,0.131328431238953,587,0.020442930153322,0.0459965928449744,0.0361999131817753,0.0668405402472817
"BWI",2359,0.0156846121237813,0.0614667231877914,0.0217462957913182,0.0721465749778751,2345,0.0149253731343284,0.0818763326226013,0.0208894562968132,0.0939470705970176
"CLE",546,0.00915750915750916,0.0934065934065934,0.0222867665351718,0.121528935119215,542,0.0018450184501845,0.0959409594095941,0.011821559970596,0.124452837913802
"CLT",3122,0.00864830237027546,0.0419602818705958,0.0127064155037321,0.0497661942494954,3074,0.00455432661027977,0.0494469746258946,0.00779050688301226,0.0578916483860093
"CMH",705,0.00851063829787234,0.0652482269503546,0.0192169945832877,0.0865714257696335,705,0.00851063829787234,0.0482269503546099,0.0192169945832877,0.0672656937671188
"CVG",353,0,0.0311614730878187,0.013502782162997,0.0562425502441413,354,0,0.0282485875706215,0.0134651268854288,0.0525449676055639
"DAL",482,0.00622406639004149,0.0601659751037344,0.0194425342907759,0.0859558266983844,482,0.004149377593361,0.0850622406639004,0.016426965194177,0.114241270873799
"DAY",119,0,0.0420168067226891,0.0390677848575503,0.0986888286053564,119,0.00840336134453781,0.0420168067226891,0.0522080950493757,0.0986888286053564
"DCA",2712,0.0162241887905605,0.0549410029498525,0.0218885490900557,0.0643900815667226,2711,0.0129103651789008,0.0586499446698635,0.018078211731366,0.068365827505928
"DEN",1735,0.00806916426512968,0.0564841498559078,0.0137798229990857,0.0686696051837579,1733,0.00577034045008656,0.0652048470859781,0.0108832643274814,0.0781378653299527
"DFW",2652,0.024132730015083,0.083710407239819,0.0308904101607954,0.0951216921934879,2652,0.0180995475113122,0.0889894419306184,0.0240995437472738,0.100692637893792
"DTW",2039,0.00441392839627268,0.0500245218244237,0.00862230444367333,0.060631503192731,2038,0.00539744847890088,0.063297350343474,0.00988644067226408,0.0749973624794588
"EWR",2254,0.0173025732031943,0.0949423247559893,0.0237774358220489,0.108039254268978,2272,0.0176056338028169,0.0889084507042254,0.0240954888624684,0.101606098175661
"FLL",1837,0.0065323897659227,0.060424605334785,0.0116538874547071,0.0725678896557237,1861,0.00376141859215476,0.0671681891456206,0.00803512347459968,0.0797629584028082
"GRR",161,0.0062111801242236,0.0559006211180124,0.0389846383108129,0.105505017666902,159,0.00628930817610063,0.050314465408805,0.0394605848765669,0.098941595652478
"HOU",1087,0.00551977920883165,0.0699172033118675,0.0124986947924694,0.0870947711994831,1088,0.00275735294117647,0.078125,0.0086647305877413,0.0960588104189359
"HPN",365,0.0301369863013699,0.0876712328767123,0.0544253083313855,0.122253802448,363,0.0165289256198347,0.0385674931129477,0.0370432137725936,0.0649146316293746
"IAD",1152,0.00954861111111111,0.0651041666666667,0.0174484784206931,0.0812762679842516,1149,0.00696257615317668,0.0765883376849434,0.01413449182493,0.0938578544516994
"IAH",1808,0.0138274336283186,0.0707964601769911,0.0205930398118,0.0838688073624263,1801,0.00832870627429206,0.0616324264297612,0.0139652558505878,0.0740077830276841
"IND",982,0.00814663951120163,0.0702647657841141,0.0165237340830566,0.0884728334072194,982,0.00814663951120163,0.0631364562118126,0.0165237340830566,0.0806004247920868
"JFK",2636,0.0238998482549317,0.128603945371775,0.0306533241734245,0.142221483430633,2636,0.0223823975720789,0.0963581183611533,0.0289541593089194,0.108488231101452
"LAS",624,0.0016025641025641,0.0448717948717949,0.0102799643023578,0.0647923542868773,624,0.00641025641025641,0.0657051282051282,0.0173177078827323,0.0886272605936032
"LAX",638,0.00156739811912226,0.0235109717868339,0.0100560723401359,0.0391531151936805,639,0.00625978090766823,0.0344287949921753,0.0169145709014262,0.0522758405934797
"LGA",2267,0.0216144684605205,0.110277900308778,0.0286752843119438,0.124146072375296,2264,0.0203180212014134,0.0993816254416961,0.0272085510088004,0.112691935484637
"MCI",520,0.00576923076923077,0.0653846153846154,0.0180357791717582,0.0908023894534402,519,0.00385356454720617,0.0500963391136802,0.0152670636197882,0.0732233572727076
"MDW",1544,0.0194300518134715,0.0783678756476684,0.0279044963093093,0.0932051752162035,1539,0.0201429499675114,0.0727745289148798,0.0287528210281305,0.0872003741266104
