"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",720,0.025,0.0875,0.0398064462383763,0.111027175506749
"ALB",730,0.0205479452054795,0.0876712328767123,0.0342645198254015,0.111035931275465
"ATL",4935,0.0210739614994934,0.0767983789260385,0.0255859685582407,0.0847342563929029
"AUS",976,0.0225409836065574,0.0860655737704918,0.0343645309061302,0.105831374018148
"BDL",982,0.0274949083503055,0.0743380855397149,0.0401731849434008,0.092950040074391
"BHM",694,0.0172910662824208,0.0720461095100865,0.0306703253141296,0.0943762060366893
"BNA",2295,0.0339869281045752,0.085838779956427,0.0424421694705324,0.098288285545416
"BOI",64,0,0.09375,0.0703900321187786,0.195789548724126
"BOS",1464,0.0300546448087432,0.109972677595628,0.040429457189804,0.127435275912183
"BUF",1123,0.0240427426536064,0.0854853072128228,0.0351649115302516,0.103743203097942
"BWI",2183,0.038021071919377,0.101694915254237,0.0471317836390865,0.115390454933158
"CHS",607,0.0197693574958814,0.0823723228995058,0.035019778067606,0.107683878045769
"CLE",1978,0.0222446916076845,0.0829120323559151,0.0299729190716756,0.0961985429387928
"CLT",694,0.0230547550432277,0.0648414985590778,0.0377867588804496,0.0863060714865804
"CMH",2009,0.0258835241413639,0.0811348929815829,0.0340280531862142,0.094195265451989
"DAL",1497,0.0200400801603206,0.0554442217768871,0.0287757892270562,0.0685605514590061
"DCA",2701,0.0629396519807479,0.113291373565346,0.0729693666290796,0.126078075508843
"DEN",3425,0.0233576642335766,0.0855474452554744,0.0291317913064862,0.0956081285741952
"DSM",702,0.0199430199430199,0.0883190883190883,0.0338651967871039,0.11226283583095
"DTW",3052,0.0212975098296199,0.0950196592398427,0.0272219419657933,0.106185299539779
"EWR",1932,0.056935817805383,0.148550724637681,0.0684631456737983,0.165475094200364
"FLL",1219,0.0106644790812141,0.0795734208367514,0.0185595407202089,0.0965472827727333
"GEG",87,0.0114942528735632,0.0689655172413793,0.0704013462528633,0.147280023428809
"GSP",688,0.0188953488372093,0.0799418604651163,0.0327479115618173,0.103272293589422
"HOU",2268,0.0286596119929453,0.0908289241622575,0.0365878159412396,0.103649815363787
"IAD",1068,0.0271535580524345,0.0964419475655431,0.0391542345794,0.116104828531438
"ICT",669,0.0149476831091181,0.077727952167414,0.0280329247692421,0.101181257980647
"JAX",365,0.0219178082191781,0.0767123287671233,0.0440061466716371,0.109755310666501
"LAS",3019,0.0149055978800927,0.0702219277906592,0.0200477352215345,0.08012004439625
"LAX",2056,0.0165369649805447,0.0729571984435798,0.0232498463506623,0.0853060805808979
"LGA",2482,0.0507655116841257,0.147058823529412,0.0603528540660728,0.161855789527071
"LIT",363,0.0330578512396694,0.107438016528926,0.0581449412289478,0.144604179304148
"MCI",2856,0.0259103641456583,0.0777310924369748,0.0325882427293546,0.0883696327825787
"MCO",2894,0.0176226675881133,0.0684174153420871,0.0232665504830199,0.0784302387774963
"MEM",688,0.0261627906976744,0.107558139534884,0.0416388320461769,0.133598714648812
"MSP",3310,0.0259818731117825,0.0848942598187311,0.0321396766279864,0.0951045816371723
"MSY",946,0.0221987315010571,0.0792811839323467,0.0341840442468543,0.0987617553045509
"OAK",1105,0.0117647058823529,0.069683257918552,0.0204629427796824,0.0866830830047024
"OKC",508,0.0137795275590551,0.0511811023622047,0.029193421528677,0.0747842926047428
