"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",1428,0.0287114845938375,0.0973389355742297,0.0390478141990395,0.114210336121608,1428,0.0210084033613445,0.0973389355742297,0.0301582291506406,0.114210336121608
"B6",2710,0.0169741697416974,0.085239852398524,0.0227462517069688,0.0966060470964258,2710,0.0151291512915129,0.0785977859778598,0.0206376446823232,0.0895874046962368
"DL",4375,0.00434285714285714,0.0340571428571429,0.00688356901309988,0.0399974795606819,4376,0.00388482632541133,0.031764168190128,0.00632394266460991,0.0375258678179906
"EV",2999,0.027675891963988,0.100700233411137,0.0343577276808308,0.112240780816417,3000,0.026,0.085,0.0325062384026876,0.0957590766708102
"FL",440,0.00454545454545455,0.0340909090909091,0.0179773450833934,0.0565018104573794,440,0,0.0159090909090909,0.0108604720796954,0.033646121312805
"MQ",1091,0.0274977085242896,0.0824931255728689,0.0394038066511855,0.1007851811683,1090,0.0293577981651376,0.073394495412844,0.0415715316202015,0.0908764272465846
"OO",88,0.0568181818181818,0.238636363636364,0.131371883144604,0.340289389814327,88,0.0454545454545455,0.181818181818182,0.116701488965582,0.278370239012182
"UA",29,0.0689655172413793,0.137931034482759,0.234840832310435,0.31609980834109,29,0,0.103448275862069,0.143678111132405,0.276346339525924
"US",2609,0.00613261786124952,0.0360291299348409,0.0101247626752723,0.044099723903605,2610,0.0053639846743295,0.0409961685823755,0.00917195060042855,0.0495182218565185
"WN",4585,0.011123227917121,0.0556161395856052,0.0147038341704058,0.0627918282951265,4586,0.00959441779328391,0.0721761883994767,0.0129622043021005,0.0802064826462496
