"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",849,0.00588928150765607,0.0541813898704358,0.0143842274146539,0.0720526356062901
"CID",1,0,0,0.838178046004133,0.838178046004133
"CVG",104,0,0.0192307692307692,0.0444640333599146,0.0733817319601969
"DEN",1065,0.0215962441314554,0.0901408450704225,0.0326308480112391,0.109326143941073
"DFW",1406,0.0675675675675676,0.137980085348506,0.0822752470294101,0.157433416300437
"DTW",1362,0.0124816446402349,0.052129221732746,0.0202466739977361,0.0656113770465947
"EWR",379,0.0580474934036939,0.197889182058047,0.0874308284193447,0.24200230804009
"IAD",1,0,0,0.838178046004133,0.838178046004133
"IAH",2,0,0,0.718233512793084,0.718233512793084
"LGA",105,0.0571428571428571,0.123809523809524,0.123351446956722,0.203607972706442
"MCO",21,0.0476190476190476,0.19047619047619,0.249984614474175,0.410833252032501
"MSP",1278,0.00782472613458529,0.0485133020344288,0.0147392369007188,0.0620869821955178
"ORD",3796,0.0640147523709167,0.130927291886196,0.0724418331902453,0.142273697116285
"SFO",1,0,0,0.838178046004133,0.838178046004133
"SLC",265,0.00754716981132075,0.0226415094339623,0.0296288060838418,0.0504539129286316
