"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",298,0.00671140939597315,0.0402684563758389,0.0264020583860031,0.0705556365406556
"AUS",656,0.00152439024390244,0.0533536585365854,0.009782151045435,0.0739690964304166
"BOS",220,0.0590909090909091,0.122727272727273,0.100366614053004,0.1743258355169
"BUR",2335,0.0274089935760171,0.0526766595289079,0.035065070100363,0.0627426167419067
"DAL",84,0,0.119047619047619,0.0545011497917969,0.20952864136209
"DEN",2362,0.00846740050804403,0.0660457239627434,0.0132447659884595,0.0770438310823778
"DFW",1632,0.0208333333333333,0.0882352941176471,0.0292587018547797,0.103338985917536
"HNL",606,0.00495049504950495,0.0478547854785479,0.0154979833048919,0.0686047336570333
"IAH",527,0.00759013282732448,0.0512333965844402,0.0204731130027769,0.0743353963558802
"JFK",318,0.0566037735849057,0.135220125786164,0.0890125679053696,0.178396465405084
"KOA",190,0,0.0473684210526316,0.0248134527445909,0.0899095331367561
"LAS",3072,0.00618489583333333,0.0589192708333333,0.00979642794059103,0.068022872002897
"LAX",7421,0.0141490365179895,0.0667026007276647,0.0171769095907482,0.0727365538009417
"LIH",208,0.00480769230769231,0.0144230769230769,0.0303750194941319,0.0444296407023302
"MDW",365,0.010958904109589,0.0547945205479452,0.0294281494506592,0.0842734116344872
"MSP",509,0.00196463654223969,0.0275049115913556,0.0125808144467424,0.046538509617389
"OGG",730,0.00136986301369863,0.0328767123287671,0.00879702335155478,0.049067835621775
"ONT",1440,0.0111111111111111,0.0520833333333333,0.0183048680228103,0.0651493087349509
"ORD",689,0.00870827285921625,0.0870827285921626,0.019659607610718,0.111150152851816
"PDX",2313,0.00302637267617812,0.0332900994379594,0.00646885440758188,0.0416360424815172
"PHX",3387,0.00649542367877177,0.0451727192205492,0.00995671618717615,0.0528823556056915
"SAN",3304,0.0108958837772397,0.0575060532687651,0.0151928086377573,0.0661718713546487
"SEA",4606,0.00217108119843682,0.037559704732957,0.00410394363782263,0.0435901254776551
"SLC",1982,0.00403632694248234,0.0211907164480323,0.00821178870977271,0.0287606826920578
"SNA",2940,0.0105442176870748,0.0394557823129252,0.0150898612946224,0.0473117227175113
