"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",3379,0.00562296537437112,0.0402485942586564,0.00890826506982166,0.0475939968229225,3368,0.00593824228028504,0.0415676959619952,0.00929720631040529,0.0490289254868992
"BNA",693,0.012987012987013,0.0432900432900433,0.0252233840777355,0.0617660617284594,687,0.0174672489082969,0.0596797671033479,0.0309799117773914,0.0806081948688769
"BOS",367,0.0136239782016349,0.0953678474114441,0.0329955392646247,0.130843554054367,367,0.0190735694822888,0.0517711171662125,0.0402339000486042,0.0805983341546772
"BWI",698,0.0114613180515759,0.0515759312320917,0.0231899530690136,0.0712115378391369,680,0.0117647058823529,0.0691176470588235,0.0237984692501527,0.0913585092119111
"CLT",359,0.011142061281337,0.0362116991643454,0.0299127365047707,0.0622155307935028,359,0.00278551532033426,0.0250696378830084,0.017767926852497,0.048297445309702
"DAL",3819,0.0193768002094789,0.0631055250065462,0.0243948257360253,0.0714543040953727,3812,0.0144281217208814,0.0792235047219308,0.0188643794253389,0.088431176304518
"DCA",365,0.0136986301369863,0.0465753424657534,0.0331736365924439,0.0744997016600395,365,0.0164383561643836,0.063013698630137,0.036843353173782,0.093916818189003
"DEN",2883,0.0104058272632674,0.0700659035726674,0.0149812373550971,0.0802001996616244,3084,0.00486381322957198,0.0700389105058366,0.00816822586820034,0.0798148430000924
"DFW",5111,0.0260223048327138,0.0774799452162004,0.0308756971680654,0.085301296407153,5109,0.0242708944999021,0.0927774515560775,0.0289793860900765,0.101223180765474
"DTW",471,0.0148619957537155,0.0530785562632696,0.0314587074973405,0.078089734051214,354,0.00847457627118644,0.0847457627118644,0.0263709389492477,0.119542551861144
"ELP",944,0.00635593220338983,0.0434322033898305,0.0143807332245799,0.0588755157463983,947,0.00633579725448786,0.071805702217529,0.0143354476459896,0.0905421584468006
"EWR",873,0.0240549828178694,0.0893470790378007,0.0370183045010459,0.110664925691378,824,0.0182038834951456,0.0837378640776699,0.0303878249829753,0.105209633280738
"FLL",753,0.00132802124833997,0.0424966799468791,0.00853002729593243,0.0599696208888445,753,0.00265604249667995,0.0650730411686587,0.0105540528016887,0.0855922611393004
"HOU",1384,0.00794797687861272,0.0484104046242775,0.0145369261776548,0.0613797166713388,1381,0.00941346850108617,0.0709630702389573,0.0163927125154515,0.0861115181151796
"IAD",107,0.0280373831775701,0.11214953271028,0.0844166811344688,0.189148595002129,104,0.00961538461538462,0.144230769230769,0.0594041690307395,0.227494737984572
"IAH",2381,0.0121797564048719,0.0600587988240235,0.0176364456010015,0.0705826506474307,2330,0.0137339055793991,0.0935622317596567,0.0195272712707882,0.106354804702149
"JFK",1735,0.0201729106628242,0.0708933717579251,0.0281974748430627,0.0842679973321316,1734,0.0149942329873126,0.0974625144175317,0.0221504088019105,0.112677494003288
"LAS",1121,0.00624442462087422,0.0526315789473684,0.0133119571618085,0.0677254297871109,1133,0.00441306266548985,0.0609002647837599,0.010796120288204,0.0767965235128722
"LAX",2750,0.008,0.0614545454545455,0.0122567802903695,0.07128846437843,2748,0.00691411935953421,0.0553129548762737,0.0109484431836994,0.0647219890426326
"LGB",512,0.001953125,0.052734375,0.0125077846373643,0.0764792610900022,511,0.00782778864970646,0.0450097847358121,0.0211074915215516,0.0674840042720051
"MCO",1062,0.00564971751412429,0.0555555555555556,0.012791358165902,0.071451208207535,1060,0.0113207547169811,0.0490566037735849,0.0201446611059683,0.064209712257514
"MDW",965,0.0238341968911917,0.0673575129533679,0.0359857152588837,0.0854433491117244,976,0.0225409836065574,0.0860655737704918,0.0343645309061302,0.105831374018148
"MIA",103,0,0.00970873786407767,0.0448772760318676,0.0599550859514193,103,0.0194174757281553,0.0194174757281553,0.0740609487825884,0.0740609487825884
"MSP",141,0,0.0283687943262411,0.0331645034443533,0.0744589688596034,255,0.0117647058823529,0.0588235294117647,0.0364044719976773,0.0964130883081908
"MSY",373,0.0107238605898123,0.0455764075067024,0.0288059395458582,0.0729317739090556,373,0.00536193029490617,0.0536193029490617,0.0211637221574412,0.0825013426484831
"OAK",361,0,0.0692520775623269,0.0132073078491138,0.101371364192313,364,0.00549450549450549,0.0164835164835165,0.0216798953059526,0.0369430131778312
"ORD",2341,0.0277659120034173,0.114053823152499,0.0354520867985838,0.127873658111497,2276,0.0246045694200351,0.129173989455185,0.0320335805367755,0.1439026733595
