"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",5527,0.0155599782884024,0.0738194318798625,0.0192753231859623,0.0811728522629048,5526,0.0128483532392327,0.0778139703221137,0.0162703156901019,0.0853368040535505
"AS",365,0.00273972602739726,0.0356164383561644,0.0174796508480862,0.0612110975375311,365,0.00273972602739726,0.010958904109589,0.0174796508480862,0.0294281494506592
"B6",6088,0.0205321944809461,0.113337713534823,0.0245079914791514,0.121722522888048,6086,0.0180742688136707,0.0816628327308577,0.021834232731067,0.0889666921680203
"DL",11090,0.00739404869251578,0.051487826871055,0.00921766499973702,0.0558520001587034,11089,0.00676345928397511,0.0507710343583732,0.00851788631765011,0.0551079935069533
"EV",10,0,0,0.329901048773708,0.329901048773708,11,0,0,0.308874823627836,0.308874823627836
"F9",1183,0.0143702451394759,0.153846153846154,0.0232921185043069,0.176022019751746,1181,0.0110076206604572,0.118543607112616,0.0191534054466442,0.138699785338682
"FL",1194,0.00418760469011725,0.0318257956448911,0.010247095708348,0.0437697390914099,1193,0.00335289186923722,0.0318524727577536,0.00909497570314436,0.0438061553824061
"NK",1102,0.0281306715063521,0.1497277676951,0.0400691006828674,0.172526771666263,1102,0.0217785843920145,0.183303085299456,0.0326197628395874,0.207773140968295
"OO",4,0,0,0.556186217847897,0.556186217847897,4,0,0,0.556186217847897,0.556186217847897
"UA",6475,0.012972972972973,0.0586872586872587,0.0161172605310596,0.0648124367762119,6487,0.0106366579312471,0.0759981501464467,0.0135202401824488,0.0828480794034902
"US",7376,0.0113882863340564,0.0455531453362256,0.0141516062002871,0.050666351164606,7378,0.00704798048251559,0.052317701274058,0.00929871106352836,0.0577548279418838
"WN",24650,0.0106693711967546,0.0660446247464503,0.0120622288986976,0.0692801004343089,24649,0.0104669560631263,0.0637348371130675,0.0118475854831802,0.0669188261476145
