"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",1713,0.0099241097489784,0.0513718622300058,0.0161149848259606,0.0631739671599023
"DEN",503,0.0159045725646123,0.073558648111332,0.0320746989210456,0.100591715976331
"DFW",1764,0.0493197278911565,0.162698412698413,0.0607392136577939,0.181050476258275
"DTW",66,0.0151515151515152,0.0757575757575758,0.0912722574765999,0.171713716560064
"EWR",329,0.033434650455927,0.0972644376899696,0.0602670992466875,0.135286863402491
"IAD",488,0.0204918032786885,0.100409836065574,0.0382991694759073,0.131142965936082
"IAH",879,0.0261660978384528,0.10580204778157,0.0394761276368069,0.128442944605058
"LGA",228,0.118421052631579,0.293859649122807,0.168425520861228,0.35743660899174
"MDW",28,0,0.0714285714285714,0.148081649610182,0.241926793336686
"ORD",2453,0.0460660415817366,0.138605788830004,0.0553275000336172,0.15316073290991
