"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",3025,0.0105785123966942,0.0588429752066116,0.0150532412205256,0.0680169455370631
"ANC",412,0.0145631067961165,0.0436893203883495,0.032697589834344,0.0690543680486565
"ATL",3984,0.00552208835341365,0.0313755020080321,0.00846751057089216,0.0374064871509351
"AUS",1686,0.0029655990510083,0.0450771055753262,0.00726658728847634,0.0563615898948392
"BNA",783,0.0127713920817369,0.0625798212005109,0.023983710911573,0.0823536464888487
"BOI",1183,0.00422654268808115,0.0321217244294167,0.0103419351085591,0.0441736788807071
"BOS",1556,0.0237789203084833,0.0636246786632391,0.032905694150421,0.0772039738726136
"BUF",364,0.0164835164835165,0.0384615384615385,0.0369430131778312,0.0647395498661663
"BUR",2100,0.0128571428571429,0.0457142857142857,0.0188668473809585,0.0557663467995492
"BWI",1694,0.0100354191263282,0.0590318772136954,0.0162949859767757,0.0716036104106442
"CLE",633,0.00789889415481832,0.0616113744075829,0.0192501540280097,0.0838104590424812
"CLT",3067,0.0045647212259537,0.0414085425497229,0.00780824899623129,0.0492456594725544
"CMH",1159,0.00862812769628991,0.0396893874029336,0.0162445120000141,0.0529384770243692
"CVG",126,0.00793650793650794,0.0793650793650794,0.0494145993357469,0.143082302028124
"DAL",954,0.00943396226415094,0.0828092243186583,0.0183664481213259,0.102528430521305
"DCA",1074,0.0204841713221601,0.0540037243947858,0.0312507206591094,0.0696239624272928
"DEN",7954,0.00578325370882575,0.0663816947447825,0.00776759922674971,0.0721894701163966
"DFW",4645,0.0163616792249731,0.0684607104413348,0.0205452177689484,0.0762580840610484
"DSM",98,0,0.0612244897959184,0.0470643153730982,0.131671447514383
"DTW",2942,0.00577838205302515,0.0377294357579878,0.00939906314673907,0.0454339997760075
"ELP",2285,0.00962800875273523,0.0573304157549234,0.0147428825570569,0.0678833596658264
"EWR",2404,0.0162229617304493,0.0748752079866889,0.0222993177381121,0.0863545661608799
"FAT",687,0.0116448326055313,0.0625909752547307,0.0235580676610493,0.0838960862234669
"FLL",705,0.00141843971631206,0.025531914893617,0.00910686177598713,0.0406448746656403
"GEG",951,0.0115667718191377,0.035751840168244,0.0211118885578056,0.0500226694466111
"HNL",1227,0.0146699266503667,0.0505297473512632,0.0234535465329158,0.0646454319614913
"HOU",1482,0.0101214574898785,0.0600539811066127,0.0169575415866477,0.0736779140980951
