"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",2751,0.00981461286804798,0.0472555434387495,0.0144150612359575,0.0560511857877111
"BDL",141,0.00709219858156028,0.141843971631206,0.0443315778092427,0.211309816353846
"BNA",871,0.0114810562571757,0.0447761194029851,0.0215777503324899,0.0611458478502137
"BOS",1408,0.0227272727272727,0.107244318181818,0.0322384156403474,0.124900788501937
"BWI",1253,0.0207501995211492,0.0694333599361532,0.0306002162667169,0.0852726665529371
"CHS",18,0,0.0555555555555556,0.213490884084226,0.282693646360544
"CLT",1270,0.0078740157480315,0.0220472440944882,0.0148316304015035,0.0320445099985324
"CVG",15,0,0,0.246074958749461,0.246074958749461
"DCA",1513,0.0224719101123595,0.0740251156642432,0.0315469734955804,0.0886856449926674
"DEN",1509,0.0125911199469848,0.074884029158383,0.0198951251307154,0.0896341108826881
"DFW",1885,0.0344827586206897,0.10026525198939,0.0439797577177682,0.114984609840264
"DTW",783,0.0102171136653895,0.0715197956577267,0.0206915444002476,0.0923247034385299
"EWR",1639,0.0335570469798658,0.100061012812691,0.0437221139562139,0.115904931411742
"FLL",754,0.0106100795755968,0.0663129973474801,0.0214811320684173,0.0869640154958023
"IAD",471,0.029723991507431,0.0912951167728238,0.0502402294954265,0.121610703066692
"IAH",1295,0.0154440154440154,0.050965250965251,0.0240962701529665,0.0647074272422782
"IND",1,1,1,1,1
"JFK",365,0.0684931506849315,0.158904109589041,0.100284219131687,0.201020560095072
"LAS",1085,0.00737327188940092,0.0645161290322581,0.0149636822655972,0.0811753532465544
"LAX",762,0.00656167979002625,0.0459317585301837,0.0160147118114459,0.0637964409488536
"LGA",3171,0.0788394828129927,0.1759697256386,0.0889647274679149,0.189906285022137
"MCO",1276,0.00391849529780564,0.0681818181818182,0.00959141705749957,0.083750147556755
"MDW",1993,0.0230807827395886,0.0617160060210738,0.0308907696155731,0.0734349278465064
"MIA",403,0.0297766749379653,0.0694789081885856,0.0524655598361067,0.0996142438739566
"MKE",832,0.00961538461538462,0.0396634615384615,0.0194815971698676,0.0557198907866189
"MSP",776,0.0154639175257732,0.0682989690721649,0.0274562214557907,0.0888460274106802
"ORD",4900,0.0371428571428571,0.11469387755102,0.0429476963392823,0.124119632283464
"PHL",100,0.01,0.05,0.0616708943128986,0.116445397892612
"PHX",633,0.00789889415481832,0.0616113744075829,0.0192501540280097,0.0838104590424812
"PIT",63,0.0158730158730159,0.111111111111111,0.0953083426286757,0.217649083763023
"RDU",424,0.0165094339622642,0.0707547169811321,0.0348985530859088,0.100192875124203
"RSW",636,0.00314465408805031,0.0660377358490566,0.0124804381366803,0.0887536617741602
"SEA",89,0,0.0786516853932584,0.0515897702781868,0.158089156556321
"SFO",564,0.0106382978723404,0.0656028368794326,0.023973373204217,0.0898830591136778
"SJU",41,0,0.024390243902439,0.105885752158008,0.141036446803029
"STL",464,0.0172413793103448,0.0603448275862069,0.0347363684299605,0.0867468640358902
"TPA",542,0.0018450184501845,0.0959409594095941,0.011821559970596,0.124452837913802
"TUL",1,0,0,0.838178046004133,0.838178046004133
