"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ANC",67,0,0.0746268656716418,0.0674409233585537,0.169350515563128,0.00984528832630099,0.0747967479674797
"DEN",218,0.0229357798165138,0.0596330275229358,0.0549883325587169,0.101259920104452,0.0218281036834925,0.0627737226277372
"DFW",545,0.0220183486238532,0.0954128440366973,0.0389567994971391,0.123780387204352,0.0216059335698162,0.0935108153078203
"HNL",9410,0.00467587672688629,0.0144527098831031,0.00632371771998275,0.017136375612641,0.00478640408214903,0.0148109021762096
"KOA",830,0,0.00963855421686747,0.00578541209791533,0.0195282062054933,0.00154661953159523,0.0137697516930023
"LAX",3100,0.0129032258064516,0.0593548387096774,0.01767831581987,0.0684428167176497,0.0130385487528345,0.0596324461343473
"LIH",1519,0.00197498354180382,0.00921658986175115,0.00621456921997339,0.0157307069762544,0.00276000501819094,0.0115555555555556
"OAK",730,0.00273972602739726,0.0328767123287671,0.010884313253157,0.049067835621775,0.00422255340288127,0.0358778625954198
"ORD",90,0.0111111111111111,0.1,0.0681742039004684,0.183330448458892,0.0145278450363196,0.0904109589041096
"PDX",607,0.00494233937397035,0.0230642504118616,0.0154726676546766,0.0391072975733218,0.00644972148929933,0.0274509803921569
"PHX",596,0.0302013422818792,0.0402684563758389,0.0479898955091921,0.0599577241603793,0.0289034564958284,0.0432515337423313
"SAN",429,0.00466200466200466,0.027972027972028,0.0184329824065154,0.0493333565491535,0.00674335581118604,0.0334020618556701
"SEA",1204,0.00166112956810631,0.0390365448504983,0.00661702979481182,0.0519148347008813,0.00265791119449656,0.0406349206349206
"SFO",1232,0.0251623376623377,0.0762987012987013,0.0358695092338365,0.0928960608993274,0.0247858017135863,0.0762422360248447
"SJC",730,0.00136986301369863,0.0328767123287671,0.00879702335155478,0.049067835621775,0.0029806259314456,0.0358778625954198
"SMF",365,0,0.0136986301369863,0.0130643674688631,0.0331736365924439,0.00318037255792821,0.0218527315914489
