"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",3091,0.0129407958589453,0.0459398252992559,0.0177296399234321,0.0540985558391677,0.0130756111426947,0.0464569431204322
"BWI",2430,0.0242798353909465,0.0563786008230453,0.0313983236647872,0.0665145710396536,0.0241098515088616,0.0567980691874497
"CLE",138,0,0.036231884057971,0.0338622393661805,0.0856297889951152,0.00656660412757974,0.0474226804123711
"CLT",1756,0.0159453302961276,0.0427107061503417,0.0232163000424069,0.0535009833420206,0.0160550458715596,0.0437086092715232
"CVG",25,0.04,0.04,0.216552884191145,0.216552884191145,0.0239520958083832,0.0641975308641975
"DCA",730,0.0219178082191781,0.073972602739726,0.0359408618608181,0.0958915113829667,0.0216095380029806,0.0740458015267176
"DEN",375,0.016,0.0613333333333333,0.0358755484894248,0.0914632154397392,0.0164371390493114,0.0631090487238979
"DFW",853,0.0316529894490035,0.0773739742086753,0.0461919870627434,0.097811660173298,0.0305968541262659,0.0772277227722772
"DTW",1402,0.0114122681883024,0.0477888730385164,0.0187985710919166,0.0605977730321174,0.0117790414297319,0.0488340192043896
"EWR",361,0.0443213296398892,0.105263157894737,0.0719819455433159,0.14229014210665,0.0398899587345254,0.101199040767386
"FLL",1004,0.0199203187250996,0.0667330677290837,0.031029659312516,0.0843596834202069,0.0198295033358043,0.0671698113207547
"IAD",559,0.035778175313059,0.128801431127013,0.0554098058296655,0.159918570823378,0.0337432986439609,0.12390243902439
"LAS",239,0,0.0209205020920502,0.0198220718438235,0.0502663812306637,0.00445576066199873,0.0311864406779661
"LAX",49,0,0.0408163265306122,0.0900857997711692,0.148039543218175,0.0112721417069243,0.0590476190476191
"MCO",1804,0.0188470066518847,0.0798226164079823,0.0264822623208014,0.0935673800985854,0.0188378033205619,0.0796774193548387
"MDW",963,0.0269989615784008,0.063343717549325,0.0397400842649216,0.0810224277815389,0.0263918320169524,0.0639842983316977
"MIA",405,0.0123456790123457,0.0296296296296296,0.0299413823724685,0.0522105704277412,0.0133277800916285,0.0351409978308026
"MSP",832,0.0108173076923077,0.0372596153846154,0.0210400302351731,0.0529426832542943,0.0114638447971781,0.0396396396396396
"ORD",1512,0.0416666666666667,0.119708994708995,0.0532816960920061,0.137447250643334,0.0405745967741936,0.118112244897959
"PBI",376,0.0292553191489362,0.0824468085106383,0.0528596877771094,0.115734018904507,0.0274822695035461,0.0814814814814815
"PHL",110,0,0.0272727272727273,0.0421360225982618,0.0822189753071966,0.00755939524838013,0.0433734939759036
"RDU",119,0.0588235294117647,0.092436974789916,0.120132669496706,0.161133243131878,0.043254376930999,0.0868571428571429
"RSW",403,0.0272952853598015,0.0595533498759305,0.0493734715313338,0.0881251298723963,0.0259305729820159,0.061437908496732
"SJU",469,0.00852878464818763,0.0767590618336887,0.0229763394670145,0.105334507850926,0.00992282249173098,0.0765714285714286
"SLC",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"TPA",1038,0.0221579961464355,0.0722543352601156,0.0334734261851593,0.0901046520478899,0.0219187926697808,0.0723948811700183
