"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",4304,0.00650557620817844,0.0467007434944238,0.00949773497559912,0.0535784894624434
"BDL",376,0.023936170212766,0.0904255319148936,0.0461487815461569,0.124782732069079
"BOS",1639,0.0213544844417328,0.109823062843197,0.0298403910952581,0.126258805018692
"BWI",1015,0.0137931034482759,0.0660098522167488,0.0234906229927714,0.0834552691033175
"CLT",1768,0.00735294117647059,0.0361990950226244,0.0128177833907624,0.0462430119586376
"DCA",663,0.0196078431372549,0.0452488687782805,0.0339705739834105,0.0645262062870425
"DEN",98,0.0102040816326531,0.0612244897959184,0.0628703799408542,0.131671447514383
"DFW",918,0.0228758169934641,0.0610021786492375,0.0352182991119682,0.0788987871476691
"DTW",358,0.0139664804469274,0.0614525139664804,0.033812408673047,0.0924519204777257
"EWR",2579,0.025979061651803,0.0864676231097325,0.0330584010211532,0.0982050384620207
"HPN",1134,0.0317460317460317,0.111992945326279,0.0440432677939409,0.132152402907667
"IAD",83,0.036144578313253,0.144578313253012,0.107376147753483,0.239710531547038
"IAH",458,0.0240174672489083,0.0960698689956332,0.0435258089299307,0.127427837391661
"JFK",1996,0.0260521042084168,0.130761523046092,0.0342485860690206,0.146613421187805
"LAX",161,0,0.0496894409937888,0.0291589871487527,0.0977570110075013
"LGA",2978,0.0278710543989255,0.133310946944258,0.034599058287399,0.146271402407983
"MDW",7,0,0,0.414400781478848,0.414400781478848
"ORD",624,0.0112179487179487,0.0865384615384615,0.0238166420668433,0.111916797336597
"PHL",1187,0.02106149957877,0.0623420387531592,0.031296249074747,0.0779765967405892
"PIT",5,0,0,0.499382028649922,0.499382028649922
"PVD",32,0,0.09375,0.131909363437364,0.254165737018414
