"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",8530,0.0297772567409144,0.0975381008206331,0.0336906940518199,0.104155532855632,0.0296797285362339,0.0973911017936175
"BHM",271,0.11070110701107,0.239852398523985,0.155036744802234,0.29540896937273,0.0906990179087233,0.211620795107034
"BNA",3233,0.0683575626353232,0.157438911227962,0.0777940227973193,0.170679304812212,0.0672268907563025,0.156035269078747
"BOS",7041,0.0703025138474648,0.146428064195427,0.0766480488784364,0.155057661288609,0.0697563306258958,0.145864449767507
"BUF",256,0.08984375,0.19140625,0.132719547616297,0.24540633766332,0.0736714975845411,0.170512820512821
"BWI",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CHS",550,0.0854545454545454,0.165454545454545,0.112574973060687,0.199628338927512,0.0774152271273193,0.157095709570957
"CLE",3171,0.0788394828129927,0.1759697256386,0.0889647274679149,0.189906285022137,0.0774443965251679,0.174217539510381
"CLT",3671,0.0318714246799237,0.108962135657859,0.0382207572704203,0.119685212638365,0.0316053600982329,0.108451837939361
"CMH",2045,0.0889975550122249,0.185819070904645,0.10243170666102,0.203639856968648,0.0865012734647675,0.18286530223703
"CVG",96,0.125,0.270833333333333,0.20939740629159,0.369799777282575,0.0782710280373832,0.198684210526316
"DAL",1824,0.0509868421052632,0.159539473684211,0.0623524595890723,0.177445903198507,0.0497051390058972,0.157021276595745
"DAY",675,0.0977777777777778,0.192592592592593,0.12318822615986,0.22477781257562,0.0898427086110371,0.183584131326949
"DCA",4745,0.0760800842992624,0.137197049525817,0.0841482097237856,0.147497183535203,0.0751836023401519,0.136471568423245
"DEN",3586,0.0267707752370329,0.113496932515337,0.0327372933479274,0.124533092793498,0.0266032994646564,0.112904997254256
"DFW",4864,0.0396792763157895,0.0986842105263158,0.0456785929386847,0.107575707571643,0.0393586005830904,0.0984146341463415
"DSM",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DTW",4868,0.0417009038619556,0.124281018898932,0.0478297853707502,0.134052362399906,0.0413497329664994,0.123720552396426
"FLL",4936,0.0297811993517018,0.114059967585089,0.0350287690105374,0.123428811848205,0.0296136653895275,0.113621794871795
"GRR",126,0.126984126984127,0.158730158730159,0.199045857536667,0.235002335679485,0.0864811133200795,0.132967032967033
"GSO",1676,0.0865155131264917,0.185560859188544,0.101287826756479,0.205308163181068,0.083599817268159,0.181986143187067
"GSP",20,0.05,0.15,0.26001543121683,0.374129672032129,0.0252100840336134,0.0947368421052632
"HOU",1116,0.03584229390681,0.152329749103943,0.0488536888278656,0.175117661660993,0.0347548690396239,0.148634812286689
"IAD",810,0.0876543209876543,0.202469135802469,0.109709804401462,0.23217577184576,0.0817894261183913,0.194226327944573
"IAH",2736,0.0358187134502924,0.140350877192982,0.0436611840690561,0.154168239909319,0.0353585657370518,0.13904011461318
"IND",30,0.0333333333333333,0.1,0.185521909477575,0.268536260771917,0.0228136882129278,0.0837209302325581
"JAX",45,0.0666666666666667,0.2,0.188527096059425,0.34370290554088,0.0366056572379368,0.130693069306931
"LIT",254,0.0590551181102362,0.153543307086614,0.0967825760934576,0.204436822762496,0.0498177399756987,0.139354838709677
"MCI",648,0.0679012345679012,0.16820987654321,0.0906095100321047,0.19968410529234,0.0627765486725664,0.160795454545455
"MCO",4125,0.0254545454545455,0.114424242424242,0.0308593708190638,0.124719687558392,0.0253321270415695,0.113896197082038
"MDW",2482,0.0507655116841257,0.147058823529412,0.0603528540660728,0.161855789527071,0.0498201157516033,0.145468873128448
"MIA",6564,0.0286410725167581,0.103290676416819,0.0330643155344391,0.111050560144054,0.0285275334377636,0.103051359516616
"MKE",1325,0.0535849056603774,0.122264150943396,0.0674281942023065,0.14144482875626,0.0517068990144265,0.120347574221579
