"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",875,0.00914285714285714,0.0365714285714286,0.0185306900553656,0.0516884373879741,876,0.00570776255707763,0.0376712328767123,0.0139436532425359,0.0529482654604613
"BWI",562,0.0195729537366548,0.0836298932384342,0.0355614990791264,0.110212502841884,561,0.0071301247771836,0.0588235294117647,0.019244066861633,0.0822297667605117
"CLT",26,0,0.0384615384615385,0.157750673475196,0.209544511501033,27,0,0.148148148148148,0.152763434119102,0.335464950020664
"DAL",2096,0.012881679389313,0.0644083969465649,0.0189027164394074,0.0760156809884075,2090,0.00813397129186603,0.0674641148325359,0.0132178400680945,0.0793149227240188
"DEN",1629,0.0153468385512584,0.0810313075506446,0.0228450910246238,0.0956408202805721,1598,0.0131414267834793,0.0838548185231539,0.0203012235397392,0.0988213666200218
"DFW",2114,0.0288552507095553,0.0851466414380322,0.0371277769820064,0.0981096219926977,2113,0.0269758637008992,0.0861334595362045,0.035024425205227,0.0991608624889042
"HOU",1020,0.00882352941176471,0.0549019607843137,0.0171850835720906,0.0710877895952493,1025,0.0117073170731707,0.0751219512195122,0.0208282152862702,0.0933725802095151
"IAH",1174,0.0161839863713799,0.0689948892674617,0.025537428906488,0.0853711687862204,1206,0.0140961857379768,0.0737976782752902,0.0228504806156159,0.0903697004143385
"JFK",299,0.020066889632107,0.0802675585284281,0.0448240157268443,0.11798906780368,299,0.0133779264214047,0.0802675585284281,0.0358093472223901,0.11798906780368
"LAS",1501,0.00666222518321119,0.0552964690206529,0.0125584898391622,0.0683792799643524,1507,0.0072992700729927,0.0643662906436629,0.0133554036491257,0.0782506913683234
"LAX",2182,0.0123739688359303,0.0646196150320807,0.0181604072297803,0.0759931504555812,2185,0.0105263157894737,0.0745995423340961,0.0159628745181925,0.0866620667343636
"MCI",352,0.00568181818181818,0.03125,0.0224086084533961,0.0563994795452204,352,0,0.0397727272727273,0.0135406486363529,0.0669049383805727
"MCO",100,0.02,0.08,0.0761761798342662,0.153969296585393,100,0,0.05,0.0461644104379188,0.116445397892612
"MDW",717,0.0292887029288703,0.0711297071129707,0.0449895082059151,0.0929470907554383,720,0.025,0.0875,0.0398064462383763,0.111027175506749
"MSP",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183,282,0.00354609929078014,0.0283687943262411,0.0225380606789377,0.0566888195182313
"OAK",900,0.00777777777777778,0.0533333333333333,0.0165597987093456,0.070514904771194,902,0.00776053215077605,0.0476718403547672,0.0165233159996553,0.0641048295765068
"ORD",678,0.0457227138643068,0.148967551622419,0.0648206982931968,0.178449163386762,675,0.0355555555555556,0.121481481481481,0.0530204471478519,0.14898240027961
"PDX",267,0,0.0149812734082397,0.0177784900237674,0.0400163973879826,266,0.0037593984962406,0.0225563909774436,0.0238696401805075,0.0502682179669564
"PHX",3025,0.0105785123966942,0.0588429752066116,0.0150532412205256,0.0680169455370631,3016,0.0109416445623342,0.0507294429708223,0.0154845681836435,0.0593550986700123
"SAN",724,0.00552486187845304,0.0552486187845304,0.0149433373827258,0.0749753275821715,720,0.00277777777777778,0.0527777777777778,0.011034440568905,0.0722302807994711
"SEA",581,0.00688468158347676,0.0499139414802065,0.0185876782281851,0.0715153315798496,581,0.00516351118760757,0.0275387263339071,0.0161589457273171,0.0450490917197618
"SFO",365,0.0246575342465753,0.150684931506849,0.0475166178389031,0.192099027980956,366,0.0136612021857923,0.112021857923497,0.0330843482589586,0.149538557930853
"SLC",1031,0.00387972841901067,0.020368574199806,0.0105166752710497,0.0313859809307717,1031,0.000969932104752667,0.0242483026188167,0.00624065462293181,0.0359959973789484
