"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ALB",77,0,0.025974025974026,0.0591764199999356,0.097530668792275,0.00919842312746386,0.0466165413533835,57,0.0350877192982456,0.087719298245614,0.128961130826361,0.196371195279831,0.0257186081694402,0.0814159292035398
"ANC",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846,9,0,0.111111111111111,0.353982657103997,0.464478315480846,0.0166270783847981,0.08
"ATL",5311,0.0254189418188665,0.0873658444737338,0.0301233732084097,0.0954351801798911,0.0253239760870372,0.0872368175889696,5391,0.0255982192543127,0.101279910962716,0.0302790096243239,0.10980117124934,0.025502177015111,0.101009730126675
"AUS",824,0.0182038834951456,0.0837378640776699,0.0303878249829753,0.105209633280738,0.0182384341637011,0.0831818181818182,873,0.0240549828178694,0.0893470790378007,0.0370183045010459,0.110664925691378,0.0236237080784645,0.0884822389666308
"BDL",332,0.0602409638554217,0.11144578313253,0.0924658399377623,0.151020175405154,0.0525540275049116,0.106185567010309,361,0.0443213296398892,0.105263157894737,0.0719819455433159,0.14229014210665,0.0398899587345254,0.101199040767386
"BNA",2213,0.0533212833258021,0.129688206055129,0.0637382590451985,0.144657913189443,0.0521807534306442,0.128338475099163,2147,0.0498369818351188,0.12342803912436,0.0601323487265584,0.138347194736796,0.048780487804878,0.122197004085338
"BOS",4964,0.0300161160354553,0.103746978243352,0.0352657075819254,0.112730286680621,0.0298460073027465,0.103426294820717,5001,0.0319936012797441,0.105178964207159,0.037370725815689,0.114178796768355,0.0317954375320121,0.104844769626261
"BUF",452,0.0442477876106195,0.0951327433628319,0.0683152242030395,0.126616716447013,0.0405918057663126,0.0929133858267717,498,0.0321285140562249,0.106425702811245,0.0524537173722928,0.137442828731702,0.0303558967201675,0.103249097472924
"BWI",143,0.0979020979020979,0.125874125874126,0.160218276907286,0.192609401601024,0.0705774518790101,0.111557788944724,146,0.0753424657534247,0.123287671232877,0.132610271388269,0.18884442665243,0.0560578661844485,0.10990099009901
"CHS",1320,0.0522727272727273,0.103030303030303,0.0660077177280798,0.121024603288645,0.0504587155963303,0.101889534883721,1323,0.0506424792139078,0.131519274376417,0.0641865582529773,0.151251618770177,0.0489200400514948,0.129224075416969
