"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",1020,0.00882352941176471,0.0450980392156863,0.0171850835720906,0.0600856926352233,1019,0.00490677134445535,0.0402355250245339,0.0119974268583374,0.0545809264524671
"CLT",29,0,0.0344827586206897,0.143678111132405,0.190996705920578,29,0,0,0.143678111132405,0.143678111132405
"DEN",1614,0.0179677819083024,0.104089219330855,0.0259754866959448,0.120314513366775,1295,0.0123552123552124,0.108880308880309,0.0203435618274241,0.127453216190495
"DFW",1439,0.0465601111883252,0.118137595552467,0.0590514097369814,0.136255666315756,1439,0.0396108408617095,0.10632383599722,0.0513132048379831,0.123717610070586
"DTW",143,0.027972027972028,0.0839160839160839,0.0734555016982442,0.143660218830074,175,0.0285714285714286,0.0742857142857143,0.068083830619161,0.125219636916673
"EWR",202,0.0396039603960396,0.0841584158415842,0.0784909567444138,0.132553589538905,210,0.0857142857142857,0.252380952380952,0.133252640571499,0.316752650579994
"IAH",658,0.0288753799392097,0.101823708206687,0.045345334093352,0.127981318427541,576,0.0173611111111111,0.0885416666666667,0.0325106164908283,0.115308679399399
"LAS",365,0,0.0410958904109589,0.0130643674688631,0.0678970682095982,365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395
"LGA",1,0,0,0.838178046004133,0.838178046004133,0,0,0,0,0
"MDW",702,0.0199430199430199,0.066951566951567,0.0338651967871039,0.0885346013585835,702,0.0199430199430199,0.0883190883190883,0.0338651967871039,0.11226283583095
"MSP",186,0.021505376344086,0.0806451612903226,0.056952666657449,0.13088767728033,156,0.0128205128205128,0.0641025641025641,0.0496855220726644,0.116645828122394
"ORD",3059,0.0601503759398496,0.16868257600523,0.0693552785669608,0.182661471140752,3451,0.0515792523906114,0.146913937988989,0.05965976649005,0.159382328397993
"PHX",98,0,0.0612244897959184,0.0470643153730982,0.131671447514383,97,0,0.0515463917525773,0.0475275531796318,0.11984991506623
"SLC",13,0,0,0.273932038624723,0.273932038624723,13,0,0,0.273932038624723,0.273932038624723
