"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",98,0.0102040816326531,0.0918367346938776,0.0628703799408542,0.169268365195272,98,0,0.0816326530612245,0.0470643153730982,0.156926788153928
"DEN",468,0.00427350427350427,0.0876068376068376,0.01691316691794,0.117591567636158,473,0.00634249471458774,0.0824524312896406,0.0198084598336595,0.11162161655204
"DFW",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122,120,0,0.0666666666666667,0.0387542298700925,0.129549781842122
"EWR",9,0,0.111111111111111,0.353982657103997,0.464478315480846,9,0,0,0.353982657103997,0.353982657103997
"HNL",260,0,0.0269230769230769,0.018248837186509,0.0564274259405368,260,0,0.0230769230769231,0.018248837186509,0.0514033522370543
"IAH",87,0.0344827586206897,0.183908045977011,0.102720213270916,0.28131741016835,84,0,0.166666666666667,0.0545011497917969,0.264048548521208
"KOA",44,0,0,0.0993515546035977,0.0993515546035977,45,0,0,0.0973490362380913,0.0973490362380913
"LAS",146,0.00684931506849315,0.0273972602739726,0.0428619042659763,0.072,146,0,0.0136986301369863,0.032063384449516,0.0529753752656867
"LAX",403,0,0.0148883374689826,0.0118463614592122,0.033417647947806,404,0.00247524752475248,0.0148514851485149,0.0158121138475813,0.0333360792551766
"LGB",111,0,0.027027027027027,0.0417715150548425,0.0815116108580999,111,0,0.036036036036036,0.0417715150548425,0.0936475488141951
"MSP",672,0.00595238095238095,0.0357142857142857,0.0160905177442637,0.0532544378698225,673,0.00297176820208024,0.0237741456166419,0.0117993584262007,0.0389537940708605
"OGG",66,0.0151515151515152,0.0303030303030303,0.0912722574765999,0.112629046426013,67,0,0.0746268656716418,0.0674409233585537,0.169350515563128
"ORD",668,0.0134730538922156,0.0583832335329341,0.0261588327166126,0.0794783241300748,668,0.0149700598802395,0.0763473053892216,0.0280745024155594,0.0996640677627755
"PDX",898,0.0044543429844098,0.0144766146993318,0.0120650316804141,0.0251455544125463,897,0.00111482720178372,0.00891861761426979,0.00716795750470795,0.0180792008548169
"PHX",412,0.0145631067961165,0.0436893203883495,0.032697589834344,0.0690543680486565,412,0.0121359223300971,0.0315533980582524,0.0294394083962278,0.0543390234569234
"SEA",6647,0.00601775236949,0.023469234241011,0.00825747883683432,0.0274904840300482,6643,0.00436549751618245,0.0272467258768629,0.00633511835010916,0.0315451276981339
"SFO",177,0.0225988700564972,0.146892655367232,0.0597629647760902,0.208453360383896,173,0,0.132947976878613,0.0271887113724072,0.193598387573973
"SLC",100,0,0.03,0.0461644104379188,0.0900318130203899,101,0,0.0396039603960396,0.0457272401316962,0.102447140981262
