"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ANC",111,0,0.027027027027027,0.0417715150548425,0.0815116108580999,0.0075187969924812,0.0431137724550898
"AUS",512,0.001953125,0.052734375,0.0125077846373643,0.0764792610900022,0.00408719346049046,0.0549295774647887
"BOS",289,0.0311418685121107,0.0934256055363322,0.059752708312409,0.133868403565586,0.028555738605162,0.0904347826086957
"IAD",64,0,0.046875,0.0703900321187786,0.136832063586421,0.0100574712643678,0.06
"JFK",662,0.0302114803625378,0.0876132930513595,0.0468837714077029,0.112278725245862,0.029028757460662,0.0866295264623956
"LAS",1318,0.0144157814871017,0.0728376327769348,0.0227625307617562,0.0885408550924228,0.0146425495262705,0.0729257641921397
"OAK",1158,0.0077720207253886,0.0423143350604491,0.015147829865034,0.0559086952623649,0.00843334414531301,0.0438220757825371
"PDX",861,0.00464576074332172,0.0301974448315912,0.0125802996983018,0.0444049833351394,0.00576799829096347,0.0329334787350055
"PHX",120,0.00833333333333333,0.0416666666666667,0.0517898434887936,0.0979030334804043,0.0122950819672131,0.0522727272727273
"SEA",1242,0.00966183574879227,0.0475040257648953,0.017207989500974,0.0611824539379389,0.0101730944427574,0.0486902927580894
"SFO",1093,0.0137236962488564,0.0622140896614822,0.0229553936098067,0.0785693023753031,0.0140386920047937,0.0628372497824195
"SLC",2201,0.00636074511585643,0.0336210813266697,0.0108711665359769,0.0422369540289664,0.00676566206835955,0.034647762516615
"SMF",725,0.00689655172413793,0.0537931034482759,0.0168258385763049,0.0733071558402414,0.00799800049987503,0.0553137003841229
