"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"AUS",947,0.00633579725448786,0.071805702217529,0.0143354476459896,0.0905421584468006
"DAL",1612,0.0167493796526055,0.0558312655086849,0.0245502799515844,0.0684587034314978
"DEN",1065,0.015962441314554,0.0769953051643193,0.0258559187402468,0.0950377831251731
"DFW",1940,0.0231958762886598,0.0824742268041237,0.0311443139030616,0.0958704296367839
"HOU",1007,0.00794438927507448,0.0685203574975174,0.0161159237177834,0.0863004760147432
"IAH",1984,0.0151209677419355,0.0751008064516129,0.0217415910932271,0.0878393467820167
"LAS",821,0.0048721071863581,0.0560292326431181,0.0131892515229612,0.0744815403158879
"LAX",1277,0.0101801096319499,0.0485512920908379,0.0177209071471765,0.0621352000908285
"ORD",588,0.0340136054421769,0.142857142857143,0.0527109380472373,0.174235162678181
"PHX",2285,0.00962800875273523,0.0573304157549234,0.0147428825570569,0.0678833596658264
"SAT",873,0.00343642611683849,0.0469644902634593,0.0107860539799804,0.0636138197785183
