"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",3290,0.00759878419452888,0.0428571428571429,0.0113386842122309,0.0505135477769764,3290,0.00668693009118541,0.0398176291793313,0.0102496053058564,0.0472357874103685
"BWI",421,0.0190023752969121,0.106888361045131,0.0382346020598405,0.141013994892528,420,0.00952380952380952,0.0523809523809524,0.0256230976235419,0.0790486297844758
"CLT",695,0.0215827338129496,0.0460431654676259,0.0359732735591362,0.0649137990167739,697,0.0114777618364419,0.0559540889526542,0.023222941984101,0.0762141242533838
"CVG",27,0,0.0740740740740741,0.152763434119102,0.24945245487192,26,0,0.0769230769230769,0.157750673475196,0.257459911500168
"DAL",168,0.0178571428571429,0.0952380952380952,0.0546898522513422,0.151331495016168,168,0.0119047619047619,0.148809523809524,0.0462396207256634,0.21245249752589
"DEN",967,0.0227507755946225,0.0847983453981386,0.03468188911103,0.104551498550941,931,0.0171858216970999,0.083780880773362,0.0282387250733647,0.103856843451543
"DFW",1528,0.0255235602094241,0.087696335078534,0.0350089578098997,0.10330580370529,1528,0.0196335078534031,0.0948952879581152,0.0281951214860619,0.111002618022107
"DTW",230,0.00434782608695652,0.0521739130434783,0.0275291632617995,0.0908376176301977,234,0,0.0299145299145299,0.020237470189119,0.0625439553091568
"EWR",1000,0.059,0.141,0.0758351960935668,0.164489949369711,1009,0.0614469772051536,0.135777998017839,0.078466263466201,0.158837347217517
"HOU",565,0.0141592920353982,0.0513274336283186,0.0285917977336171,0.0735113183925759,566,0.0106007067137809,0.106007067137809,0.0238895030737988,0.134854201427655
"IAD",98,0,0.0918367346938776,0.0470643153730982,0.169268365195272,98,0,0.0714285714285714,0.0470643153730982,0.144403747684249
"IAH",1579,0.032298923369221,0.0892970234325522,0.0425233109933756,0.104744605173175,1539,0.0253411306042885,0.0779727095516569,0.0347601825199127,0.092805846002057
"LAS",89,0,0.0337078651685393,0.0515897702781868,0.100540391937992,91,0,0.010989010989011,0.0505104824903399,0.0674628053148122
"LAX",284,0,0.0140845070422535,0.0167312121095415,0.0376655550604734,281,0.00355871886120996,0.0249110320284698,0.0226169167295828,0.0522965024133323
"MCI",22,0.0454545454545455,0.181818181818182,0.240697151387854,0.396026509393715,0,0,0,0,0
"MCO",502,0.0099601593625498,0.049800796812749,0.0242189206534338,0.0733423695686453,502,0.0099601593625498,0.0697211155378486,0.0242189206534338,0.0962693586731536
"MDW",688,0.0305232558139535,0.0799418604651163,0.0468654870762662,0.103272293589422,688,0.0261627906976744,0.107558139534884,0.0416388320461769,0.133598714648812
"MIA",334,0.029940119760479,0.0808383233532934,0.055633449601726,0.11626606149655,334,0.0209580838323353,0.0389221556886228,0.0441407674169968,0.0667814741963126
"MSP",367,0.00544959128065395,0.0463215258855586,0.0215050625876299,0.0741014343889036,365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204
"MSY",2,0,0,0.718233512793084,0.718233512793084,2,0,0,0.718233512793084,0.718233512793084
"ORD",2321,0.0680741059887979,0.164153382162861,0.079317088310123,0.180116964262032,2404,0.0561564059900166,0.145590682196339,0.0663346034670643,0.160578263637765
"RDU",2,0,0,0.718233512793084,0.718233512793084,4,0,0,0.556186217847897,0.556186217847897
"SLC",129,0,0.0155038759689922,0.036143460148887,0.0596946649182385,131,0.00763358778625954,0.0458015267175573,0.0475955211430422,0.0999013645748437
"TPA",365,0.00547945205479452,0.063013698630137,0.0216213027333306,0.093916818189003,365,0.00547945205479452,0.0712328767123288,0.0216213027333306,0.103451386367894
"LGA",0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133
"PIT",0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133
