"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",3427,0.00496060694484972,0.0452290633206886,0.00807159018046284,0.0528941570117676,3440,0.00348837209302326,0.0375,0.00623347540515887,0.0445561760862878
"BNA",681,0.0117474302496329,0.0411160058737151,0.0237638262156736,0.059433411845553,698,0.0100286532951289,0.0630372492836676,0.0213125561122058,0.0842061318010744
"BWI",1610,0.0204968944099379,0.0720496894409938,0.0289362854515706,0.0860695837190465,1603,0.0237055520898316,0.0792264504054897,0.0326637793941458,0.0938300110170202
"CLT",107,0.0186915887850467,0.0373831775700935,0.0714168167621199,0.0969795975087198,107,0.00934579439252336,0.0186915887850467,0.0578105295919729,0.0714168167621199
"DAL",84,0.0119047619047619,0.0833333333333333,0.0727788911385827,0.166873957393623,84,0,0.0595238095238095,0.0545011497917969,0.137235053106362
"DCA",84,0,0.0119047619047619,0.0545011497917969,0.0727788911385827,84,0.0238095238095238,0.130952380952381,0.0898640191326543,0.223377161755562
"DEN",821,0.023142509135201,0.0864799025578563,0.036421517704925,0.108259981945498,653,0.00918836140888208,0.0826952526799387,0.0207341069278666,0.107023711360198
"DFW",1655,0.03202416918429,0.100906344410876,0.0419436161442256,0.116721004641568,1655,0.0241691842900302,0.101510574018127,0.0330297530090416,0.117362655030795
"DTW",137,0,0.0656934306569343,0.0341013880494025,0.123186187095756,130,0.00769230769230769,0.0461538461538462,0.0479485437112834,0.100637271992284
"EWR",912,0.0635964912280702,0.160087719298246,0.0818514882903324,0.185893994647474,1041,0.0489913544668588,0.103746397694524,0.0642930000686606,0.124250217248628
"FLL",314,0.0127388535031847,0.0668789808917197,0.0341274924938208,0.101378255092854,314,0.00318471337579618,0.089171974522293,0.0202758578375515,0.127122433416081
"IAD",257,0.0155642023346304,0.0933852140077821,0.0415415401575288,0.136692599248773,214,0.0186915887850467,0.107476635514019,0.0496839080806619,0.157840139167248
"IAH",1039,0.0394610202117421,0.0923965351299326,0.0535394886598203,0.112028663195835,1081,0.00832562442183164,0.0471785383903793,0.0162207734142098,0.0619356214580727
"JFK",730,0.0479452054794521,0.154794520547945,0.0665598584239798,0.183509424011546,730,0.0643835616438356,0.146575342465753,0.0851834153221104,0.174751958110673
"LAS",682,0.00586510263929619,0.0410557184750733,0.0158564261302027,0.0593472954862372,682,0,0.0351906158357771,0.00703250880990211,0.0524823834213206
"LAX",639,0.00625978090766823,0.0688575899843505,0.0169145709014262,0.0918669541534951,638,0.00470219435736677,0.054858934169279,0.0147269268773212,0.0760276618187692
"LGA",2045,0.0889975550122249,0.185819070904645,0.10243170666102,0.203639856968648,2104,0.0788973384030418,0.164923954372624,0.0914936123308335,0.181750624897313
"MCO",1110,0.0117117117117117,0.0702702702702703,0.0203713108310044,0.0872838966756206,1110,0.00900900900900901,0.0810810810810811,0.0169576184180143,0.0990791104394452
"MDW",2032,0.0295275590551181,0.0964566929133858,0.0380679684450744,0.110382652165208,2009,0.0258835241413639,0.0811348929815829,0.0340280531862142,0.094195265451989
"MIA",721,0.00832177531206657,0.102635228848821,0.0187938723360589,0.12758129158177,722,0.00554016620498615,0.056786703601108,0.0149844266791879,0.0767500840232073
"MSP",580,0.0137931034482759,0.046551724137931,0.0278598851433288,0.0676361485476218,529,0.0056710775047259,0.0434782608695652,0.0177319142244423,0.0652207541401023
"MSY",1,0,0,0.838178046004133,0.838178046004133,1,0,0,0.838178046004133,0.838178046004133
"ORD",4010,0.0481296758104738,0.149625935162095,0.055366629885471,0.161246197506978,4044,0.0427794263105836,0.136003956478734,0.049624332878916,0.147151227822691
"PHX",1159,0.00862812769628991,0.0396893874029336,0.0162445120000141,0.0529384770243692,1158,0.00172711571675302,0.0561312607944732,0.00687875162077606,0.0713354026327119
"RSW",514,0.00972762645914397,0.0525291828793774,0.0236595127691814,0.0761862963193438,516,0.00387596899224806,0.0658914728682171,0.0153549724701442,0.0914945497208707
"SLC",1,0,0,0.838178046004133,0.838178046004133,1,0,0,0.838178046004133,0.838178046004133
"STL",652,0.00613496932515337,0.0598159509202454,0.0165800673048528,0.0814018243409104,650,0.00307692307692308,0.0692307692307692,0.0122136832151065,0.0920633634237179
"TPA",705,0.00851063829787234,0.0482269503546099,0.0192169945832877,0.0672656937671188,705,0.00851063829787234,0.0652482269503546,0.0192169945832877,0.0865714257696335
