"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"ALB",143,0.00699300699300699,0.0559440559440559,0.043731778425656,0.109562216844379
"ANC",672,0.00595238095238095,0.0357142857142857,0.0160905177442637,0.0532544378698225
"ATL",5232,0.00420489296636086,0.0378440366972477,0.00645062604371733,0.0434948096596212
"AUS",141,0,0.0283687943262411,0.0331645034443533,0.0744589688596034
"BDL",832,0.0108173076923077,0.0372596153846154,0.0210400302351731,0.0529426832542943
"BHM",61,0.0163934426229508,0.0327868852459016,0.0982033306789244,0.121153368961633
"BNA",1087,0.0119595216191352,0.0533578656853726,0.0207997555556579,0.0687991906465629
"BOI",640,0,0.0265625,0.00749073251854544,0.0428388727373798
"BOS",1938,0.0154798761609907,0.0469556243550052,0.022255462654498,0.0575797185306173
"BUF",159,0,0.0188679245283019,0.0295154678163414,0.0576871820993289
"BWI",1031,0.00872938894277401,0.0455868089233754,0.0170028079904885,0.0605454888549954
"CID",422,0.00710900473933649,0.0639810426540284,0.0221732712691059,0.0924818615642596
"CLE",776,0.0154639175257732,0.0682989690721649,0.0274562214557907,0.0888460274106802
"CLT",2358,0.00551314673452078,0.0407124681933842,0.00961953088196601,0.0496968273227706
"CMH",580,0.0137931034482759,0.046551724137931,0.0278598851433288,0.0676361485476218
"CVG",494,0.0222672064777328,0.0748987854251012,0.0403942958669978,0.102391486848784
"DAY",480,0.0145833333333333,0.0520833333333333,0.0308759361670004,0.0766493334878741
"DCA",1834,0.0054525627044711,0.0490730643402399,0.0102859356061363,0.0602269086018561
"DEN",5656,0.00512729844413013,0.0661244695898161,0.00743904452882678,0.0730514412264072
"DFW",2734,0.0182882223847842,0.0961960497439649,0.0242091291432826,0.108086921825401
"DSM",186,0.021505376344086,0.0806451612903226,0.056952666657449,0.13088767728033
"DTW",2789,0.00143420580853352,0.0419505198996056,0.00390036326342787,0.0502497611744612
"EWR",1792,0.0452008928571429,0.106026785714286,0.0561218592684563,0.121486439786709
"FLL",590,0.00677966101694915,0.0474576271186441,0.0183066908531305,0.068475151070533
"GEG",807,0.00495662949194548,0.0433705080545229,0.0134165522164005,0.0602771560333839
"GRR",1151,0.00868809730668984,0.05125977410947,0.0163568126347151,0.0659761168284774
"IAD",880,0.0159090909090909,0.0772727272727273,0.0270670488888224,0.0973495758780869
"IAH",1889,0.015352038115405,0.0719957649550027,0.0222102345265789,0.0848505512203651
"ICT",567,0.0158730158730159,0.0599647266313933,0.0307689070368326,0.0833897690710085
"IND",994,0.00201207243460765,0.0321931589537223,0.00800799190350981,0.0455526380473664
"JAX",172,0.00581395348837209,0.0523255813953488,0.0365593814048178,0.0989921380075714
"JFK",707,0.00707213578500707,0.0735502121640736,0.0172509001506322,0.0958197007245636
"LAS",2493,0.00521460088247092,0.0352988367428801,0.00909998631451892,0.0435036410555997
"LAX",3191,0.00407395800689439,0.0445001566906926,0.00711354061977834,0.0524109294446333
"LGA",2349,0.0153256704980843,0.0715197956577267,0.0213467360797138,0.0829227157167674
"MCI",2073,0.00385914134105162,0.0342498794018331,0.0078523407475616,0.0432282266181655
"MCO",1620,0.00185185185185185,0.0351851851851852,0.00582835357271835,0.0456161659153519
"MDW",3310,0.0259818731117825,0.0848942598187311,0.0321396766279864,0.0951045816371723
"MEM",367,0.00544959128065395,0.0463215258855586,0.0215050625876299,0.0741014343889036
"MIA",913,0.00547645125958379,0.0569550930996714,0.0133819709447514,0.0744358110303639
"MKE",2507,0.00717989629038692,0.0478659752692461,0.011512775921712,0.0571674185094609
"MSN",1278,0.00782472613458529,0.0485133020344288,0.0147392369007188,0.0620869821955178
"MSY",257,0,0.0194552529182879,0.018458120302564,0.0468201590338554
"OKC",556,0.012589928057554,0.0503597122302158,0.0266992686137427,0.072601767246488
"OMA",1432,0.00768156424581006,0.0502793296089385,0.0140518019195464,0.0632002034661339
"ORD",6040,0.0228476821192053,0.124834437086093,0.0270331964769541,0.133593125890698
"ORF",108,0.0462962962962963,0.166666666666667,0.108245315919462,0.250950311015873
"PDX",1377,0.000726216412490922,0.0152505446623094,0.00467801373510797,0.0235419659954751
"PHL",2457,0.00976800976800977,0.0704110704110704,0.0146867232063463,0.0814707355221245
"PHX",4338,0.00299677270631627,0.0396496081143384,0.00523550792159064,0.0460266694738208
"PIT",527,0.00569259962049336,0.0398481973434535,0.0177985516028916,0.0609823625257266
"PSP",152,0.0131578947368421,0.0460526315789474,0.0509511854765551,0.095027897822852
"PVD",3,0,0,0.627208174095541,0.627208174095541
"RDU",593,0.015177065767285,0.0792580101180438,0.029433593167578,0.104544658904029
"RIC",353,0.0169971671388102,0.0991501416430595,0.0380759468123906,0.135904365546188
"RNO",30,0,0,0.139528745949416,0.139528745949416
"ROC",111,0.00900900900900901,0.045045045045045,0.0558140790933671,0.105460249074833
"RSW",903,0.00221483942414175,0.035437430786268,0.00881055123170417,0.0501005906269017
"SAN",1140,0.00087719298245614,0.0201754385964912,0.00564646550889747,0.0304983659987839
"SAT",212,0.0188679245283019,0.0707547169811321,0.0501410134972059,0.115347492204425
"SDF",79,0.0126582278481013,0.10126582278481,0.0771195326215761,0.191943783002539
"SEA",2711,0.000737735153080044,0.0236075248985614,0.00294550730051442,0.0302207629248696
"SFO",2452,0.00815660685154975,0.0456769983686786,0.0127600659127579,0.0549074392188732
"SJC",509,0.00392927308447937,0.031434184675835,0.0155640837042461,0.0513354532839472
"SJU",44,0,0.0227272727272727,0.0993515546035977,0.132377124296868
"SLC",2049,0.00195217179111762,0.0161054172767204,0.00530531684627889,0.0227622344642701
"SMF",594,0.00168350168350168,0.0117845117845118,0.0107949857387442,0.025007823289563
"SNA",1008,0.00198412698412698,0.0158730158730159,0.00789731920433079,0.0260963249166589
"STL",2461,0.00609508329947176,0.05323039414872,0.0102303151496997,0.063056492384881
"TPA",1074,0.00279329608938547,0.0456238361266294,0.0087771359258308,0.0602420256321995
"TUL",290,0.0103448275862069,0.0482758620689655,0.0320882466433233,0.0808818631119691
"TUS",210,0.00476190476190476,0.0333333333333333,0.0300922188319248,0.069497554162186
"XNA",290,0.0103448275862069,0.0620689655172414,0.0320882466433233,0.097396895255311
