"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",9,0,0,0.353982657103997,0.353982657103997
"BOI",645,0.00155038759689922,0.0589147286821705,0.0099477441342358,0.0805132646910409
"DEN",1667,0.0113977204559088,0.0395920815836833,0.0180175814396934,0.0503610797860443
"LAS",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"LAX",277,0.0072202166064982,0.036101083032491,0.0283680719063399,0.0668279574973912
"MDW",87,0.0114942528735632,0.0804597701149425,0.0704013462528633,0.161489821522988
"MSP",807,0.00495662949194548,0.0433705080545229,0.0134165522164005,0.0602771560333839
"OAK",707,0.00141442715700141,0.0509193776520509,0.00908127378125251,0.0703162332427556
"PHX",951,0.0115667718191377,0.035751840168244,0.0211118885578056,0.0500226694466111
"SEA",2849,0.00772200772200772,0.0396630396630397,0.0118319876451503,0.0476729423944241
"SLC",1361,0.00440852314474651,0.0264511388684791,0.00999285936069099,0.0367443272309926
