"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",1722,0.0040650406504065,0.021486643437863,0.00868153907820665,0.02974975683218,0.00467393723569998,0.0231721034870641
"BOS",1429,0.0174947515745276,0.0650804758572428,0.026025077113889,0.0794391837826662,0.0175508575987236,0.0654545454545455
"BWI",1992,0.0245983935742972,0.0818273092369478,0.0326148320491677,0.0949928398379956,0.0243808049535604,0.081640625
"CLT",1348,0.0140949554896142,0.0459940652818991,0.0222586492336781,0.0588880997182062,0.0143338954468803,0.0471509971509972
"DTW",904,0.00553097345132743,0.0619469026548673,0.013514390305858,0.0801068822898071,0.0065359477124183,0.0627083333333333
"EWR",452,0.0442477876106195,0.0951327433628319,0.0683152242030395,0.126616716447013,0.0405918057663126,0.0929133858267717
"FLL",622,0.0160771704180064,0.0868167202572347,0.0301301556019688,0.112270790211718,0.0163511187607573,0.0858407079646018
"IAD",190,0.0421052631578947,0.0947368421052632,0.0832958494960974,0.146756130443544,0.0354449472096531,0.0902439024390244
"JFK",2633,0.0281048233953665,0.112039498670718,0.0353365591471928,0.124940619903657,0.0278413706520936,0.11126812941614
"LAS",609,0.00492610837438424,0.0443349753694581,0.0154222836600743,0.0644575529527596,0.00643086816720257,0.0469172932330827
"LGA",289,0.0657439446366782,0.179930795847751,0.101810926492168,0.229603073548047,0.0560131795716639,0.162898550724638
"MCO",1629,0.0098219766728054,0.0828729281767956,0.0161900714108758,0.0976153891332275,0.0102100692406994,0.0826112759643917
"MDW",1123,0.0240427426536064,0.0854853072128228,0.0351649115302516,0.103743203097942,0.0237022199966617,0.0849872773536896
"MSP",156,0,0.0384615384615385,0.030066836653194,0.0844601218802256,0.00605536332179931,0.0481132075471698
"ORD",1991,0.0502260170768458,0.13360120542441,0.0609904108921303,0.149605494129148,0.0490755977156132,0.13199804592086
"PHX",365,0.010958904109589,0.073972602739726,0.0294281494506592,0.106608255154063,0.012267151294866,0.0741092636579572
"RSW",77,0,0.0649350649350649,0.0591764199999356,0.148860393288017,0.00919842312746386,0.0691729323308271
"TPA",590,0.0186440677966102,0.103389830508475,0.0338918462058815,0.131328431238953,0.0186410102224895,0.100928792569659
