"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",3016,0.0109416445623342,0.0507294429708223,0.0154845681836435,0.0593550986700123,3025,0.0105785123966942,0.0588429752066116,0.0150532412205256,0.0680169455370631
"ANC",412,0.0121359223300971,0.0315533980582524,0.0294394083962278,0.0543390234569234,412,0.0145631067961165,0.0436893203883495,0.032697589834344,0.0690543680486565
"ATL",3974,0.00528434826371414,0.0334675390035229,0.00818599655905053,0.0396782776379395,3984,0.00552208835341365,0.0313755020080321,0.00846751057089216,0.0374064871509351
"AUS",1682,0.00297265160523187,0.05410225921522,0.00728381166315595,0.0662798406050721,1686,0.0029655990510083,0.0450771055753262,0.00726658728847634,0.0563615898948392
"BNA",782,0.010230179028133,0.0728900255754476,0.0207178040629408,0.0938606498666295,783,0.0127713920817369,0.0625798212005109,0.023983710911573,0.0823536464888487
"BOI",1183,0.00253592561284869,0.043956043956044,0.00797195200185247,0.0575895068318026,1183,0.00422654268808115,0.0321217244294167,0.0103419351085591,0.0441736788807071
"BOS",1560,0.0179487179487179,0.0628205128205128,0.0261182100859652,0.0763107755973693,1556,0.0237789203084833,0.0636246786632391,0.032905694150421,0.0772039738726136
"BUF",365,0.010958904109589,0.073972602739726,0.0294281494506592,0.106608255154063,364,0.0164835164835165,0.0384615384615385,0.0369430131778312,0.0647395498661663
"BUR",2098,0.0133460438512869,0.0667302192564347,0.0194462410050234,0.0785031723204952,2100,0.0128571428571429,0.0457142857142857,0.0188668473809585,0.0557663467995492
"BWI",1701,0.00823045267489712,0.0593768371546149,0.014054178806413,0.0719502245122873,1694,0.0100354191263282,0.0590318772136954,0.0162949859767757,0.0716036104106442
"CLE",634,0.00157728706624606,0.0630914826498423,0.0101190400922306,0.0854664374810454,633,0.00789889415481832,0.0616113744075829,0.0192501540280097,0.0838104590424812
"CLT",3032,0.00494722955145119,0.0257255936675462,0.0083080011932739,0.0321644547842033,3067,0.0045647212259537,0.0414085425497229,0.00780824899623129,0.0492456594725544
"CMH",1158,0.00172711571675302,0.0561312607944732,0.00687875162077606,0.0713354026327119,1159,0.00862812769628991,0.0396893874029336,0.0162445120000141,0.0529384770243692
"CVG",123,0,0.032520325203252,0.0378430524907998,0.0848964997607452,126,0.00793650793650794,0.0793650793650794,0.0494145993357469,0.143082302028124
"DAL",961,0.0135275754422477,0.077003121748179,0.0235083203085891,0.096098377669703,954,0.00943396226415094,0.0828092243186583,0.0183664481213259,0.102528430521305
"DCA",1073,0.0149114631873253,0.059645852749301,0.0245256034883717,0.0758981936468648,1074,0.0204841713221601,0.0540037243947858,0.0312507206591094,0.0696239624272928
"DEN",7936,0.0078125,0.0609879032258065,0.010067428955243,0.0665894371228905,7954,0.00578325370882575,0.0663816947447825,0.00776759922674971,0.0721894701163966
