"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",2091,0.00717360114777618,0.0416068866571019,0.0120346949499766,0.0512949105498446,2092,0.00525812619502868,0.0348948374760994,0.0096320157887083,0.0438968512339002
"BWI",352,0.0170454545454545,0.0767045454545455,0.0381823959001489,0.110455992013181,351,0.0284900284900285,0.102564102564103,0.0529861977577902,0.139860010563081
"DAL",1205,0.0224066390041494,0.0647302904564315,0.032787736051278,0.0804686263241004,1206,0.0199004975124378,0.0854063018242123,0.0298246928369766,0.102962419455458
"DEN",776,0.0244845360824742,0.0876288659793814,0.0385140161014292,0.110211159820142,769,0.0286085825747724,0.105331599479844,0.0435247824146684,0.129644079792645
"DFW",1847,0.0460205739036275,0.15755278830536,0.0568401296776529,0.175261097912443,1848,0.0422077922077922,0.124458874458874,0.0526446637070876,0.140654004991345
"DTW",275,0.0363636363636364,0.08,0.0673031258858484,0.119595220557996,274,0.0109489051094891,0.0802919708029197,0.0339271094542609,0.120019715031224
"HOU",124,0,0.00806451612903226,0.0375487737506286,0.0501817655031819,124,0.00806451612903226,0.17741935483871,0.0501817655031819,0.256498131768186
"IAH",1896,0.0205696202531646,0.10126582278481,0.028245959071598,0.115998069201869,1899,0.0147446024223275,0.0595050026329647,0.0214754398135364,0.0713554720738485
"LAS",371,0.00539083557951483,0.0619946091644205,0.0212762919262198,0.0924291142154479,371,0.0107816711590297,0.113207547169811,0.0289590123080426,0.15057045671022
"LGA",254,0.0590551181102362,0.153543307086614,0.0967825760934576,0.204436822762496,253,0.0553359683794466,0.304347826086957,0.0924006665066559,0.364957379559623
"MDW",363,0.0358126721763085,0.107438016528926,0.0615422860416445,0.144604179304148,363,0.0330578512396694,0.107438016528926,0.0581449412289478,0.144604179304148
"ORD",2467,0.0526955816781516,0.160924199432509,0.0624670507028945,0.176277876095982,2470,0.0445344129554656,0.138461538461538,0.053630299333188,0.15295839657557
"PHX",365,0.00547945205479452,0.0328767123287671,0.0216213027333306,0.0578319300918365,365,0.00547945205479452,0.0191780821917808,0.0216213027333306,0.0404508877503998
