"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",1174,0.0161839863713799,0.0689948892674617,0.025537428906488,0.0853711687862204,0.0163304514889529,0.0692682926829268
"ANC",87,0.0344827586206897,0.183908045977011,0.102720213270916,0.28131741016835,0.0271270036991369,0.141258741258741
"ATL",4295,0.00908032596041909,0.0640279394644936,0.0125017527165662,0.0719228636521452,0.00924442817262368,0.0641691565157435
"AUS",2381,0.0121797564048719,0.0600587988240235,0.0176364456010015,0.0705826506474307,0.0123768422766876,0.06040213377103
"BHM",1715,0.0215743440233236,0.0956268221574344,0.0298705637334949,0.110815839086249,0.021450117305329,0.0949745906267645
"BNA",1791,0.0189838079285315,0.0781686208821887,0.0266735689491301,0.0918499401954809,0.0189690279712785,0.0780725500812128
"BOI",315,0.0253968253968254,0.0666666666666667,0.0508609249213817,0.101063993746774,0.0240902101486417,0.0679245283018868
"BOS",1853,0.025364274150027,0.0793308148947652,0.0338255566463824,0.0928450286081363,0.0251011305881133,0.0792037716081718
"BTR",2678,0.0235250186706497,0.078790141896938,0.0301744679483689,0.0898605487280912,0.023390963242772,0.0787125091441112
"BWI",883,0.0237825594563986,0.105322763306908,0.0366025816019155,0.127869363316442,0.0233771655186809,0.103514376996805
"CHS",686,0.0262390670553936,0.0903790087463557,0.0417589733169211,0.114840459529503,0.0254860746190226,0.0892183288409703
"CLE",1295,0.0154440154440154,0.050965250965251,0.0240962701529665,0.0647074272422782,0.0156181579331484,0.0519615099925981
"CLT",4366,0.0180943655519927,0.0732936326156665,0.0226161099569074,0.081588376079052,0.0181032153472035,0.0733152419719584
"CMH",1039,0.0394610202117421,0.0923965351299326,0.0535394886598203,0.112028663195835,0.0380542092981511,0.0915068493150685
"COS",1040,0.0192307692307692,0.0855769230769231,0.0299630891487532,0.104624837586772,0.0191893830703013,0.085036496350365
"CVG",1360,0.0264705882352941,0.107352941176471,0.0367711723365977,0.125346880573583,0.0260590858416945,0.106073446327684
"DAL",1553,0.0276883451384417,0.0933676754668384,0.0373931327321333,0.109232914836954,0.027269377226385,0.0927284027346178
"DCA",2403,0.0203911776945485,0.0865584685809405,0.0270588835529948,0.0987493130244676,0.020337341618917,0.0862952419682798
"DEN",5286,0.0166477487703367,0.098940597805524,0.0205692952499028,0.107465479963875,0.0166753711855555,0.0986896293523025
"DFW",5132,0.0249415432579891,0.0943102104442712,0.0296949110227943,0.102794569869975,0.0248502074051314,0.0941017733230532
"DSM",658,0.0288753799392097,0.101823708206687,0.045345334093352,0.127981318427541,0.027823240589198,0.0997198879551821
"DTW",2416,0.0177980132450331,0.0753311258278146,0.0240872244617631,0.0868089133207243,0.0178227360308285,0.0753236245954692
"ELP",1984,0.0151209677419355,0.0751008064516129,0.0217415910932271,0.0878393467820167,0.0152486402486402,0.0750980392156863
