"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ATL",849,0.00588928150765607,0.0541813898704358,0.0143842274146539,0.0720526356062901,0.00692490802856525,0.0554696132596685,827,0.0060459492140266,0.0386940749697703,0.0147643426908347,0.0546580523026926,0.00709377078253159,0.0409966024915062
"CID",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,0,0,0,0,0,0,0
"CVG",104,0,0.0192307692307692,0.0444640333599146,0.0733817319601969,0.0078125,0.03875,107,0.00934579439252336,0.0373831775700935,0.0578105295919729,0.0969795975087198,0.013172338090011,0.0503067484662577
"DEN",1065,0.0215962441314554,0.0901408450704225,0.0326308480112391,0.109326143941073,0.0213997544290475,0.0893844781445138,1119,0.0151921358355675,0.102770330652368,0.0246159708077817,0.122417972588939,0.0154078043878747,0.101446808510638
"DFW",1406,0.0675675675675676,0.137980085348506,0.0822752470294101,0.157433416300437,0.0650823656494734,0.135567715458276,1405,0.0555160142348754,0.111743772241993,0.0691080813054951,0.129704418032852,0.0536413998108364,0.110335386721424
"DTW",1362,0.0124816446402349,0.052129221732746,0.0202466739977361,0.0656113770465947,0.0128026718619538,0.0530324400564175,1367,0.00950987564008778,0.0599853694220922,0.016559792964379,0.0742231119260681,0.00998474552766607,0.0605762473647224
"EWR",379,0.0580474934036939,0.197889182058047,0.0874308284193447,0.24200230804009,0.0515191545574637,0.182068965517241,378,0.0396825396825397,0.111111111111111,0.065603754171504,0.147851027389108,0.0361871138570168,0.106451612903226
"IAD",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA",105,0.0571428571428571,0.123809523809524,0.123351446956722,0.203607972706442,0.0410654827968923,0.106832298136646,161,0.111801242236025,0.248447204968944,0.172028425654424,0.322369123626782,0.0821337849280271,0.2036866359447
"MCO",21,0.0476190476190476,0.19047619047619,0.249984614474175,0.410833252032501,0.0249480249480249,0.106493506493506,21,0.0476190476190476,0.238095238095238,0.249984614474175,0.459599554565149,0.0249480249480249,0.119480519480519
"MSP",1278,0.00782472613458529,0.0485133020344288,0.0147392369007188,0.0620869821955178,0.0084244753177653,0.0496251874062969,1239,0.00968523002421308,0.0540758676351897,0.0172494391599243,0.0685000456468533,0.0101963171511186,0.054980694980695
"ORD",3796,0.0640147523709167,0.130927291886196,0.0724418331902453,0.142273697116285,0.063132878693945,0.130114226375909,3744,0.0598290598290598,0.132745726495726,0.0680752426237805,0.144235955299864,0.0590175953079179,0.131894736842105
"SFO",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"SLC",265,0.00754716981132075,0.0226415094339623,0.0296288060838418,0.0504539129286316,0.00999412110523222,0.0317757009345794,265,0.00754716981132075,0.0264150943396226,0.0296288060838418,0.0553857783161997,0.00999412110523222,0.0348909657320872
"BNA",0,0,0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
