"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",876,0.00570776255707763,0.0376712328767123,0.0139436532425359,0.0529482654604613
"ALB",1026,0.00779727095516569,0.0497076023391813,0.0158192026337665,0.0652239466804603
"ANC",98,0,0.0816326530612245,0.0470643153730982,0.156926788153928
"AUS",3368,0.00593824228028504,0.0415676959619952,0.00929720631040529,0.0490289254868992
"BDL",3084,0.00940337224383917,0.0376134889753567,0.01362677905814,0.0451121841422655
"BHM",3189,0.00407651301348385,0.0357478833490122,0.00711799275416584,0.0429520072173358
"BNA",3372,0.00652431791221827,0.0432977461447212,0.0100009093559439,0.0508861820295462
"BOS",5276,0.0151630022744503,0.0595147839272176,0.018933633920779,0.066377362641392
"BTR",2763,0.0112196887441187,0.0922909880564604,0.0160536351886888,0.103916578834498
"BUF",1722,0.0040650406504065,0.021486643437863,0.00868153907820665,0.02974975683218
"BWI",6135,0.0127139364303178,0.0493887530562347,0.0159263080097878,0.0552288288098824
"CHS",3375,0.00533333333333333,0.0296296296296296,0.00855808299812316,0.0360733369645558
"CID",1006,0.0159045725646123,0.0864811133200795,0.0261478515224873,0.105957904216336
"CLE",2752,0.00726744186046512,0.0530523255813953,0.0113727557563272,0.0622890909364201
"CLT",6888,0.00551684088269454,0.0410859465737515,0.00763382916113176,0.0461489275553508
"CMH",3440,0.00348837209302326,0.0375,0.00623347540515887,0.0445561760862878
"COS",342,0.00292397660818713,0.0614035087719298,0.0186388761233508,0.0932583332111819
"CVG",2463,0.00406008932196508,0.0361347949654892,0.0076657205433673,0.0444765298612021
"DAL",2503,0.0147822612864563,0.0571314422692769,0.020499587256994,0.0671624866601565
"DAY",1422,0.00281293952180028,0.0330520393811533,0.00763580800350667,0.0440093719980478
"DCA",6942,0.0167098818784212,0.0561797752808989,0.0200892933311326,0.0619729903221645
"DEN",5136,0.007398753894081,0.0595794392523364,0.0102334233815985,0.0665431873785936
"DFW",7708,0.01712506486767,0.071613907628438,0.0203513558415415,0.0777168154141588
"DSM",1019,0.00490677134445535,0.0402355250245339,0.0119974268583374,0.0545809264524671
"DTW",5099,0.00333398705628555,0.0433418317317121,0.00542848388468675,0.0494231829450164
"ELP",708,0.00564971751412429,0.0522598870056497,0.015278502874999,0.0718302069560728
"EWR",5391,0.0255982192543127,0.101279910962716,0.0302790096243239,0.10980117124934
"FLL",7573,0.00435758616136274,0.0406708041727189,0.00617722055270175,0.0454646638803902
"GEG",9,0,0,0.353982657103997,0.353982657103997
"GRR",1317,0.00531511009870919,0.0349278663629461,0.011339535205639,0.0466331060923883
"GSO",2806,0.00392017106200998,0.0516749821810406,0.00718662018771062,0.0607138535383981
"GSP",2611,0.0072769054002298,0.0520873228648028,0.0115213294109425,0.0615167655999763
"HNL",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"HOU",4586,0.0152638464893153,0.0593109463584823,0.0193544518933936,0.0666890106672053
"HPN",2150,0.0302325581395349,0.118139534883721,0.038585928283602,0.132794007369056
"IAD",3261,0.0113462128181539,0.0650107329040172,0.0157473740303926,0.0742059444621864
"IAH",4295,0.00908032596041909,0.0640279394644936,0.0125017527165662,0.0719228636521452
"ICT",1202,0.00499168053244592,0.0515806988352745,0.011308508011472,0.0659781666913941
"IND",4047,0.00345935260686929,0.0360761057573511,0.0059205593189805,0.0424296364258841
"JAN",2441,0.00819336337566571,0.0471118394100778,0.0128173955019877,0.0564864441450484
"JAX",5471,0.00383842076402851,0.033997441052824,0.00594913150157023,0.0392598517267694
"JFK",2068,0.0120889748549323,0.0817214700193424,0.0180136932114273,0.0946191852987462
"LAS",4084,0.00489715964740451,0.0435847208619001,0.00767014567121023,0.0504489783967
"LAX",5462,0.00402782863419993,0.0410106188209447,0.00617936790511146,0.0467322460924842
"LGA",8530,0.0297772567409144,0.0975381008206331,0.0336906940518199,0.104155532855632
"LIT",2092,0.00525812619502868,0.0348948374760994,0.0096320157887083,0.0438968512339002
"MCI",3855,0.00518806744487678,0.0378728923476005,0.00812491667087691,0.0445348322611756
"MCO",8566,0.00653747373336446,0.0469297221573663,0.00853908013076201,0.0517200161236626
"MDW",4947,0.0218314129775622,0.0727713765918739,0.0264071594671281,0.0805160684494253
"MEM",3290,0.00668693009118541,0.0398176291793313,0.0102496053058564,0.0472357874103685
"MIA",5711,0.00893013482752583,0.0420241638942392,0.0118097196743208,0.047672238710824
"MKE",3461,0.00635654435134354,0.0404507367812771,0.00974429081790605,0.0477169680315491
"MSN",827,0.0060459492140266,0.0386940749697703,0.0147643426908347,0.0546580523026926
"MSP",5232,0.00420489296636086,0.0378440366972477,0.00645062604371733,0.0434948096596212
"MSY",5466,0.00750091474570069,0.0409806073911453,0.0102492188157762,0.0466981574715973
"OAK",5,0,0,0.499382028649922,0.499382028649922
"OKC",2227,0.00987876066457117,0.0431073192635833,0.0151255561008679,0.0526038801396483
"OMA",1744,0.00344036697247706,0.0412844036697248,0.00780543172655244,0.0519659844638481
"ONT",8,0,0,0.381832408122634,0.381832408122634
"ORD",6048,0.0209986772486772,0.104332010582011,0.0250284590987448,0.112461136851103
"ORF",2754,0.00944081336238199,0.0446623093681917,0.0139699591593934,0.0532444094194434
"PBI",4306,0.00371574547143521,0.0443567115652578,0.00614096151988758,0.0510802007850022
"PDX",1234,0.00162074554294976,0.0307941653160454,0.00645681158018682,0.0423611351303063
"PHL",6899,0.0130453688940426,0.0700101463980287,0.0160879420606241,0.076411698307745
"PHX",3984,0.00552208835341365,0.0313755020080321,0.00846751057089216,0.0374064871509351
"PIT",3573,0.00363839910439407,0.0358242373355723,0.00635440548955466,0.0426014246867638
"PNS",2475,0.00646464646464646,0.0408080808080808,0.0106714076113945,0.0495649992855221
"PVD",1036,0.0125482625482625,0.0444015444015444,0.0218172148754187,0.0591662172851157
"RDU",5182,0.00714010034735623,0.0374372829023543,0.00991958030116086,0.0430902018921565
"RIC",3814,0.00734137388568432,0.0440482433141059,0.0107153821061689,0.0512021090020142
"ROC",1071,0.00840336134453781,0.0373482726423903,0.0163713718703921,0.0508890769426297
"RSW",4278,0.00257129499766246,0.0303880317905563,0.00471745630650252,0.0361095997638853
"SAN",2242,0.00312221231043711,0.0356824264049955,0.0066731819063684,0.0444243500099066
"SAT",3309,0.00332426715019643,0.037775763070414,0.00609626945132252,0.0450053225410663
"SAV",3269,0.00611807892321811,0.0416029366778831,0.00957813961868521,0.049188524714728
"SDF",2801,0.00678329168154231,0.0396287040342735,0.0107418106531717,0.0477103928656895
"SEA",2648,0.00377643504531722,0.0313444108761329,0.00713141432525585,0.0388918492450648
"SFO",3762,0.00425305688463583,0.0534290271132376,0.00702734437880683,0.0612631362276928
"SJC",298,0.00671140939597315,0.0402684563758389,0.0264020583860031,0.0705556365406556
"SJU",1709,0.00234055002925688,0.0315974253949678,0.00635749697064591,0.0412842722559949
"SLC",2732,0.00402635431918009,0.027086383601757,0.00738082986568768,0.0340613045605398
"SMF",615,0.00650406504065041,0.0276422764227642,0.0175689477136169,0.0445605172271108
"SNA",1070,0.00747663551401869,0.0327102803738318,0.0151722928634211,0.0455811297247923
"STL",3910,0.00383631713554987,0.0335038363171355,0.00644565241123101,0.039772574117659
"TPA",7331,0.00518346746692129,0.0388760060019097,0.00717308435655839,0.0436554428401695
"TUL",1676,0.00715990453460621,0.0536992840095465,0.0127690887285198,0.0658634960837821
"TUS",673,0.00445765230312036,0.0386329866270431,0.0139668992839096,0.0566644659122071
"TYS",1733,0.0103866128101558,0.0415464512406232,0.0166336385639572,0.0522937156272762
"XNA",1762,0.010783200908059,0.0573212258796822,0.0170501108341449,0.0694773319172406
