"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",1744,0.00344036697247706,0.0412844036697248,0.00780543172655244,0.0519659844638481
"BNA",1,0,0,0.838178046004133,0.838178046004133
"DEN",2661,0.00450958286358512,0.0729049229612928,0.00805389602425163,0.0836587973837555
"DFW",1722,0.0249709639953542,0.101626016260163,0.0337429649837021,0.117153560434481
"DTW",787,0.00381194409148666,0.0559085133418043,0.0119569900259208,0.0747968791174833
"EWR",704,0.0639204545454545,0.143465909090909,0.0850965926559784,0.1719820892464
"IAH",1454,0.0137551581843191,0.0687757909215956,0.0214744774042026,0.0833193763150807
"LAS",927,0.00215749730312837,0.0701186623516721,0.008583671148771,0.0889050955765756
"LAX",90,0.0111111111111111,0.0444444444444444,0.0681742039004684,0.114255863524289
"LGA",181,0.0994475138121547,0.204419889502762,0.15376742113804,0.270787313030516
"MCO",109,0.018348623853211,0.119266055045872,0.0701642980716929,0.196580146539944
"MDW",1825,0.0202739726027397,0.0789041095890411,0.0280787947380944,0.0924994560103157
"MSP",1432,0.00698324022346369,0.0474860335195531,0.013160999008173,0.060111603558644
"ORD",2059,0.0446818844099077,0.129188926663429,0.0547473596235726,0.144711959089352
"PHX",1334,0.00224887556221889,0.0434782608695652,0.00707307333711441,0.056158891398403
"SEA",366,0.00273224043715847,0.0628415300546448,0.0174325118299411,0.0936655516215484
"SFO",1,0,0,0.838178046004133,0.838178046004133
"SLC",591,0.00169204737732657,0.0338409475465313,0.0108493404201626,0.0524466738384835
"STL",1004,0.00298804780876494,0.0607569721115538,0.00938594301515468,0.0777484386398208
